date,symbol,shares,close,weight
2024-10-21,2317.TW,200000.0,210.0,0.04214026405541984
2024-10-21,2330.TW,37000.0,1085.0,0.040279069059638795
2024-10-21,2357.TW,69000.0,590.0,0.04084595594514623
2024-10-21,2360.TW,99000.0,417.0,0.0414208695476166
2024-10-21,2382.TW,134000.0,309.0,0.04154428032092176
2024-10-21,2449.TW,325000.0,131.0,0.04271718433713094
2024-10-21,2883.TW,2340000.0,17.15,0.04026502230495366
2024-10-21,2885.TW,1240000.0,32.7,0.04068341492664675
2024-10-21,2891.TW,1125000.0,36.1,0.04074813033216043
2024-10-21,3017.TW,60000.0,677.0,0.04075565537931319
2024-10-21,3081.TWO,122000.0,339.5,0.04155732373598653
2024-10-21,3293.TWO,37000.0,1110.0,0.041207158208478395
2024-10-21,3324.TWO,55000.0,737.0,0.040670371511581975
2024-10-21,3363.TWO,178000.0,243.5,0.0434877491655729
2024-10-21,3443.TW,33000.0,1265.0,0.04188441245222622
2024-10-21,3529.TWO,13000.0,3230.0,0.042130230659216165
2024-10-21,3533.TW,25000.0,1710.0,0.04289276877069519
2024-10-21,3653.TW,27000.0,1495.0,0.040499803776119565
2024-10-21,3711.TW,254000.0,161.5,0.04115799456708041
2024-10-21,4991.TWO,649000.0,63.3,0.04121889728203669
2024-10-21,6223.TWO,50000.0,829.0,0.04158842726421791
2024-10-21,6510.TWO,73000.0,581.0,0.042554643318631465
2024-10-22,2317.TW,200000.0,215.5,0.04276382096353061
2024-10-22,2330.TW,37000.0,1075.0,0.039464755889197914
2024-10-22,2357.TW,69000.0,600.0,0.04107708092552592
2024-10-22,2360.TW,99000.0,428.0,0.042041499347255665
2024-10-22,2382.TW,134000.0,319.0,0.04241258215561669
2024-10-22,2449.TW,325000.0,136.0,0.04385524098812188
2024-10-22,2883.TW,2340000.0,17.15,0.03981797909715654
2024-10-22,2885.TW,1240000.0,33.3,0.04096992332311151
2024-10-22,2891.TW,1125000.0,36.6,0.04085383592049589
2024-10-22,3017.TW,60000.0,683.0,0.04066035691613653
2024-10-22,3081.TWO,122000.0,352.5,0.04266956196140682
2024-10-22,3293.TWO,37000.0,1120.0,0.041116768926420154
2024-10-22,3324.TWO,55000.0,723.0,0.039454833888974354
2024-10-22,3363.TWO,178000.0,244.5,0.04318153717294236
2024-10-22,3443.TW,33000.0,1280.0,0.041910528944304706
2024-10-22,3529.TWO,13000.0,3340.0,0.04308132497068443
2024-10-22,3533.TW,25000.0,1675.0,0.04154837593614488
2024-10-22,3653.TW,27000.0,1530.0,0.04098778292351391
2024-10-22,3711.TW,254000.0,164.0,0.04133108413124898
2024-10-22,4991.TWO,649000.0,63.0,0.04056808231405745
2024-10-22,6223.TWO,50000.0,834.0,0.04137474093223263
2024-10-22,6510.TWO,73000.0,581.0,0.04208217954817225
2024-10-23,2317.TW,200000.0,216.0,0.0429427196211329
2024-10-23,2330.TW,37000.0,1060.0,0.0389864227671489
2024-10-23,2357.TW,69000.0,591.0,0.04053613804236524
2024-10-23,2360.TW,99000.0,423.0,0.04162759883273571
2024-10-23,2382.TW,134000.0,317.0,0.042225019538576006
2024-10-23,2449.TW,325000.0,134.5,0.043452167394416014
2024-10-23,2883.TW,2340000.0,17.05,0.039659390850100444
2024-10-23,2885.TW,1240000.0,32.7,0.04030651377772446
2024-10-23,2891.TW,1125000.0,36.15,0.040426544643332146
2024-10-23,3017.TW,60000.0,686.0,0.04091486897235718
2024-10-23,3081.TWO,122000.0,362.0,0.04390097845712299
2024-10-23,3293.TWO,37000.0,1085.0,0.03990591387014769
2024-10-23,3324.TWO,55000.0,722.0,0.03947350454062934
2024-10-23,3363.TWO,178000.0,250.0,0.04423497738750958
2024-10-23,3443.TW,33000.0,1315.0,0.0431365582860894
2024-10-23,3529.TWO,13000.0,3410.0,0.044065989833444945
2024-10-23,3533.TW,25000.0,1660.0,0.04125284408048647
2024-10-23,3653.TW,27000.0,1480.0,0.039722015649547936
2024-10-23,3711.TW,254000.0,161.5,0.04077669679579844
2024-10-23,4991.TWO,649000.0,64.3,0.041482170131796545
2024-10-23,6223.TWO,50000.0,860.0,0.042743910733998025
