signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-03-31,1815.TWO,1503000,1000000000.0,30.2,BUY_CASH_CAP_CORRECTION,1503000.0,0.0454057,0.0
2025-03-31,2357.TW,74000,1000000000.0,609.0,BUY_CASH_CAP_CORRECTION,74000.0,0.0453705,0.0
2025-03-31,2383.TW,83000,1000000000.0,545.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0455075,0.0
2025-03-31,2404.TW,99000,1000000000.0,456.5,BUY_CASH_CAP_CORRECTION,99000.0,0.04542175,0.0
2025-03-31,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-03-31,2454.TW,32000,1000000000.0,1390.0,BUY_CASH_CAP_CORRECTION,32000.0,0.045175,0.0
2025-03-31,2812.TW,2208000,1000000000.0,20.549998985021364,BUY_CASH_CAP_CORRECTION,2208000.0,0.04538467275841968,0.0
2025-03-31,2880.TW,1632000,1000000000.0,27.799999507331847,BUY_CASH_CAP_CORRECTION,1632000.0,0.04538349919571924,0.0
2025-03-31,2883.TW,2646000,1000000000.0,17.14999942875366,BUY_CASH_CAP_CORRECTION,2646000.0,0.045387473488196564,0.0
2025-03-31,2884.TW,1578000,1000000000.0,28.75000020327423,BUY_CASH_CAP_CORRECTION,1578000.0,0.04538187532086837,0.0
2025-03-31,2886.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-03-31,2891.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-03-31,3034.TW,83000,1000000000.0,545.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0455075,0.0
2025-03-31,3163.TWO,263000,1000000000.0,172.5,BUY_CASH_CAP_CORRECTION,263000.0,0.04545375,0.0
2025-03-31,3481.TW,3006000,1000000000.0,15.100000381469728,BUY_CASH_CAP_CORRECTION,3006000.0,0.045398151146888735,0.0
2025-03-31,4991.TWO,394000,1000000000.0,115.0,BUY_CASH_CAP_CORRECTION,394000.0,0.0453675,0.0
2025-03-31,5876.TW,1008000,1000000000.0,44.999999351501465,BUY_CASH_CAP_CORRECTION,1008000.0,0.04538249934598923,0.0
2025-03-31,6290.TWO,546000,1000000000.0,83.0,BUY_CASH_CAP_CORRECTION,546000.0,0.0453595,0.0
2025-03-31,6548.TWO,1296000,1000000000.0,35.0,BUY_CASH_CAP_CORRECTION,1296000.0,0.0453775,0.0
2025-03-31,8415.TWO,1269000,1000000000.0,35.75,BUY_CASH_CAP_CORRECTION,1269000.0,0.045384625,0.0
2025-04-01,4991.TWO,1000,996448564.6470872,111.0,REPLAN_FUNDED_RULE_REPAIR,395000.0,0.04405696546469337,0.0
2025-04-02,2383.TW,1000,994224220.0821518,527.0,REPLAN_FUNDED_RULE_REPAIR,84000.0,0.044790198328019414,0.0
2025-04-02,3163.TWO,1000,994224220.0821518,168.0,REPLAN_FUNDED_RULE_REPAIR,264000.0,0.044694143536684605,0.0
2025-04-02,4991.TWO,2000,994224220.0821518,112.0,REPLAN_FUNDED_RULE_REPAIR,397000.0,0.0447786315206859,0.0
2025-04-07,3045.TW,7000,906325038.697674,113.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0009350949866924106,0.0
2025-04-08,3163.TWO,-264000,884589135.1676595,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-09,3045.TW,178000,842289756.7588098,115.0,BUY_CASH_CAP_CORRECTION,185000.0,0.025326794999964097,0.0
2025-04-09,5903.TWO,111000,842289756.7588098,191.0,BUY_CASH_CAP_CORRECTION,111000.0,0.025284054363845558,0.0
2025-04-10,4991.TWO,-397000,902083840.1586262,90.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-11,3045.TW,105000,905857851.5067595,117.0,BUY_CASH_CAP_CORRECTION,290000.0,0.037520787553439204,0.0
2025-04-11,5903.TWO,62000,905857851.5067595,195.5,BUY_CASH_CAP_CORRECTION,173000.0,0.03744434068058292,0.0
2025-04-14,2451.TW,53000,911415732.1004775,94.5,BUY_CASH_CAP_CORRECTION,53000.0,0.005547139271283324,0.0
2025-04-14,2603.TW,23000,911415732.1004775,210.0,BUY_CASH_CAP_CORRECTION,23000.0,0.005414653078926609,0.0
2025-04-14,3264.TWO,71000,911415732.1004775,70.0,BUY_CASH_CAP_CORRECTION,71000.0,0.005491456668698618,0.0
2025-04-15,2357.TW,-74000,928760228.3375894,563.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,3034.TW,-83000,928760228.3375894,500.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,6290.TWO,-546000,928760228.3375894,72.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-16,2059.TW,11000,922073724.3932323,1570.0,BUY_CASH_CAP_CORRECTION,11000.0,0.01958086378817598,0.0
2025-04-16,2451.TW,137000,922073724.3932323,96.9,BUY_CASH_CAP_CORRECTION,190000.0,0.02001949465824675,0.0
2025-04-16,2603.TW,63000,922073724.3932323,213.0,BUY_CASH_CAP_CORRECTION,86000.0,0.01998159096456651,0.0
2025-04-16,2609.TW,254000,922073724.3932323,72.5,BUY_CASH_CAP_CORRECTION,254000.0,0.02001060166001562,0.0
2025-04-16,2615.TW,221000,922073724.3932323,83.30000305175781,BUY_CASH_CAP_CORRECTION,221000.0,0.02001027703951324,0.0
2025-04-16,3264.TWO,185000,922073724.3932323,72.0,BUY_CASH_CAP_CORRECTION,256000.0,0.02002876723567067,0.0
2025-04-16,4991.TWO,184000,922073724.3932323,100.0,BUY_CASH_CAP_CORRECTION,184000.0,0.020009246020041362,0.0
2025-04-17,2883.TW,-2646000,919149696.2960312,15.54999958875923,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-17,3481.TW,-3006000,919149696.2960312,13.649999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-17,4991.TWO,-184000,919149696.2960312,98.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-18,2059.TW,7000,922989509.7597845,1640.0,BUY_CASH_CAP_CORRECTION,18000.0,0.03287144618566275,0.0
2025-04-18,2451.TW,107000,922989509.7597845,102.0,BUY_CASH_CAP_CORRECTION,297000.0,0.0328768633653242,0.0
2025-04-18,2603.TW,60000,922989509.7597845,207.5,BUY_CASH_CAP_CORRECTION,146000.0,0.032935098046684756,0.0
2025-04-18,2609.TW,166000,922989509.7597845,72.0999984741211,BUY_CASH_CAP_CORRECTION,420000.0,0.032847664071781746,0.0
2025-04-18,2615.TW,143000,922989509.7597845,83.19999694824219,BUY_CASH_CAP_CORRECTION,364000.0,0.03285671025180662,0.0
2025-04-18,3264.TWO,170000,922989509.7597845,71.19999694824219,BUY_CASH_CAP_CORRECTION,426000.0,0.0329004808584753,0.0
2025-04-18,6415.TW,70000,922989509.7597845,428.0,BUY_CASH_CAP_CORRECTION,70000.0,0.0326915958209027,0.0
2025-04-21,1815.TWO,-1503000,914576894.4618969,26.35,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-21,2603.TW,-146000,914576894.4618969,201.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-22,2059.TW,3000,904973813.0583758,1570.0,BUY_CASH_CAP_CORRECTION,21000.0,0.03729942183180345,0.0
2025-04-22,2451.TW,48000,904973813.0583758,99.8,BUY_CASH_CAP_CORRECTION,345000.0,0.03810154448941584,0.0
2025-04-22,2609.TW,76000,904973813.0583758,69.5,BUY_CASH_CAP_CORRECTION,496000.0,0.038130108851861466,0.0
2025-04-22,2615.TW,65000,904973813.0583758,80.4000015258789,BUY_CASH_CAP_CORRECTION,429000.0,0.03815778993500831,0.0
2025-04-22,3045.TW,15000,904973813.0583758,113.0,BUY_CASH_CAP_CORRECTION,305000.0,0.0381464076660229,0.0
2025-04-22,3264.TWO,89000,904973813.0583758,67.0,BUY_CASH_CAP_CORRECTION,515000.0,0.03816519273997167,0.0
2025-04-22,5536.TWO,98000,904973813.0583758,350.0,BUY_CASH_CAP_CORRECTION,98000.0,0.03809502496375127,0.0
2025-04-22,6415.TW,13000,904973813.0583758,415.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0382911632358634,0.0
2025-04-23,2886.TW,-1137000,920948190.8004483,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-24,2347.TW,125000,920242630.5921409,71.69999694824219,BUY_WITH_SETTLED_CASH,125000.0,0.009778235997624129,0.0
2025-04-24,3211.TWO,55000,920242630.5921409,163.0,BUY_WITH_SETTLED_CASH,55000.0,0.009830559571206697,0.0
2025-04-24,3491.TWO,23000,920242630.5921409,384.0,BUY_WITH_SETTLED_CASH,23000.0,0.009806109497658679,0.0
2025-04-24,6510.TWO,12000,920242630.5921409,694.0,BUY_WITH_SETTLED_CASH,12000.0,0.009426861690180524,0.0
2025-04-25,3045.TW,-305000,926962787.0010524,113.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-25,5876.TW,-1008000,926962787.0010524,46.50000022888184,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-28,2347.TW,158000,928113189.814681,70.9000015258789,BUY_CASH_CAP_CORRECTION,283000.0,0.02165700331939052,0.0
2025-04-28,3163.TWO,128000,928113189.814681,156.0,BUY_CASH_CAP_CORRECTION,128000.0,0.021598658676537763,0.0
2025-04-28,3211.TWO,66000,928113189.814681,165.5,BUY_CASH_CAP_CORRECTION,121000.0,0.021665730237079243,0.0
2025-04-28,3491.TWO,29000,928113189.814681,385.0,BUY_CASH_CAP_CORRECTION,52000.0,0.021778054898708946,0.0
2025-04-28,3665.TW,37000,928113189.814681,535.0000139327636,BUY_CASH_CAP_CORRECTION,37000.0,0.021616437243483815,0.0
2025-04-28,6510.TWO,15000,928113189.814681,730.0,BUY_CASH_CAP_CORRECTION,27000.0,0.021629904865384394,0.0
