date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-10-20,2014-10-17,1101.TW,1101.TW,912000,45.69640405309183,41675120.49641975,59387.04670739815,0.0,0.0,0.5006799255348409,1821523.0
2014-10-20,2014-10-17,2002.TW,2002.TW,1638000,25.463533099056797,41709267.21625503,59435.70578316342,0.0,0.0,0.1335818270650319,12262147.0
2014-10-20,2014-10-17,2059.TW,2059.TW,106000,392.04861849912027,41557153.560906745,59218.94382429212,0.0,0.0,0.2710831048733582,391024.0
2014-10-20,2014-10-17,2412.TW,2412.TW,457000,91.23824334963103,41695877.21078138,59416.62502536347,0.0,0.0,0.1023271477281582,4466068.0
2014-10-20,2014-10-17,2603.TW,2603.TW,2358000,17.830507708732103,42044337.1771903,59913.18047749617,0.0,0.0,0.30097675765065557,7834492.0
2014-10-20,2014-10-17,2610.TW,2610.TW,4128000,10.164965308300447,41960976.792664245,59794.39192954655,0.0,0.0,0.29245085720406777,14115192.0
2014-10-20,2014-10-17,2615.TW,2615.TW,1859000,22.369352504743084,41584626.3063174,59258.09248650229,0.0,0.0,0.464929695327244,3998454.0
2014-10-20,2014-10-17,2801.TW,2801.TW,2293000,18.048024816286045,41384120.9037439,58972.37228783506,0.0,0.0,0.13855171583278736,16549777.0
2014-10-20,2014-10-17,2812.TW,2812.TW,4128000,10.084010299551972,41626794.51655054,59318.18218608452,0.0,0.0,1.2706679779664696,3248685.0
2014-10-20,2014-10-17,2880.TW,2880.TW,2386000,17.327458981319076,41343317.129427314,58914.22690943392,0.0,0.0,0.4335400067847376,5503529.0
2014-10-20,2014-10-17,2884.TW,2884.TW,2274000,18.52484518421934,42125497.94891478,60028.83457720357,0.0,0.0,0.30507687360332414,7453859.0
2014-10-20,2014-10-17,2892.TW,2892.TW,2299000,18.088549559606747,41585575.43753591,59259.444998488674,0.0,0.0,0.225545859732451,10193049.0
2014-10-20,2014-10-17,3034.TW,3034.TW,274000,151.5221031326188,41517056.25833756,59161.805168131024,0.0,0.0,0.12604075624453748,2173900.0
2014-10-20,2014-10-17,3045.TW,3045.TW,425000,96.85743780156197,41164411.06566384,58659.28576857097,0.0,0.0,0.05576128920100633,7621775.0
2014-10-20,2014-10-17,3293.TWO,3293.TWO,254000,156.75908035690284,39816806.41065332,56738.949135180985,0.0,0.0,0.044053512877414165,5765715.0
2014-10-20,2014-10-17,4904.TW,4904.TW,655000,62.66961870174611,41048600.2496437,58494.25535574227,0.0,0.0,0.1663106433987497,3938413.0
2014-10-20,2014-10-17,5274.TWO,5274.TWO,185000,222.12306100023,41092766.28504255,58557.191956185634,0.0,0.0,2.36385474432036,78262.0
2014-10-20,2014-10-17,5347.TWO,5347.TWO,931000,45.3518838848412,42222603.89678716,60167.2105529217,0.0,0.0,0.08801587727013131,10577637.0
2014-10-20,2014-10-17,5483.TWO,5483.TWO,926000,45.93181897909374,42532864.37464081,60609.33173386315,0.0,0.0,0.17278827278901918,5359160.0
2014-10-20,2014-10-17,5880.TW,5880.TW,2613000,15.91917904818441,41596814.85290586,59275.46116539086,0.0,0.0,0.7057147772569167,3702629.0
2014-10-20,2014-10-17,6023.TWO,6023.TWO,1248000,33.014195673158824,41201716.20010221,58712.44558514565,0.0,0.0,70.86480040883539,17611.0
2014-10-20,2014-10-17,8358.TWO,8358.TWO,4128000,9.989415204678362,41236305.96491228,58761.736000000004,0.0,0.0,24.140350877192983,171000.0
