date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-05-02,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-05,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-06,1000541090.0112586,1000541090.0112586,87312442.49886036,0.08726522415773837,20,0.0,0,1298729.0804994127,0.0,1298729.0804994127,911388828.4206402,0.9113888284206403,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-07,994510544.4045607,994510544.4045607,85443544.86667381,0.08591517239048589,21,0.0,0,2659.38949583426,0.0,2659.38949583426,1866238.2426907087,0.0018652289859177186,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-08,1011417750.8212368,1011417750.8212368,130055405.25746365,0.12858722832564792,20,0.0,0,63854.45702922986,134430.43585101023,198284.8928802401,44810145.283670075,0.04505748635425386,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-09,1025836924.9618375,1025836924.9618375,107196678.1639255,0.10449680212857745,20,0.0,0,32527.334656406492,0.0,32527.334656406492,22826199.758881748,0.02256851804345697,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-12,1033928542.2857021,1033928542.2857021,106326199.69197406,0.10283708722937382,21,0.0,0,1238.6667224513046,0.0,1238.6667224513046,869239.8052289856,0.0008473469652706472,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-13,1035785957.1928055,1035785957.1928055,149517704.95949966,0.14435193286914566,20,0.0,0,61821.454944352736,130150.43146179523,191971.88640614797,43383477.153931744,0.04195984091707542,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-14,1050054336.5763818,1050054336.5763818,110247243.57080634,0.10499194158871689,20,0.0,0,55880.777371134114,0.0,55880.777371134114,39214580.61132219,0.03785973379828572,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-15,1049050800.0275195,1049050800.0275195,109362500.88583763,0.10424900384516055,21,0.0,0,1258.964301950129,0.0,1258.964301950129,883483.7206667572,0.0008413695271687418,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-16,1049789734.7111671,1049789734.7111671,154193288.73005968,0.1468801643145077,20,0.0,0,64167.81526054433,135090.13739061964,199257.95265116397,45030045.79687321,0.04292456170443981,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-19,1034155459.7081548,1034155459.7081548,111455564.82994781,0.107774477989413,21,0.0,0,60814.59575870326,0.0,60814.59575870326,42676909.30435316,0.04065281636240712,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-20,1042516616.1035067,1042516616.1035067,156554967.6987705,0.15017023736648707,20,0.0,0,64552.292984528845,135899.56417795547,200451.85716248432,45299854.725985155,0.04380371858092695,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-21,1060387448.7037969,1060387448.7037969,109000997.6004551,0.10279355695288211,23,0.0,0,67667.98051786146,0.0,67667.98051786146,47486302.117797524,0.045549683702195136,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-05-22,1060557044.2745814,1060557044.2745814,140859040.35431606,0.13281609048258533,22,0.0,0,45599.48866157934,95998.92349806176,141598.4121596411,31999641.166020587,0.03017731038323446,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-23,1058951184.8212967,1058951184.8212967,110885086.36438334,0.10471217932779003,23,0.0,0,42652.1051857644,0.0,42652.1051857644,29931301.884746946,0.02822224607938924,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
