date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-10-22,2012-10-19,1216.TW,1216.TW,793000,51.58020395293295,40903101.734675825,58286.919971913056,0.0,0.0,0.18191649138374216,4359143.0
2012-10-22,2012-10-19,2356.TW,2356.TW,3736000,10.888805263997517,40680576.46629472,57969.82146446998,0.0,0.0,1.6328707012034553,2287995.0
2012-10-22,2012-10-19,2357.TW,2357.TW,134000,304.1831448070567,40760541.4041456,58083.77150090748,0.0,0.0,0.04406637975287969,3040867.0
2012-10-22,2012-10-19,2395.TW,2395.TW,372000,110.24591685226429,41011481.06904232,58441.3605233853,0.0,0.0,3.4521158129175946,107760.0
2012-10-22,2012-10-19,2404.TW,2404.TW,1573000,25.91164685167995,40759020.49769256,58081.6042092119,0.0,0.0,2.5981362130306525,605434.0
2012-10-22,2012-10-19,2409.TW,2409.TW,3544000,11.633006416443436,41227374.73987554,58749.009004322645,0.0,0.0,0.05685622731787068,62332662.0
2012-10-22,2012-10-19,2449.TW,2449.TW,2564000,15.922858237890821,40826208.52195206,58177.34714378169,0.0,0.0,1.47108266864953,1742934.0
2012-10-22,2012-10-19,2454.TW,2454.TW,127000,322.40481472608855,40945411.47021324,58347.211345053875,0.0,0.0,0.02278969152268337,5572695.0
2012-10-22,2012-10-19,3017.TW,3017.TW,2681000,15.131773245731223,40568284.07180541,57809.80480232271,0.0,0.0,4.449253451449036,602573.0
2012-10-22,2012-10-19,3034.TW,3034.TW,389000,104.22619046021403,40543988.089023255,57775.18302685814,0.0,0.0,0.104409264993667,3725723.0
2012-10-22,2012-10-19,3481.TW,3481.TW,3606000,11.449339508693763,41286318.26834971,58833.00353239833,0.0,0.0,0.06547742878090343,55072413.0
2012-10-22,2012-10-19,3665.TW,3665.TW,1277000,32.04097222222222,40916321.527777776,58305.758177083335,0.0,0.0,17.73611111111111,72000.0
2012-10-22,2012-10-19,3680.TWO,3680.TWO,591000,68.27826706252327,40352455.83395125,57502.24956338053,0.0,0.0,0.5773722820273094,1023603.0
2012-10-22,2012-10-19,3702.TW,3702.TW,1058000,38.03790529035327,40244103.797193766,57347.84791100112,0.0,0.0,0.3456508756271048,3060892.0
2012-10-22,2012-10-19,4123.TWO,4123.TWO,1114000,36.71711886376071,40902870.41422943,58286.59034027694,0.0,0.0,4.090520201074404,272337.0
2012-10-22,2012-10-19,4938.TW,4938.TW,1011000,40.127917600803244,40569324.69441208,57811.28768953722,0.0,0.0,0.09932467083352163,10178740.0
2012-10-22,2012-10-19,4979.TWO,4979.TWO,778000,53.05906441544767,41279952.11521829,58823.93176418606,0.0,0.0,2.9255819200541495,265930.0
2012-10-22,2012-10-19,5347.TWO,5347.TWO,2232000,18.03543542819786,40255091.87573762,57363.50592292612,0.0,0.0,0.8405266396483043,2655478.0
2012-10-22,2012-10-19,5871.TW,5871.TW,788000,52.00014655579521,40976115.48596663,58390.96456750245,0.0,0.0,0.06466179542337269,12186485.0
2012-10-22,2012-10-19,6147.TWO,6147.TWO,859000,48.00829808478718,41239128.05483218,58765.75747813586,0.0,0.0,0.43101069247713236,1992990.0
2012-10-22,2012-10-19,6290.TWO,6290.TWO,1262000,33.10197369539471,41774690.80358813,59528.93439511309,0.0,0.0,1.4302633293855647,882355.0
2012-10-22,2012-10-19,8932.TWO,8932.TWO,5327000,7.927626541897065,42230466.58868567,60178.41488887708,0.0,0.0,113.29221607826457,47020.0
2012-11-08,2012-11-07,3017.TW,3017.TW,-2681000,12.945498596814405,34706881.73805942,49457.30647673467,104120.64521417825,0.0,7.241464066834311,370229.0
2012-11-08,2012-11-07,3131.TWO,3131.TWO,464000,91.03269809428285,42239171.91574724,60190.81997993982,0.0,0.0,2.3269809428284853,199400.0
