episode_id,split,start,end,prior_session_date,session_count
development_2010_01,development,2010-01-04,2010-02-04,2009-12-31,24
development_2010_07,development,2010-07-01,2010-08-03,2010-06-30,24
development_2011_01,development,2011-01-03,2011-02-11,2010-12-31,24
development_2011_07,development,2011-07-01,2011-08-03,2011-06-30,24
development_2012_01,development,2012-01-02,2012-02-13,2011-12-30,24
development_2012_07,development,2012-07-02,2012-08-03,2012-06-29,24
development_2013_01,development,2013-01-02,2013-02-04,2012-12-28,24
development_2013_07,development,2013-07-01,2013-08-01,2013-06-28,24
development_2014_01,development,2014-01-02,2014-02-12,2013-12-31,24
development_2014_07,development,2014-07-01,2014-08-04,2014-06-30,24
development_2015_01,development,2015-01-05,2015-02-05,2014-12-31,24
development_2015_07,development,2015-07-01,2015-08-04,2015-06-30,24
development_2016_01,development,2016-01-04,2016-02-15,2015-12-31,24
development_2016_07,development,2016-07-01,2016-08-04,2016-06-30,24
development_2017_01,development,2017-01-03,2017-02-13,2016-12-30,24
development_2017_07,development,2017-07-03,2017-08-03,2017-06-30,24
development_2018_01,development,2018-01-02,2018-02-02,2017-12-29,24
development_2018_07,development,2018-07-02,2018-08-02,2018-06-29,24
validation_2019_01,validation,2019-01-02,2019-02-13,2018-12-28,24
validation_2019_07,validation,2019-07-01,2019-08-01,2019-06-28,24
validation_2020_01,validation,2020-01-02,2020-02-13,2019-12-31,24
validation_2020_07,validation,2020-07-01,2020-08-03,2020-06-30,24
validation_2021_01,validation,2021-01-04,2021-02-04,2020-12-31,24
validation_2021_07,validation,2021-07-01,2021-08-03,2021-06-30,24
validation_2022_01,validation,2022-01-03,2022-02-14,2021-12-30,24
validation_2022_07,validation,2022-07-01,2022-08-03,2022-06-30,24
historical_holdout_2023_01,historical_holdout,2023-01-03,2023-02-15,2022-12-30,24
historical_holdout_2023_07,historical_holdout,2023-07-03,2023-08-04,2023-06-30,24
historical_holdout_2024_01,historical_holdout,2024-01-02,2024-02-02,2023-12-29,24
historical_holdout_2024_07,historical_holdout,2024-07-01,2024-08-05,2024-06-28,24
seasonal_2010,seasonal_diagnostic,2010-10-20,2010-11-22,2010-10-19,24
seasonal_2011,seasonal_diagnostic,2011-10-20,2011-11-22,2011-10-19,24
seasonal_2012,seasonal_diagnostic,2012-10-22,2012-11-22,2012-10-19,24
seasonal_2013,seasonal_diagnostic,2013-10-21,2013-11-21,2013-10-18,24
seasonal_2014,seasonal_diagnostic,2014-10-20,2014-11-20,2014-10-17,24
seasonal_2015,seasonal_diagnostic,2015-10-20,2015-11-20,2015-10-19,24
seasonal_2016,seasonal_diagnostic,2016-10-20,2016-11-22,2016-10-19,24
seasonal_2017,seasonal_diagnostic,2017-10-20,2017-11-22,2017-10-19,24
seasonal_2018,seasonal_diagnostic,2018-10-22,2018-11-22,2018-10-19,24
seasonal_2019,seasonal_diagnostic,2019-10-21,2019-11-21,2019-10-18,24
seasonal_2020,seasonal_diagnostic,2020-10-20,2020-11-20,2020-10-19,24
seasonal_2021,seasonal_diagnostic,2021-10-20,2021-11-22,2021-10-19,24
seasonal_2022,seasonal_diagnostic,2022-10-20,2022-11-22,2022-10-19,24
seasonal_2023,seasonal_diagnostic,2023-10-20,2023-11-22,2023-10-19,24
seasonal_2024,seasonal_diagnostic,2024-10-21,2024-11-22,2024-10-18,24
seasonal_2025,seasonal_diagnostic,2025-10-20,2025-11-21,2025-10-17,24
recent_2025_01,recent_diagnostic,2025-01-02,2025-02-13,2024-12-31,24
recent_2025_07,recent_diagnostic,2025-07-01,2025-08-01,2025-06-30,24
recent_latest,recent_diagnostic,2026-08-21,2026-09-23,2026-08-20,24
rolling_latest_minus5,rolling_diagnostic,2026-08-14,2026-09-16,2026-08-13,24
rolling_latest_minus10,rolling_diagnostic,2026-08-07,2026-09-09,2026-08-06,24
