date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2026-04-01,1001309102.483633,1001309102.483633,43381302.48363306,0.043324586160288246,20,0.0,0,1361241.8742899604,0.0,1361241.8742899604,955257455.6420774,0.9552574556420774,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-04-02,1000492052.483633,1000492052.483633,43381302.48363306,0.043359967104129225,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2026-04-07,1040494034.4949065,1040494034.4949065,38514634.49490653,0.0370157187048198,22,0.0,0,6925.133568600043,0.0,6925.133568600043,4859742.855157925,0.004857352782657336,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-04-08,1091002054.1339955,1091002054.1339955,134847354.13399553,0.1235995419284827,20,0.0,0,137884.26335103012,290282.6596863792,428166.9230374093,96760886.5621264,0.0929951382269074,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-04-09,1096555356.9371245,1096555356.9371245,115551956.93712443,0.10537722168434957,20,0.0,0,27456.815044103474,0.0,27456.815044103474,19267940.381826997,0.017660773697737265,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-04-10,1131104306.9371245,1131104306.9371245,115551956.93712443,0.10215853323909914,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2026-04-13,1148607774.5184803,1148607774.5184803,114345124.51848033,0.09955106264748742,21,0.0,0,1717.289059657837,0.0,1717.289059657837,1205115.129584447,0.0010654323586192804,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-04-14,1145343595.736937,1145343595.736937,159929595.73693717,0.13963460077151368,20,0.0,0,65246.587636592914,137361.2371296693,202607.8247662622,45787079.0432231,0.0398631108538491,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-04-15,1153954445.1591444,1153954445.1591444,119183445.15914431,0.1032826258082549,22,0.0,0,57980.642158279275,0.0,57980.642158279275,40688169.935634576,0.03552485916634911,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-04-16,1165741954.9762473,1166342481.1362474,178719254.9762474,0.15330944744104102,20,600526.16,0,85215.60805501536,179401.2801158218,264616.8881708372,59800426.70527394,0.051822172838917165,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
