signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,997049749.1977676,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008925833447288456,0.0
2025-06-02,2368.TW,3000,997049749.1977676,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008951408901292147,0.0
2025-06-02,2884.TW,28000,997049749.1977676,30.29999955756485,BUY_CASH_CAP_CORRECTION,28000.0,0.0008661052149959577,0.0
2025-06-02,3363.TWO,3000,997049749.1977676,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008530166129466634,0.0
2025-06-02,3665.TW,1000,997049749.1977676,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009598317516907218,0.0
2025-06-02,6223.TWO,1000,997049749.1977676,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011478865532245225,0.0
2025-06-02,6290.TWO,8000,997049749.1977676,97.6,BUY_CASH_CAP_CORRECTION,8000.0,0.0008320547702534415,0.0
2025-06-03,2207.TW,-71000,1012992259.8287691,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1012992259.8287691,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,377000,1020530537.8931522,39.0,BUY_CASH_CAP_CORRECTION,402000.0,0.015381705316145572,0.0
2025-06-04,2368.TW,55000,1020530537.8931522,268.0,BUY_CASH_CAP_CORRECTION,58000.0,0.01536259760767831,0.0
2025-06-04,2884.TW,486000,1020530537.8931522,30.49999984710899,BUY_CASH_CAP_CORRECTION,514000.0,0.015376560856016762,0.0
2025-06-04,3363.TWO,59000,1020530537.8931522,249.5,BUY_CASH_CAP_CORRECTION,62000.0,0.015280042508274886,0.0
2025-06-04,3665.TW,23000,1020530537.8931522,630.0000181349853,BUY_CASH_CAP_CORRECTION,24000.0,0.01512448659907045,0.0
2025-06-04,6223.TWO,18000,1020530537.8931522,794.0,BUY_CASH_CAP_CORRECTION,19000.0,0.015171520523005695,0.0
2025-06-05,2615.TW,-420000,1019453178.1479315,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019453178.1479315,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,6290.TWO,-8000,1019453178.1479315,98.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,437000,1019596383.678652,39.5,BUY_CASH_CAP_CORRECTION,839000.0,0.03252291841244032,0.0
2025-06-06,2368.TW,64000,1019596383.678652,270.5,BUY_CASH_CAP_CORRECTION,122000.0,0.03249937968634813,0.0
2025-06-06,2884.TW,559000,1019596383.678652,30.90000042619728,BUY_CASH_CAP_CORRECTION,1073000.0,0.0325336093659365,0.0
2025-06-06,3363.TWO,75000,1019596383.678652,241.0,BUY_CASH_CAP_CORRECTION,137000.0,0.03250060566166543,0.0
2025-06-06,6223.TWO,21000,1019596383.678652,823.0,BUY_CASH_CAP_CORRECTION,40000.0,0.03269087703091064,0.0
2025-06-09,2887.TW,-2646000,1037508179.3422929,16.900000381469727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-24000,1037508179.3422929,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,2881.TW,305000,1059612342.5048919,87.69999847412109,BUY_WITH_SETTLED_CASH,305000.0,0.025285048558898134,0.0
2025-06-10,3017.TW,38000,1059612342.5048919,701.0,BUY_WITH_SETTLED_CASH,38000.0,0.02547016386785378,0.0
2025-06-11,2883.TW,-2623000,1067724071.7127883,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1815.TWO,159000,1064731002.9769999,38.2,BUY_CASH_CAP_CORRECTION,998000.0,0.03582379013417716,0.0
2025-06-12,2368.TW,14000,1064731002.9769999,278.5,BUY_CASH_CAP_CORRECTION,136000.0,0.035704088538521875,0.0
2025-06-12,2881.TW,130000,1064731002.9769999,87.49999866485595,BUY_CASH_CAP_CORRECTION,435000.0,0.03578955558915751,0.0
2025-06-12,2884.TW,145000,1064731002.9769999,31.29999907883457,BUY_CASH_CAP_CORRECTION,1218000.0,0.03582036098406331,0.0
2025-06-12,3017.TW,12000,1064731002.9769999,759.0,BUY_CASH_CAP_CORRECTION,50000.0,0.035999233508586005,0.0
2025-06-12,3363.TWO,18000,1064731002.9769999,246.0,BUY_CASH_CAP_CORRECTION,155000.0,0.03592738437506204,0.0
2025-06-12,6223.TWO,3000,1064731002.9769999,876.0,BUY_CASH_CAP_CORRECTION,43000.0,0.03578932133417285,0.0
2025-06-13,6510.TWO,-50000,1063148379.1068195,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,2368.TW,2000,1069512253.31833,279.5,BUY_CASH_CAP_CORRECTION,138000.0,0.0361947699803287,0.0
