date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-27,2025-10-23,1216.TW,1216.TW,568000,79.41715011705728,45108941.26648853,64280.24130474616,0.0,0.0,0.06829142548251259,8317296.0
2025-10-27,2025-10-23,1301.TW,1301.TW,1128000,40.373490811871214,45541297.63579073,64896.34913100179,0.0,0.0,0.049273015532575556,22892855.0
2025-10-27,2025-10-23,1303.TW,1303.TW,1045000,43.80148320364426,45772549.94780825,65225.88367562676,0.0,0.0,0.016007624102016327,65281393.0
2025-10-27,2025-10-23,1326.TW,1326.TW,1468000,30.99727202161925,45503995.327737056,64843.193342025304,0.0,0.0,0.11550828563436513,12709045.0
2025-10-27,2025-10-23,2317.TW,2317.TW,189000,245.96193013869586,46486804.796213515,66243.69683460426,0.0,0.0,0.0023417595624512706,80708542.0
2025-10-27,2025-10-23,2324.TW,2324.TW,1296000,35.257232361581124,45693373.14060914,65113.05672536802,0.0,0.0,0.014504588396714282,89351036.0
2025-10-27,2025-10-23,2474.TW,2474.TW,225000,201.1234649697529,45252779.6181944,64485.210955927025,0.0,0.0,0.054346972813228776,4140065.0
2025-10-27,2025-10-23,2881.TW,2881.TW,493000,92.31310121156811,45510358.89730308,64852.26142865689,0.0,0.0,0.027587400157253777,17870477.0
2025-10-27,2025-10-23,2887.TW,2887.TW,2327000,19.095976224405202,44436336.67419091,63321.77976072205,0.0,0.0,0.01893666299817309,122883319.0
2025-10-27,2025-10-23,3044.TW,3044.TW,140000,331.5936195899566,46423106.74259392,66152.92710819634,0.0,0.0,0.034332549488530845,4077763.0
2025-10-27,2025-10-23,3443.TW,3443.TW,28000,1631.6052787103235,45684947.80388906,65101.05062054191,0.0,0.0,0.005745758399067546,4873160.0
2025-10-27,2025-10-23,3665.TW,3665.TW,34000,1379.3270463575002,46897119.57615501,66828.39539602089,0.0,0.0,0.01237354870101394,2747797.0
2025-10-27,2025-10-23,3711.TW,3711.TW,231000,201.75728536023675,46605932.918214686,66413.45440845593,0.0,0.0,0.007429143100443848,31093761.0
2025-10-27,2025-10-23,4938.TW,4938.TW,597000,76.34291366168411,45576719.456025414,64946.82522483622,0.0,0.0,0.07365813568914342,8105011.0
2025-10-27,2025-10-23,5483.TWO,5483.TWO,346000,131.94820644890248,45654079.43132026,65057.06318963137,0.0,0.0,0.03324780831120256,10406701.0
2025-10-27,2025-10-23,6023.TWO,6023.TWO,508000,89.02647830011605,45225450.97645895,64446.26764145401,0.0,0.0,3.6393334575100655,139586.0
2025-10-27,2025-10-23,6409.TW,6409.TW,41000,1148.344798256913,47082136.72853343,67092.04483816015,0.0,0.0,0.04022206504006019,1019341.0
2025-10-27,2025-10-23,6488.TWO,6488.TWO,84000,544.1030242096008,45704654.03360647,65129.13199788922,0.0,0.0,0.014229980196610892,5903030.0
2025-10-27,2025-10-23,6669.TW,6669.TW,11000,4117.514269658612,45292656.96624473,64542.03617689874,0.0,0.0,0.00611417839060373,1799097.0
2025-10-27,2025-10-23,9945.TW,9945.TW,1483000,30.46808745918461,45184173.70197078,64387.44752530836,0.0,0.0,0.2530750409305789,5859922.0
2025-10-29,2025-10-28,2327.TW,2327.TW,3000,249.35066295296488,748051.9888588947,1065.974084123925,0.0,0.0,3.521862052607885e-05,85182212.0
2025-10-31,2025-10-30,2887.TW,2887.TW,-2327000,18.74879091727733,43628436.464504346,62170.5219619187,130885.30939351305,0.0,0.03904448038818569,59598693.0
2025-11-03,2025-10-31,2301.TW,2301.TW,24000,179.64759676216943,4311542.322292066,6143.947809266195,0.0,0.0,0.0008265289054205384,29037097.0
2025-11-03,2025-10-31,2327.TW,2327.TW,15000,255.89896556966173,3838484.4835449257,5469.840389051519,0.0,0.0,0.00020621134413695643,72740906.0
2025-11-03,2025-10-31,2360.TW,2360.TW,5000,812.4913157070122,4062456.578535061,5789.000624412462,0.0,0.0,0.0009979422430947387,5010310.0
2025-11-03,2025-10-31,3017.TW,3017.TW,3000,1473.9419308075699,4421825.79242271,6301.101754202362,0.0,0.0,0.00045386767881176233,6609856.0
2025-11-03,2025-10-31,8299.TWO,8299.TWO,4000,1109.2872168075328,4437148.867230131,6322.9371358029375,0.0,0.0,0.0006638360696656125,6025584.0
2025-11-04,2025-11-03,1301.TW,1301.TW,-1128000,37.844035867377386,42688072.45840169,60830.50325322241,128064.21737520506,0.0,0.07340591060747946,15366610.0
2025-11-04,2025-11-03,1326.TW,1326.TW,-1468000,28.60431587935989,41991135.71090032,59837.36838803296,125973.40713270097,0.0,0.16309563514750933,9000854.0
2025-11-05,2025-11-04,2301.TW,2301.TW,38000,166.8574669684867,6340583.7448024945,9035.331836343556,0.0,0.0,0.0018562518562518563,20471360.0
2025-11-05,2025-11-04,2327.TW,2327.TW,26000,229.39373851961926,5964237.201510101,8499.038012151894,0.0,0.0,0.0003672478844685615,70796868.0
2025-11-05,2025-11-04,2360.TW,2360.TW,8000,751.5558880621986,6012447.104497589,8567.737123909064,0.0,0.0,0.001364363041997482,5863542.0
2025-11-05,2025-11-04,2368.TW,2368.TW,21000,462.3820909155242,9710023.909226008,13836.784070647062,0.0,0.0,0.00144984319255471,14484325.0
2025-11-05,2025-11-04,2449.TW,2449.TW,49000,213.57645599416801,10465246.343714233,14912.976039792784,0.0,0.0,0.001380519878429729,35493875.0
2025-11-05,2025-11-04,3017.TW,3017.TW,4000,1444.8263382323448,5779305.352929379,8235.510127924364,0.0,0.0,0.00036316098590581295,11014399.0
2025-11-05,2025-11-04,3036.TW,3036.TW,71000,153.2558398312987,10881164.628022207,15505.659594931645,0.0,0.0,0.0029746961452630435,23867984.0
2025-11-05,2025-11-04,3037.TW,3037.TW,62000,163.18573457912075,10117515.543905487,14417.45965006532,0.0,0.0,0.001982875566786591,31267721.0
2025-11-05,2025-11-04,6274.TWO,6274.TWO,26000,391.8210847877042,10187348.204480309,14516.97119138444,0.0,0.0,0.001056318300881136,24613793.0
2025-11-05,2025-11-04,8086.TWO,8086.TWO,92000,116.05476855401515,10677038.706969393,15214.780157431385,0.0,0.0,0.01738696253733236,5291321.0
2025-11-05,2025-11-04,8299.TWO,8299.TWO,6000,1046.3172493073325,6277903.495843995,8946.012481577694,0.0,0.0,0.0005633732990351669,10650132.0
2025-11-06,2025-11-05,2301.TW,2301.TW,-62000,169.97518565512294,10538461.510617623,15017.307652630114,31615.38453185287,0.0,0.003746610450589732,16548291.0
2025-11-06,2025-11-05,5483.TWO,5483.TWO,-346000,116.84436486454629,40428150.243133016,57610.11409646455,121284.45072939905,0.0,0.05703903761625619,6066021.0
2025-11-06,2025-11-05,6488.TWO,6488.TWO,-84000,416.74594314639944,35006659.22429755,49884.48939462401,105019.97767289267,0.0,0.008270903601141582,10156085.0
2025-11-07,2025-11-06,2327.TW,2327.TW,36000,234.55720622248165,8444059.42400934,12032.78467921331,0.0,0.0,0.001208749574083657,29782844.0
2025-11-07,2025-11-06,2360.TW,2360.TW,12000,751.4298118235099,9017157.74188212,12849.44978218202,0.0,0.0,0.004084725373701313,2937774.0
2025-11-07,2025-11-06,2368.TW,2368.TW,19000,470.26101969068736,8934959.37412306,12732.31710812536,0.0,0.0,0.0021995852739849723,8637992.0
2025-11-07,2025-11-06,2449.TW,2449.TW,40000,215.4715975353948,8618863.901415791,12281.881059517504,0.0,0.0,0.0019134984832415085,20904119.0
2025-11-07,2025-11-06,3017.TW,3017.TW,5000,1484.8103492363477,7424051.746181739,10579.273738308977,0.0,0.0,0.0008112568705344365,6163276.0
2025-11-07,2025-11-06,3036.TW,3036.TW,55000,150.65531912711378,8286042.551991258,11807.610636587542,0.0,0.0,0.00512826250736605,10724880.0
2025-11-07,2025-11-06,3037.TW,3037.TW,55000,161.64719364706446,8890595.650588546,12669.098802088678,0.0,0.0,0.004021437625930406,13676701.0
2025-11-07,2025-11-06,6274.TWO,6274.TWO,22000,383.3503657999635,8433708.047599198,12018.033967828858,0.0,0.0,0.0013438646713615596,16370696.0
2025-11-07,2025-11-06,8086.TWO,8086.TWO,70000,117.07972729439014,8195580.91060731,11678.702797615417,0.0,0.0,0.026518938499929725,2639623.0
2025-11-07,2025-11-06,8299.TWO,8299.TWO,6000,1165.7495929922543,6994497.557953525,9967.159020083775,0.0,0.0,0.0006751113342979174,8887423.0
2025-11-10,2025-11-07,2324.TW,2324.TW,-1296000,31.44708864681388,40755426.88627079,58076.48331293588,122266.28065881238,0.0,0.06531217480924537,19843161.0
2025-11-10,2025-11-07,4938.TW,4938.TW,-597000,72.5822675637546,43331613.7355615,61747.549573175136,129994.84120668449,0.0,0.12265141543225995,4867453.0
