date,symbol,shares,close,weight
2026-06-01,1503.TW,208000.0,220.5,0.04610049963215443
2026-06-01,2301.TW,194000.0,234.5,0.0457275865551544
2026-06-01,2303.TW,316000.0,146.0,0.04637390221151833
2026-06-01,2308.TW,18000.0,2420.0,0.043784618959895494
2026-06-01,2327.TW,61000.0,790.0,0.048438493748332506
2026-06-01,2449.TW,139000.0,318.0000045776368,0.04442993009929022
2026-06-01,2454.TW,10000.0,4555.0,0.04578488047803581
2026-06-01,2881.TW,415000.0,110.5,0.046093966114632866
2026-06-01,2882.TW,533000.0,88.19999694824219,0.04725301048798382
2026-06-01,2885.TW,767000.0,59.19999969482422,0.04564053976335952
2026-06-01,2891.TW,755000.0,62.09999847412109,0.04712726588160262
2026-06-01,3037.TW,43000.0,1050.0,0.04538281786132419
2026-06-01,3105.TWO,86000.0,530.0,0.045815035174289184
2026-06-01,3131.TWO,13000.0,3265.0,0.04266386941581186
2026-06-01,3211.TWO,104000.0,436.0,0.04557781823042933
2026-06-01,3711.TW,74000.0,601.0,0.04470333203908155
2026-06-01,4979.TWO,73000.0,650.0,0.04769467790741601
2026-06-01,6125.TWO,685000.0,73.30000305175781,0.050469414642230696
2026-06-01,6415.TW,76000.0,606.0,0.04629348968817601
2026-06-01,8086.TWO,270000.0,166.0,0.0450511162025371
2026-06-02,1503.TW,208000.0,222.0,0.04683688202941604
2026-06-02,2301.TW,194000.0,227.5,0.044766670746021246
2026-06-02,2303.TW,316000.0,141.5,0.045353957533422314
2026-06-02,2308.TW,18000.0,2360.0,0.043087983987560495
2026-06-02,2327.TW,61000.0,846.0,0.05234459749675252
2026-06-02,2449.TW,139000.0,306.49999237060547,0.04321325047363081
2026-06-02,2454.TW,10000.0,4525.0,0.04589762889447063
2026-06-02,2881.TW,415000.0,113.5,0.04777664232048183
2026-06-02,2882.TW,533000.0,89.19999694824219,0.048224053800014835
2026-06-02,2885.TW,767000.0,59.60000122070313,0.04636745927407104
2026-06-02,2891.TW,755000.0,64.0999984741211,0.04908814687925999
2026-06-02,3037.TW,43000.0,975.0,0.042525040693937706
2026-06-02,3105.TWO,86000.0,519.0,0.04527281255416137
2026-06-02,3131.TWO,13000.0,3305.0,0.04357992542432996
2026-06-02,3211.TWO,104000.0,422.0,0.044516135622553084
2026-06-02,3711.TW,74000.0,590.0,0.0442848724316594
2026-06-02,4979.TWO,73000.0,630.0,0.04664821995263435
2026-06-02,6125.TWO,685000.0,71.0,0.04933107582944926
2026-06-02,6415.TW,76000.0,578.0,0.044556708112183555
2026-06-02,8086.TWO,270000.0,168.0,0.04600920324095443
2026-06-03,1503.TW,208000.0,244.0,0.050306225712981774
2026-06-03,2301.TW,194000.0,250.0,0.048074005892962166
2026-06-03,2303.TW,316000.0,130.5,0.040875790825030386
2026-06-03,2308.TW,18000.0,2455.0,0.04380186227649481
2026-06-03,2327.TW,61000.0,820.0,0.04958065514981377
2026-06-03,2449.TW,139000.0,322.49999542236327,0.044433762238715056
2026-06-03,2454.TW,10000.0,4545.0,0.045050795213095476
2026-06-03,2881.TW,415000.0,113.0,0.046483103223720845
2026-06-03,2882.TW,533000.0,91.8000030517578,0.04849963592032271
2026-06-03,2885.TW,767000.0,63.7,0.04842876231995374
2026-06-03,2891.TW,755000.0,70.5,0.05275998244675554
2026-06-03,3037.TW,43000.0,1000.0,0.042622314503038626
2026-06-03,3105.TWO,86000.0,515.0,0.04390098393812978
2026-06-03,3131.TWO,13000.0,3200.0,0.041234611240148995
2026-06-03,3211.TWO,104000.0,464.0,0.04783214903857283
2026-06-03,3711.TW,74000.0,618.0,0.0453303182989061
2026-06-03,4979.TWO,73000.0,637.0,0.046092563876879045
2026-06-03,6125.TWO,685000.0,69.30000305175781,0.047053550458522955
2026-06-03,6415.TW,76000.0,599.0,0.04512414524270535
2026-06-03,8086.TWO,270000.0,164.5,0.0440248860151735
2026-06-04,1503.TW,208000.0,268.0,0.0563017869055907
2026-06-04,2301.TW,194000.0,248.5,0.04869139001384224
2026-06-04,2303.TW,316000.0,125.0,0.03989524581606689
2026-06-04,2308.TW,18000.0,2425.0,0.04408677164231189
2026-06-04,2327.TW,61000.0,743.0,0.04577651205371138
2026-06-04,2449.TW,139000.0,321.99998931884767,0.04520585703807193
2026-06-04,2454.TW,10000.0,4430.0,0.04474327568738641
2026-06-04,2881.TW,415000.0,114.0,0.04778339441919303
2026-06-04,2882.TW,533000.0,94.4000015258789,0.05081866594255977
2026-06-04,2885.TW,767000.0,63.89999877929688,0.04950171706106092
2026-06-04,2891.TW,755000.0,68.0,0.05185371949865504
2026-06-04,3037.TW,43000.0,971.0,0.04217078983691749
2026-06-04,3105.TWO,86000.0,487.5,0.04234451090730644
2026-06-04,3131.TWO,13000.0,3210.0,0.04214755969378408
2026-06-04,3211.TWO,104000.0,454.0,0.04768845383421302
2026-06-04,3711.TW,74000.0,593.0,0.044321093086092334
2026-06-04,4979.TWO,73000.0,590.0,0.04350096803286078
2026-06-04,6125.TWO,685000.0,66.5999984741211,0.04607749285253664
2026-06-04,6415.TW,76000.0,570.0,0.043753469588658674
2026-06-04,8086.TWO,270000.0,159.0,0.04335956716161396
2026-06-05,1503.TW,208000.0,241.5,0.05145934257604029
2026-06-05,2301.TW,194000.0,230.0,0.045710221885310515
2026-06-05,2303.TW,316000.0,131.5,0.0425693088351007
2026-06-05,2308.TW,18000.0,2300.0,0.04241154607915409
2026-06-05,2327.TW,61000.0,769.0,0.04805515012142606
2026-06-05,2356.TW,11000.0,76.80000305175781,0.0008654414384395364
2026-06-05,2449.TW,139000.0,309.4999969482422,0.044071640099215235
2026-06-05,2454.TW,10000.0,4300.0,0.04405063964743057
2026-06-05,2881.TW,415000.0,118.0,0.05016650752406221
2026-06-05,2882.TW,533000.0,100.0,0.054602304493210456
2026-06-05,2885.TW,767000.0,65.29999816894531,0.05130885185906912
2026-06-05,2891.TW,755000.0,66.5999984741211,0.05151158750334222
2026-06-05,3037.TW,43000.0,933.0,0.04109924679105272
2026-06-05,3105.TWO,86000.0,483.5,0.04259696853906536
2026-06-05,3131.TWO,13000.0,3150.0,0.04195055101307632
2026-06-05,3211.TWO,104000.0,423.0,0.04506687765976199
2026-06-05,3711.TW,74000.0,577.0,0.04374126073641838
2026-06-05,4979.TWO,73000.0,596.0,0.044571051855358354
2026-06-05,6125.TWO,685000.0,64.80000305175781,0.045472555459441594
2026-06-05,6415.TW,76000.0,582.0,0.04531274169500347
2026-06-05,8086.TWO,270000.0,156.0,0.043149138184878505
2026-06-08,1503.TW,208000.0,230.0,0.0514916791586109
2026-06-08,2301.TW,194000.0,218.5,0.04562459840832687
2026-06-08,2303.TW,316000.0,121.0,0.04115459540778943
2026-06-08,2308.TW,18000.0,2255.0,0.0436882787844485
2026-06-08,2327.TW,61000.0,751.0,0.04930780338493152
