signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2308.TW,63000,1000000000.0,711.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0451485,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,42000,991830998.0211192,559.0,BUY_CASH_CAP_CORRECTION,42000.0,0.023953173521900885,0.0
2025-09-01,2449.TW,149000,991830998.0211192,158.4999961853027,BUY_CASH_CAP_CORRECTION,149000.0,0.023890914356357106,0.0
2025-09-01,3163.TWO,98000,991830998.0211192,240.0,BUY_CASH_CAP_CORRECTION,98000.0,0.023834705758507286,0.0
2025-09-01,6223.TWO,17000,991830998.0211192,1390.0,BUY_CASH_CAP_CORRECTION,17000.0,0.024525347613184846,0.0
2025-09-02,2313.TW,-559000,974825764.4335457,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974825764.4335457,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974825764.4335457,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974825764.4335457,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,30000,986173032.9869325,546.0,BUY_CASH_CAP_CORRECTION,72000.0,0.040140014658588345,0.0
2025-09-03,2404.TW,1000,986173032.9869325,1060.0,BUY_CASH_CAP_CORRECTION,37000.0,0.040307328095967834,0.0
2025-09-03,2449.TW,108000,986173032.9869325,153.49999923706056,BUY_CASH_CAP_CORRECTION,257000.0,0.04008044073546153,0.0
2025-09-03,3163.TWO,62000,986173032.9869325,246.5,BUY_CASH_CAP_CORRECTION,160000.0,0.04011795970547923,0.0
2025-09-03,6223.TWO,11000,986173032.9869325,1390.0,BUY_CASH_CAP_CORRECTION,28000.0,0.04017043528356644,0.0
2025-09-03,8046.TW,1000,986173032.9869325,190.5,BUY_CASH_CAP_CORRECTION,207000.0,0.04008297598675443,0.0
2025-09-04,6515.TW,1000,977702142.835823,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024393932420791395,0.0
2025-09-05,2404.TW,-37000,1009854019.4585483,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1023262094.4924831,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008397164368979878,0.0
2025-09-08,5536.TWO,8000,1023262094.4924831,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.007991110043078087,0.0
2025-09-08,6515.TW,3000,1023262094.4924831,1720.0,BUY_CASH_CAP_CORRECTION,4000.0,0.007564044482502677,0.0
2025-09-08,6919.TW,30000,1023262094.4924831,257.5,BUY_CASH_CAP_CORRECTION,30000.0,0.007675208572927054,0.0
2025-09-09,4958.TW,-230000,1031924861.7975595,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-207000,1031924861.7975595,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1044201905.7827251,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.027588055375560857,0.0
2025-09-10,5536.TWO,21000,1044201905.7827251,953.0,BUY_CASH_CAP_CORRECTION,29000.0,0.026923432953252804,0.0
2025-09-10,6515.TW,11000,1044201905.7827251,1740.0,BUY_CASH_CAP_CORRECTION,15000.0,0.02582833822715877,0.0
