signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,254000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,254000.0,0.04568275,0.0
2025-10-31,2317.TW,177000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,177000.0,0.04570625,0.0
2025-10-31,2327.TW,183000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,183000.0,0.0456915,0.0
2025-10-31,2337.TW,1465000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1465000.0,0.0457236,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,345000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,345000.0,0.04577875,0.0
2025-10-31,3017.TW,32000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0463125,0.0
2025-10-31,3044.TW,133000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,133000.0,0.04559025,0.0
2025-10-31,3163.TWO,189000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,189000.0,0.0456695,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,224000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,224000.0,0.045798,0.0
2025-10-31,6023.TWO,508000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,508000.0,0.045765,0.0
2025-10-31,6239.TW,264000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,264000.0,0.0457585,0.0
2025-10-31,6290.TWO,243000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,243000.0,0.045778,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,162000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0456625,0.0
2025-10-31,6669.TW,10000,1000000000.0,4364.999990161267,BUY_CASH_CAP_CORRECTION,10000.0,0.0458324998966933,0.0
2025-10-31,6770.TW,1451000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1451000.0,0.04572225,0.0
2025-10-31,8210.TW,49000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0458865,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,4000,967639351.8763617,214.00000076293944,BUY_CASH_CAP_CORRECTION,4000.0,0.0009952054983769127,0.0
2025-11-04,6274.TWO,2000,967639351.8763617,395.0,BUY_CASH_CAP_CORRECTION,2000.0,0.001020524845424203,0.0
2025-11-05,3163.TWO,-189000,971024421.1988375,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-224000,971024421.1988375,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2301.TW,4000,997163437.8878412,169.0,BUY_CASH_CAP_CORRECTION,258000.0,0.04381077197589124,0.0
2025-11-06,2360.TW,2000,997163437.8878412,753.0,BUY_CASH_CAP_CORRECTION,57000.0,0.04342066541439921,0.0
2025-11-06,2449.TW,196000,997163437.8878412,217.4999954223633,BUY_CASH_CAP_CORRECTION,200000.0,0.04373279988539738,0.0
2025-11-06,6274.TWO,107000,997163437.8878412,397.5,BUY_CASH_CAP_CORRECTION,109000.0,0.043650066123759886,0.0
2025-11-07,1519.TW,20000,984473487.2046671,746.0000061035157,BUY_CASH_CAP_CORRECTION,20000.0,0.015534191955280899,0.0
2025-11-07,1815.TWO,202000,984473487.2046671,75.0,BUY_CASH_CAP_CORRECTION,202000.0,0.015427027946810105,0.0
2025-11-07,2368.TW,32000,984473487.2046671,464.5,BUY_CASH_CAP_CORRECTION,32000.0,0.015334338807705815,0.0
2025-11-07,2383.TW,11000,984473487.2046671,1370.0,BUY_CASH_CAP_CORRECTION,11000.0,0.016003478209184737,0.0
2025-11-10,2301.TW,-258000,1015010420.9457513,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
