date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-01-05,2014-12-31,1101.TW,1101.TW,950000,42.99943720094705,40849465.3408997,58210.48811078207,0.0,0.0,0.3341619376889994,2842933.0
2015-01-05,2014-12-31,1504.TW,1504.TW,1369000,30.041210805933623,41126417.593323134,58605.145070485465,0.0,0.0,0.7050348448923341,1941748.0
2015-01-05,2014-12-31,2301.TW,2301.TW,1134000,36.831230919918994,41766615.86318814,59517.4276050431,0.0,0.0,0.11561600031646567,9808331.0
2015-01-05,2014-12-31,2313.TW,2313.TW,2314000,18.041380444460863,41747754.34848244,59490.549946587475,0.0,0.0,0.3782603912494019,6117479.0
2015-01-05,2014-12-31,2317.TW,2317.TW,469000,87.14298688458652,40870060.848871075,58239.836709641284,0.0,0.0,0.018487070206166703,25369082.0
2015-01-05,2014-12-31,2360.TW,2360.TW,502000,81.38342973405028,40854481.72649324,58217.63646025287,0.0,0.0,1.459090248510391,344050.0
2015-01-05,2014-12-31,2377.TW,2377.TW,1211000,34.37059875164091,41622795.088237144,59312.483000737935,0.0,0.0,0.6673860401137036,1814542.0
2015-01-05,2014-12-31,2451.TW,2451.TW,418000,98.56351626684193,41199549.79953992,58709.35846434439,0.0,0.0,1.3736444298389747,304300.0
2015-01-05,2014-12-31,2882.TW,2882.TW,879000,46.38384375250779,40771398.65845434,58099.243088297444,0.0,0.0,0.056567015406499645,15539091.0
2015-01-05,2014-12-31,2887.TW,2887.TW,3164000,12.92607339018825,40898096.20655563,58279.78709434177,0.0,0.0,0.15735562969107766,20107320.0
2015-01-05,2014-12-31,3036.TW,3036.TW,887000,46.473220992518556,41221747.02036396,58740.98950401864,0.0,0.0,1.408627406140472,629691.0
2015-01-05,2014-12-31,3105.TWO,3105.TWO,1394000,30.912848885928042,43092511.34698369,61406.82866945177,0.0,0.0,0.06402408848918996,21773055.0
2015-01-05,2014-12-31,3211.TWO,3211.TWO,559000,73.85826673982014,41286771.10755946,58833.64882827223,0.0,0.0,2.6669211135230553,209605.0
2015-01-05,2014-12-31,3227.TWO,3227.TWO,610000,70.61983534035178,43078099.55761459,61386.29186960079,0.0,0.0,0.10037011892707305,6077506.0
2015-01-05,2014-12-31,3231.TW,3231.TW,1438000,28.798372566329984,41412059.75038252,59012.185144295094,0.0,0.0,0.1719734878591262,8361754.0
2015-01-05,2014-12-31,3293.TWO,3293.TWO,272000,150.23626928366357,40864265.24515649,58231.577974348,0.0,0.0,0.37670573603730495,722049.0
2015-01-05,2014-12-31,3491.TWO,3491.TWO,640000,63.72793296089385,40785877.09497207,58119.8748603352,0.0,0.0,3.5754189944134076,179000.0
2015-01-05,2014-12-31,3661.TW,3661.TW,408000,99.74532412505766,40696092.24302353,57991.93144630853,0.0,0.0,0.721201011802596,565723.0
2015-01-05,2014-12-31,3665.TW,3665.TW,381000,107.87126558446319,41098952.187680475,58566.00686744468,0.0,0.0,0.6812196155489718,559291.0
2015-01-05,2014-12-31,4966.TWO,4966.TWO,139000,297.6778728606357,41377224.32762837,58962.544666870424,0.0,0.0,0.16992665036674817,818000.0
2015-01-05,2014-12-31,5903.TWO,5903.TWO,205000,198.54633555420958,40701998.78861296,58000.348273773474,0.0,0.0,6.208358570563295,33020.0
2015-01-05,2014-12-31,8358.TWO,8358.TWO,4143000,10.02,41512860.0,59155.8255,0.0,0.0,92.06666666666666,45000.0
2015-01-06,2015-01-05,3105.TWO,3105.TWO,-1394000,31.83446626835806,44377245.978091136,63237.57551877987,133131.7379342734,0.0,0.04735164202348852,29439317.0
2015-01-06,2015-01-05,8932.TWO,8932.TWO,4076000,10.60909090909091,43242654.54545455,61620.78272727273,0.0,0.0,185.27272727272728,22000.0
2015-01-08,2015-01-07,3227.TWO,3227.TWO,-610000,77.3767821172788,47199837.09154006,67259.76785544459,141599.5112746202,0.0,0.0818231046180826,7455107.0
2015-01-08,2015-01-07,6505.TW,6505.TW,664000,65.82784030336389,43709685.96143362,62286.30249504291,0.0,0.0,0.20961706687005416,3167681.0
2015-01-23,2015-01-22,3293.TWO,3293.TWO,-272000,154.2207875736088,41948054.22002159,59775.97726353077,125844.16266006477,0.0,0.2197759578030161,1237624.0
2015-01-23,2015-01-22,2379.TW,2379.TW,433000,101.13738273935209,43792486.726139456,62404.293584748724,0.0,0.0,0.1616487123354767,2678648.0
2015-01-29,2015-01-28,4966.TWO,4966.TWO,-139000,324.49789827467595,45105207.86017995,64274.921200756435,135315.62358053986,0.0,0.05265678082959811,2639736.0
2015-01-29,2015-01-28,3163.TWO,3163.TWO,763000,56.79007087422771,43330824.07703574,61746.42430977593,0.0,0.0,1.2844901600983147,594010.0
