signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-11-28,2303.TW,990000,1000000000.0,45.79999923706055,BUY_CASH_CAP_CORRECTION,990000.0,0.045364899244308476,0.0
2025-11-28,2345.TW,44000,1000000000.0,1025.0,BUY_CASH_CAP_CORRECTION,44000.0,0.0456125,0.0
2025-11-28,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-11-28,2368.TW,71000,1000000000.0,633.0,BUY_CASH_CAP_CORRECTION,71000.0,0.0452595,0.0
2025-11-28,2383.TW,29000,1000000000.0,1525.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0449875,0.0
2025-11-28,2449.TW,198000,1000000000.0,229.00000762939453,BUY_CASH_CAP_CORRECTION,198000.0,0.04545650151443482,0.0
2025-11-28,2885.TW,1257000,1000000000.0,36.09999786376953,BUY_CASH_CAP_CORRECTION,1257000.0,0.045395747313690185,0.0
2025-11-28,2891.TW,1044000,1000000000.0,43.45000076293945,BUY_CASH_CAP_CORRECTION,1044000.0,0.045383525796890256,0.0
2025-11-28,3037.TW,243000,1000000000.0,186.5,BUY_CASH_CAP_CORRECTION,243000.0,0.04541275,0.0
2025-11-28,3363.TWO,120000,1000000000.0,375.5,BUY_CASH_CAP_CORRECTION,120000.0,0.04524775,0.0
2025-11-28,3491.TWO,88000,1000000000.0,513.0,BUY_CASH_CAP_CORRECTION,88000.0,0.0454005,0.0
2025-11-28,3702.TW,664000,1000000000.0,68.30000305175781,BUY_CASH_CAP_CORRECTION,664000.0,0.04538535202789307,0.0
2025-11-28,3711.TW,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-11-28,4991.TWO,271000,1000000000.0,167.0,BUY_CASH_CAP_CORRECTION,271000.0,0.0453405,0.0
2025-11-28,6139.TW,99000,1000000000.0,455.5,BUY_CASH_CAP_CORRECTION,99000.0,0.04532225,0.0
2025-11-28,6274.TWO,103000,1000000000.0,440.0,BUY_CASH_CAP_CORRECTION,103000.0,0.04554,0.0
2025-11-28,6446.TW,87000,1000000000.0,515.9999932183899,BUY_CASH_CAP_CORRECTION,87000.0,0.04514999940660912,0.0
2025-11-28,6515.TW,16000,1000000000.0,2830.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046695,0.0
2025-11-28,6669.TW,9000,1000000000.0,4570.000129420935,BUY_CASH_CAP_CORRECTION,9000.0,0.04341500122949888,0.0
2025-11-28,6919.TW,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
