date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1504.TW,1504.TW,1000,34.08934822856638,34089.34822856638,48.57732122570709,0.0,0.0,0.0003620268580485449,2762226.0
2014-01-02,2013-12-31,1590.TW,1590.TW,1000,251.98807823895274,251988.07823895273,359.08301149050766,0.0,0.0,0.0009583409201989516,1043470.0
2014-01-02,2013-12-31,1802.TW,1802.TW,2879000,32.9301437527253,94805883.86409613,135098.384506337,0.0,0.0,1.3720009817026824,2098395.0
2014-01-02,2013-12-31,2059.TW,2059.TW,1000,334.51460057308316,334514.60057308315,476.6833058166435,0.0,0.0,0.001672747102383832,597819.0
2014-01-02,2013-12-31,2404.TW,2404.TW,1293000,37.05524073701733,47912426.272963405,68275.20743897285,0.0,0.0,1.7685461401788243,731109.0
2014-01-02,2013-12-31,2603.TW,2603.TW,5244000,18.342946618248888,96190412.06609717,137071.33719418847,0.0,0.0,0.9587992410785869,5469341.0
2014-01-02,2013-12-31,2618.TW,2618.TW,1000,16.611784196320542,16611.784196320543,23.671792479756775,0.0,0.0,0.0002481928458412186,4029125.0
2014-01-02,2013-12-31,3036.TW,3036.TW,2707000,35.26511422569089,95462664.20894523,136034.29649774695,0.0,0.0,2.747302934042402,985330.0
2014-01-02,2013-12-31,3044.TW,3044.TW,1000,54.4025550174336,54402.5550174336,77.52364089984289,0.0,0.0,0.00040928738563998835,2443271.0
2014-01-02,2013-12-31,3045.TW,3045.TW,1000,96.70240786548517,96702.40786548518,137.80093120831637,0.0,0.0,0.0015655822400350691,638740.0
2014-01-02,2013-12-31,3264.TWO,3264.TWO,4358000,22.03613077578357,96033457.92086479,136847.67753723232,0.0,0.0,5.1205827923508505,851075.0
2014-01-02,2013-12-31,3363.TWO,3363.TWO,1000,24.760791310051605,24760.791310051605,35.28412761682354,0.0,0.0,0.0009878533551451354,1012296.0
2014-01-02,2013-12-31,3491.TWO,3491.TWO,1680000,58.31272426464625,97965376.7646057,139600.66188956314,0.0,0.0,1.0092472277240214,1664607.0
2014-01-02,2013-12-31,4123.TWO,4123.TWO,1538000,62.7713809039091,96542383.83021219,137572.89695805238,0.0,0.0,2.2788122320951,674913.0
2014-01-02,2013-12-31,4958.TW,4958.TW,1328000,73.09660932730367,97072297.18665928,138328.02349098946,0.0,0.0,0.21944497276849828,6051631.0
2014-01-02,2013-12-31,5274.TWO,5274.TWO,1000,197.7073424922909,197707.34249229092,281.73296305151456,0.0,0.0,0.003065246844328374,326238.0
2014-01-02,2013-12-31,5880.TW,5880.TW,1000,16.372508558727773,16372.508558727774,23.33082469618708,0.0,0.0,0.0001498442294312947,6673597.0
2014-01-02,2013-12-31,6121.TWO,6121.TWO,1000,134.04754668287637,134047.54668287636,191.01775402309883,0.0,0.0,0.0006665173667765087,1500336.0
2014-01-02,2013-12-31,6187.TWO,6187.TWO,1000,29.219474011430627,29219.474011430626,41.637750466288644,0.0,0.0,0.0018726451487254777,534004.0
2014-01-02,2013-12-31,8210.TW,8210.TW,1000,35.66874739908448,35668.74739908448,50.827965043695386,0.0,0.0,0.000640225359326483,1561950.0
2014-01-02,2013-12-31,8358.TWO,8358.TWO,11432000,8.19825,93722394.0,133554.41145,0.0,0.0,95.26666666666667,120000.0
2014-01-02,2013-12-31,8932.TWO,8932.TWO,7176000,13.28503937007874,95333442.51968504,135850.1555905512,0.0,0.0,56.503937007874015,127000.0
