signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000695225.0600554,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013565568876563105,0.0
2025-05-02,3260.TWO,13000,1000695225.0600554,85.69999694824219,BUY_CASH_CAP_CORRECTION,13000.0,0.0011561461770059278,0.0
2025-05-05,2451.TW,-453000,990605785.258869,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990605785.258869,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,14000,995175128.0300279,912.0,BUY_CASH_CAP_CORRECTION,15000.0,0.014204535063072303,0.0
2025-05-06,2368.TW,63000,995175128.0300279,221.0,BUY_CASH_CAP_CORRECTION,63000.0,0.01410153811598933,0.0
2025-05-06,3665.TW,23000,995175128.0300279,596.9999881269531,BUY_CASH_CAP_CORRECTION,23000.0,0.014097518442563085,0.0
2025-05-07,3260.TWO,-13000,993110514.8491142,83.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,993110514.8491142,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,9000,1004247910.440001,888.0,BUY_CASH_CAP_CORRECTION,24000.0,0.021663973381301663,0.0
2025-05-08,2345.TW,34000,1004247910.440001,648.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0222614354160866,0.0
2025-05-08,2368.TW,35000,1004247910.440001,224.0,BUY_CASH_CAP_CORRECTION,98000.0,0.02197067055915793,0.0
2025-05-08,3665.TW,13000,1004247910.440001,604.9999748554932,BUY_CASH_CAP_CORRECTION,36000.0,0.0219890913913381,0.0
2025-05-09,3034.TW,-87000,1013825707.5979986,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,5000,1018858555.3509066,908.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02629020471911785,0.0
2025-05-12,2345.TW,5000,1018858555.3509066,674.0,BUY_CASH_CAP_CORRECTION,39000.0,0.026130221766485273,0.0
2025-05-12,2368.TW,16000,1018858555.3509066,230.0,BUY_CASH_CAP_CORRECTION,114000.0,0.025847552500484157,0.0
2025-05-12,3665.TW,7000,1018858555.3509066,612.0000017669678,BUY_CASH_CAP_CORRECTION,43000.0,0.026129240351418725,0.0
2025-05-12,8210.TW,89000,1018858555.3509066,295.0,BUY_CASH_CAP_CORRECTION,89000.0,0.025913803109703166,0.0
2025-05-13,5536.TWO,-113000,1019788975.859397,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,8000,1027971249.8869364,939.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03425436266225629,0.0
2025-05-14,2345.TW,9000,1027971249.8869364,718.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0338754610149166,0.0
2025-05-14,2368.TW,41000,1027971249.8869364,226.0,BUY_CASH_CAP_CORRECTION,155000.0,0.03418675376754484,0.0
2025-05-14,3665.TW,11000,1027971249.8869364,642.9999888640625,BUY_CASH_CAP_CORRECTION,54000.0,0.03408996058687997,0.0
2025-05-14,8210.TW,29000,1027971249.8869364,296.0,BUY_CASH_CAP_CORRECTION,118000.0,0.0341215768474633,0.0
2025-05-15,2615.TW,8000,1026564615.7334772,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008362844255903019,0.0
2025-05-16,5903.TWO,-218000,1027978286.4510401,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
