episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2019-12-02,0.059518984226518246,0.01706594564602304,0.11134681425817826,5.511747028717815,0.059518984226518246,0.01706594564602304,0.11134681425817826,5.511747028717815,1059518984.2265182,24,5521445.665581326,3276130.2449300764,2245315.4206512496,2.2399950092752503,4.4020300042507765,89,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.059518984226518246,0.01706594564602304,2.2990387683719837,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-12-01,-0.04103069586282715,0.07083354341806536,0.15119645412407579,-2.834342331052019,-0.04103069586282715,0.0689048670481538,0.14984725442663124,-2.861153029653019,958969304.1371728,24,5758371.350622719,3393497.6297159814,2364873.7209067373,2.4347734074883016,1.7224104740568957,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.04103069586282715,0.0689048670481538,2.3814018454147234,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-01-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2023-02-01,0.038807149455562184,0.019459454551209232,0.14326101522846713,2.8612398564992865,0.038807149455562184,0.019459454551209232,0.14326101522846713,2.8612398564992865,1038807149.4555621,24,6024891.674781045,3558414.1255997582,2466477.5491812862,2.4728213069599256,26.17769099340981,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.038807149455562184,0.019459454551209232,2.4971327197191284,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-03-01,0.04957219375369504,0.032981951871990045,0.14934144028523572,3.476927765762963,0.04957219375369504,0.03265608963437405,0.14749151013211745,3.5187524184767933,1049572193.7536951,24,6328502.591633666,3733469.054086746,2595033.5375469197,2.5931926813142514,31.914893617021278,131,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04957219375369504,0.03265608963437405,2.6199782835696457,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-04-06,0.01709342099755773,0.07256244263390121,0.19456782660722988,1.0085621359718082,0.01709342099755773,0.06804978445861087,0.1931462149491335,1.0145912697208928,1017093420.9975578,24,6299105.413657794,3668921.01819588,2630184.3954619137,2.571455230659133,3.436475117638671,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.01709342099755773,0.06804978445861087,2.5746814162778104,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-05-02,0.12001779023527126,0.015406043789553125,0.11584804673726319,10.352653159809922,0.12001779023527126,0.015406043789553125,0.11584804673726319,10.352653159809922,1120017790.2352712,24,5297027.453625167,3223474.71141777,2073552.7422073968,2.213168189717225,1.3438129322891346,100,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.12001779023527126,0.015406043789553125,2.262087516784399,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-06-01,0.20160869810798654,0.04483355698534952,0.2797544445988036,7.053099056695248,0.20160869810798654,0.04475753169666363,0.2839564137683653,6.952686011905487,1201608698.1079865,24,5365866.877012888,3250828.7771672546,2115038.099845633,2.1479643912557376,0.4623287671232877,101,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.20160869810798654,0.04475753169666363,2.2812833523980736,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-07-03,0.026997112434671733,0.09692732703796458,0.281446327615577,1.1307725736803664,0.026997112434671733,0.09340073800706461,0.2730608841093396,1.1572821045819908,1026997112.4346718,24,5876402.499917122,3515742.60094497,2360659.8989721523,2.4174950949098406,5.976525821596244,118,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.026997112434671733,0.09340073800706461,2.467187790136821,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2023-08-01,-0.05684493158257897,0.0764847441679446,0.22273611891924172,-2.648261540170812,-0.05684493158257897,0.072633980737416,0.21458672827366096,-2.756805409692244,943155068.417421,24,6381347.398259687,3766854.246344426,2614493.151915261,2.757153010724494,3.144111783163544,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.05684493158257897,0.072633980737416,2.643406488662755,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
