date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,2345.TW,2345.TW,1292000,32.05356185227222,41413201.91313571,59013.812726218384,0.0,0.0,0.2561421073239395,5044075.0
2016-01-04,2015-12-31,2356.TW,2356.TW,1915000,21.172180494917892,40544725.64776777,57776.23404806907,0.0,0.0,0.09348795150225862,20483923.0
2016-01-04,2015-12-31,2360.TW,2360.TW,645000,64.39920426573063,41537486.75139625,59190.91862073966,0.0,0.0,0.9593431845731667,672335.0
2016-01-04,2015-12-31,2377.TW,2377.TW,878000,46.12025558506343,40493584.4036857,57703.357775252116,0.0,0.0,0.15132146901779095,5802217.0
2016-01-04,2015-12-31,2379.TW,2379.TW,524000,78.145798897495,40948398.62228738,58351.468036759514,0.0,0.0,0.10202970972742295,5135759.0
2016-01-04,2015-12-31,2408.TW,2408.TW,902000,45.64947936782201,41175830.389775455,58675.55830543002,0.0,0.0,0.13225849115642307,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,4244000,9.55089572909402,40534001.474275015,57760.952100841896,0.0,0.0,0.08602099625772182,49336792.0
2016-01-04,2015-12-31,2618.TW,2618.TW,2219000,18.21662889001707,40422699.506947875,57602.34679740072,0.0,0.0,0.0944771043529634,23487172.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,83000,483.22577327743056,40107739.18202674,57153.5283343881,0.0,0.0,0.1313187247844316,632050.0
2016-01-04,2015-12-31,3131.TWO,3131.TWO,184000,214.14131190779432,39402001.391034156,56147.85198222368,0.0,0.0,0.20775185395947934,885672.0
2016-01-04,2015-12-31,3227.TWO,3227.TWO,517000,78.8943817242492,40788395.35143684,58123.463375797495,0.0,0.0,0.28469131641925505,1816002.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1731000,23.16265045354496,40094547.935086325,57134.73080749802,0.0,0.0,0.7638512577289744,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,3324.TWO,3324.TWO,1061000,38.2629209098027,40596959.08530067,57850.66669655345,0.0,0.0,0.6429850992293875,1650116.0
2016-01-04,2015-12-31,3533.TW,3533.TW,336000,120.7457617819718,40570575.95874252,57813.070741208096,0.0,0.0,0.3686838207055467,911350.0
2016-01-04,2015-12-31,5483.TWO,5483.TWO,882000,46.998087597419,41452313.26092356,59069.54639681607,0.0,0.0,0.1175264127954017,7504696.0
2016-01-04,2015-12-31,6182.TWO,6182.TWO,3225000,12.822048186878371,41351105.402682744,58925.32519882291,0.0,0.0,1.2227381524255903,2637523.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,960000,41.911472356899424,40235013.46262345,57334.894184238416,0.0,0.0,2.201723766231979,436022.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2638000,15.42396265689464,40688413.48888806,57980.98922166549,0.0,0.0,0.6576175697067145,4011450.0
2016-01-04,2015-12-31,8210.TW,8210.TW,954000,42.008771503339005,40076368.01418541,57108.824420214216,0.0,0.0,1.3642018561153137,699310.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4346000,9.27988888888889,40330397.11111111,57470.81588333334,0.0,0.0,48.28888888888889,90000.0
2016-01-04,2015-12-31,8932.TWO,8932.TWO,4191000,9.967358490566038,41773199.43396227,59526.809193396235,0.0,0.0,79.0754716981132,53000.0
2016-01-26,2016-01-25,3264.TWO,3264.TWO,-1731000,20.594514724620993,35649104.988318935,50799.97460835448,106947.31496495681,0.0,1.3359708015901988,1295687.0
2016-01-26,2016-01-25,6290.TWO,6290.TWO,1455000,28.82586399064463,41941632.106387936,59766.82575160281,0.0,0.0,1.4250483341136004,1021018.0
2016-01-29,2016-01-28,2409.TW,2409.TW,-4244000,8.518093956086627,36150790.74963164,51514.87681822509,108452.37224889493,0.0,0.04484212539417803,94643150.0
2016-01-29,2016-01-28,6415.TW,6415.TW,103000,425.88029512784635,43865670.39816818,62508.58031738966,0.0,0.0,0.13102658694822542,786100.0
2016-02-02,2016-02-01,2618.TW,2618.TW,-2219000,17.380588030368177,38567524.839386985,54958.722896126455,115702.57451816095,0.0,0.3482171720183414,6372460.0
2016-02-02,2016-02-01,5347.TWO,5347.TWO,867000,49.87761972995958,43243896.30587495,61622.55223587181,0.0,0.0,0.06012085748569165,14420952.0
2016-02-03,2016-02-02,8358.TWO,8358.TWO,-4346000,9.10437859354268,39567629.36753649,56383.8718487395,118702.88810260948,0.0,96.1079168509509,45220.0
2016-02-03,2016-02-02,4966.TWO,4966.TWO,147000,284.44081022465303,41812799.103024,59583.2387218092,0.0,0.0,0.04520862396020165,3251592.0
