date,symbol,shares,close,weight
2026-03-02,1303.TW,494000.0,89.5,0.044249511707345576
2026-03-02,1326.TW,889000.0,48.2,0.042885185957917724
2026-03-02,1802.TW,742000.0,67.2,0.04990357706005808
2026-03-02,1815.TWO,410000.0,107.5,0.04411139774503554
2026-03-02,2308.TW,31000.0,1425.0,0.04421148032641962
2026-03-02,2337.TW,412000.0,116.0,0.04783146729508198
2026-03-02,2345.TW,32000.0,1415.0,0.04531739285071376
2026-03-02,2383.TW,18000.0,2380.0,0.04287537786494208
2026-03-02,2409.TW,2734000.0,16.850000381469727,0.04610594455323847
2026-03-02,2880.TW,1191000.0,36.7,0.04374579607523947
2026-03-02,2887.TW,1772000.0,24.85,0.04407056405183083
2026-03-02,2890.TW,1367000.0,32.85,0.04494303395504659
2026-03-02,3036.TW,246000.0,185.0,0.04554758278789716
2026-03-02,3189.TW,144000.0,304.5,0.043884210285293664
2026-03-02,3363.TWO,75000.0,628.0,0.047138895831904115
2026-03-02,3529.TWO,17000.0,2545.0,0.04330072883582445
2026-03-02,3711.TW,117000.0,370.5,0.043384297791280155
2026-03-02,6770.TW,591000.0,74.8,0.04424330658729976
2026-03-02,8046.TW,81000.0,541.0,0.04385718798831996
2026-03-02,8358.TWO,156000.0,286.5,0.04473090892380302
2026-03-03,1303.TW,494000.0,85.0,0.043389748221774396
2026-03-03,1326.TW,889000.0,46.9,0.04308398431372907
2026-03-03,1802.TW,742000.0,63.7,0.048841005134590505
2026-03-03,1815.TWO,410000.0,112.5,0.047662589586314454
2026-03-03,2308.TW,31000.0,1340.0,0.04292474734776157
2026-03-03,2337.TW,412000.0,104.5,0.044489216954995824
2026-03-03,2345.TW,32000.0,1420.0,0.04695475492253938
2026-03-03,2383.TW,18000.0,2320.0,0.04315208110839006
2026-03-03,2409.TW,2734000.0,15.75,0.044495933634287124
2026-03-03,2880.TW,1191000.0,36.5,0.04492063443255217
2026-03-03,2887.TW,1772000.0,25.3,0.04632607374087404
2026-03-03,2890.TW,1367000.0,33.1,0.04675604454904456
2026-03-03,3036.TW,246000.0,178.0,0.04524768504727452
2026-03-03,3189.TW,144000.0,309.0,0.04597928642238803
2026-03-03,3363.TWO,75000.0,621.0,0.048127590460327274
2026-03-03,3529.TWO,17000.0,2335.0,0.041018243764308994
2026-03-03,3711.TW,117000.0,359.5,0.043463631693978655
2026-03-03,6770.TW,591000.0,68.2,0.04164981828474596
2026-03-03,8046.TW,81000.0,500.0,0.04185007866115415
2026-03-03,8358.TWO,156000.0,264.5,0.0426374801411492
2026-03-04,1303.TW,494000.0,79.3,0.04274866935889719
2026-03-04,1326.TW,889000.0,43.55,0.042248606109776224
2026-03-04,1802.TW,742000.0,57.4,0.046477018724847434
2026-03-04,1815.TWO,410000.0,103.5,0.0463070026763738
2026-03-04,2308.TW,31000.0,1255.0,0.042454906071033874
2026-03-04,2337.TW,412000.0,98.0,0.04406012819750838
2026-03-04,2345.TW,32000.0,1305.0,0.045570411965720974
2026-03-04,2360.TW,1000.0,1340.0,0.0014622689663330007
2026-03-04,2383.TW,18000.0,2190.0,0.04301689750212454
2026-03-04,2409.TW,2734000.0,14.949999809265137,0.04460280401424666
2026-03-04,2880.TW,1191000.0,35.0,0.04548856855342622
2026-03-04,2887.TW,1772000.0,24.15,0.046698541560791916
2026-03-04,2890.TW,1367000.0,31.3,0.04669123021596025
2026-03-04,3036.TW,246000.0,195.5,0.0524812696998903
2026-03-04,3189.TW,144000.0,284.5,0.044706145531888335
2026-03-04,3363.TWO,75000.0,559.0,0.045750467472769445
2026-03-04,3529.TWO,17000.0,2255.0,0.041832896137593716
2026-03-04,3711.TW,117000.0,327.5,0.04181379934139161
2026-03-04,6770.TW,591000.0,61.4,0.03959846185739711
2026-03-04,8046.TW,81000.0,450.0,0.039775898375252146
2026-03-04,8358.TWO,156000.0,262.0,0.044601385964151044
2026-03-05,1303.TW,494000.0,82.4,0.042588966439871846
2026-03-05,1326.TW,889000.0,43.9,0.040832805612631244
2026-03-05,1802.TW,742000.0,60.5,0.04696801650024289
2026-03-05,1815.TWO,410000.0,108.0,0.04632874675615948
2026-03-05,2308.TW,31000.0,1335.0,0.0432998009147168
2026-03-05,2337.TW,412000.0,107.5,0.04633920943609538
2026-03-05,2345.TW,32000.0,1420.0,0.04754241762872373
2026-03-05,2360.TW,1000.0,1405.0,0.0014700065309937685
2026-03-05,2383.TW,18000.0,2365.0,0.0445396284871208
2026-03-05,2409.TW,2734000.0,15.300000190734863,0.04376559997105946
2026-03-05,2880.TW,1191000.0,35.4,0.04411212338493998
2026-03-05,2887.TW,1772000.0,24.55,0.04551537801794271
2026-03-05,2890.TW,1367000.0,31.65,0.045267360190062236
2026-03-05,3036.TW,246000.0,211.0,0.05430758647527584
2026-03-05,3189.TW,144000.0,297.5,0.044822120845390064
2026-03-05,3363.TWO,75000.0,613.0,0.04810217100529431
2026-03-05,3529.TWO,17000.0,2425.0,0.043132398035742425
2026-03-05,3711.TW,117000.0,353.5,0.04327312108088026
2026-03-05,8046.TW,81000.0,461.0,0.039068693148639366
2026-03-05,8358.TWO,156000.0,253.5,0.04137571407450503
2026-03-06,1303.TW,494000.0,82.3,0.04258343461227966
2026-03-06,1326.TW,889000.0,46.0,0.04283250709693883
2026-03-06,1802.TW,742000.0,59.1,0.045930935289196
2026-03-06,1815.TWO,410000.0,106.0,0.04552014374805501
2026-03-06,2308.TW,31000.0,1320.0,0.04285973958054328
2026-03-06,2337.TW,412000.0,102.5,0.04423183779292138
2026-03-06,2345.TW,32000.0,1465.0,0.049102262745255844
2026-03-06,2360.TW,15000.0,1375.0,0.02160269132083835
2026-03-06,2383.TW,18000.0,2360.0,0.04449368859681033
2026-03-06,2409.TW,2734000.0,15.850000381469728,0.04538806729495029
2026-03-06,2880.TW,1191000.0,35.2,0.04391049448638886
2026-03-06,2887.TW,1772000.0,24.4,0.04528636335034296
2026-03-06,2890.TW,1367000.0,31.65,0.04531647619279019
2026-03-06,3036.TW,246000.0,215.5,0.05552598666625956
2026-03-06,3081.TWO,15000.0,1500.0,0.02356657235000547
2026-03-06,3189.TW,144000.0,291.5,0.04396579737617021
2026-03-06,3363.TWO,75000.0,592.0,0.04650470277067746
2026-03-06,3529.TWO,17000.0,2390.0,0.0425559926480321
2026-03-06,3711.TW,117000.0,342.0,0.04191079226724973
2026-03-06,8046.TW,81000.0,469.5,0.039832220585979246
2026-03-06,8358.TWO,156000.0,258.0,0.04215588461968979
2026-03-09,1303.TW,494000.0,74.1,0.04082828047984798
2026-03-09,1326.TW,889000.0,43.05,0.042686529718852353
2026-03-09,1802.TW,742000.0,53.2,0.04402825471033539
2026-03-09,1815.TWO,410000.0,97.1,0.044403685636087244
2026-03-09,2308.TW,31000.0,1220.0,0.04218299944128054
2026-03-09,2337.TW,412000.0,92.3,0.042414548639694336
2026-03-09,2345.TW,32000.0,1380.0,0.049254395963166275
2026-03-09,2360.TW,15000.0,1240.0,0.02074573743013797
2026-03-09,2383.TW,18000.0,2175.0,0.04366643120375815
2026-03-09,2409.TW,2734000.0,15.600000381469728,0.047570646307896744
2026-03-09,2880.TW,1191000.0,34.6,0.0459625158851389
2026-03-09,2887.TW,1772000.0,23.95,0.047335303714655774
2026-03-09,2890.TW,1367000.0,31.25,0.04764688015288744
