signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,3000,966726677.967216,214.00000076293944,BUY_CASH_CAP_CORRECTION,3000.0,0.0007747794901504605,0.0
2025-11-04,6274.TWO,2000,966726677.967216,395.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0010214883094738475,0.0
2025-11-05,3163.TWO,-188000,972963976.7002171,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6584.TWO,-161000,972963976.7002171,266.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,1519.TW,34000,997802798.4553157,764.9999816894532,BUY_CASH_CAP_CORRECTION,34000.0,0.02645061670416638,0.0
2025-11-06,2449.TW,117000,997802798.4553157,217.4999954223633,BUY_CASH_CAP_CORRECTION,120000.0,0.026266462159625296,0.0
2025-11-06,6274.TWO,63000,997802798.4553157,397.5,BUY_CASH_CAP_CORRECTION,65000.0,0.026093582860567587,0.0
2025-11-07,2301.TW,-252000,987574992.1136116,166.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,1815.TWO,148000,1007661673.8124651,75.5,BUY_WITH_SETTLED_CASH,148000.0,0.011126502368181374,0.0
2025-11-10,2368.TW,23000,1007661673.8124651,482.0,BUY_WITH_SETTLED_CASH,23000.0,0.011240876074153493,0.0
2025-11-10,5274.TWO,1000,1007661673.8124651,5640.000244140626,BUY_WITH_SETTLED_CASH,1000.0,0.008395675439557724,0.0
2025-11-10,6548.TWO,259000,1007661673.8124651,43.04999923706055,BUY_WITH_SETTLED_CASH,259000.0,0.01108653339940001,0.0
2025-11-11,2327.TW,-182000,1009158176.0738542,230.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2603.TW,-234000,1009158176.0738542,180.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,1815.TWO,64000,1019022424.5214827,91.3,BUY_CASH_CAP_CORRECTION,212000.0,0.019039080527703332,0.0
2025-11-12,2368.TW,12000,1019022424.5214827,548.0,BUY_CASH_CAP_CORRECTION,35000.0,0.019090845826219477,0.0
2025-11-12,3443.TW,10000,1019022424.5214827,1885.0,BUY_CASH_CAP_CORRECTION,10000.0,0.019423026936128764,0.0
2025-11-12,5274.TWO,2000,1019022424.5214827,5760.000146484375,BUY_CASH_CAP_CORRECTION,3000.0,0.019783667196688177,0.0
2025-11-12,6548.TWO,147000,1019022424.5214827,47.70000076293945,BUY_CASH_CAP_CORRECTION,406000.0,0.01902808990610796,0.0
2025-11-12,6584.TWO,63000,1019022424.5214827,307.0,BUY_CASH_CAP_CORRECTION,63000.0,0.019130589799487795,0.0
2025-11-12,6669.TW,4000,1019022424.5214827,4560.000193673767,BUY_CASH_CAP_CORRECTION,4000.0,0.02013694731121136,0.0
2025-11-13,6139.TW,-94000,1021028053.8549662,415.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,6515.TW,-17000,1021028053.8549662,2185.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-14,1605.TW,467000,997207148.130227,32.8,BUY_WITH_SETTLED_CASH,467000.0,0.015376945531077869,0.0
2025-11-14,2451.TW,78000,997207148.130227,196.0,BUY_WITH_SETTLED_CASH,78000.0,0.015429091166112175,0.0
2025-11-14,3260.TWO,71000,997207148.130227,213.5,BUY_WITH_SETTLED_CASH,71000.0,0.015308002984758474,0.0
2025-11-14,5289.TWO,29000,997207148.130227,522.0,BUY_WITH_SETTLED_CASH,29000.0,0.015442127574870752,0.0
