date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-07-01,2011-06-30,1101.TW,1101.TW,1060000,43.73234337900023,46356283.981740244,66057.70467397985,0.0,0.0,0.0409259235378654,25900454.0
2011-07-01,2011-06-30,1504.TW,1504.TW,2193000,20.626966984710553,45234938.59747024,64459.78750139509,0.0,0.0,0.15997023809523808,13708800.0
2011-07-01,2011-06-30,1802.TW,1802.TW,898000,50.368896927877806,45231269.44123427,64454.55895375883,0.0,0.0,0.143221736274876,6269998.0
2011-07-01,2011-06-30,2207.TW,2207.TW,419000,106.12486148568456,44466316.96250183,63364.501671565115,0.0,0.0,0.4997846989542691,838361.0
2011-07-01,2011-06-30,2301.TW,2301.TW,1201000,38.08397081840504,45738848.952904455,65177.85975788885,0.0,0.0,0.3027460656245581,3967021.0
2011-07-01,2011-06-30,2324.TW,2324.TW,1290000,35.137305170692706,45327123.67019359,64591.15123002587,0.0,0.0,0.18234437190562308,7074526.0
2011-07-01,2011-06-30,2347.TW,2347.TW,651000,69.7255987088433,45391364.759456985,64682.69478222621,0.0,0.0,0.16680088458275566,3902857.0
2011-07-01,2011-06-30,2376.TW,2376.TW,1410000,32.13482899180262,45310108.8784417,64566.90515177942,0.0,0.0,0.45899065026279656,3071958.0
2011-07-01,2011-06-30,2382.TW,2382.TW,667000,68.63352816195489,45778563.28402391,65234.45267973407,0.0,0.0,0.05922103474330301,11262890.0
2011-07-01,2011-06-30,2395.TW,2395.TW,464000,99.00027032678177,45936125.431626745,65458.978740068116,0.0,0.0,0.6929924129278929,669560.0
2011-07-01,2011-06-30,2451.TW,2451.TW,537000,83.42362064454682,44798484.28612164,63837.840107723336,0.0,0.0,0.7892949846697455,680354.0
2011-07-01,2011-06-30,2610.TW,2610.TW,2328000,19.618283907986363,45671364.93779226,65081.695036353965,0.0,0.0,0.08930442897796759,26068136.0
2011-07-01,2011-06-30,2618.TW,2618.TW,1550000,29.502535343940057,45728929.78310709,65163.724940927605,0.0,0.0,0.05960403004766054,26004953.0
2011-07-01,2011-06-30,2881.TW,2881.TW,1028000,44.849865483839864,46105661.71738738,65700.56794727701,0.0,0.0,0.028152284249780102,36515687.0
2011-07-01,2011-06-30,2912.TW,2912.TW,273000,170.44842817171747,46532420.89087887,66308.69976950239,0.0,0.0,0.06711016736243276,4067938.0
2011-07-01,2011-06-30,3211.TWO,3211.TWO,354000,132.9225882774016,47054596.25020016,67052.79965653524,0.0,0.0,0.04502537637844109,7862233.0
2011-07-01,2011-06-30,4904.TW,4904.TW,991000,46.88044197491088,46458517.99713668,66203.38814591977,0.0,0.0,0.14539613624806372,6815862.0
2011-07-01,2011-06-30,5483.TWO,5483.TWO,479000,95.33752804127057,45666675.9317686,65075.013202770264,0.0,0.0,0.06168435638362261,7765340.0
2011-07-01,2011-06-30,5903.TWO,5903.TWO,321000,142.1264976041734,45622605.730939664,65012.21316658903,0.0,0.0,0.5458199712296763,588106.0
2011-07-01,2011-06-30,6182.TWO,6182.TWO,1019000,44.4021055002403,45245745.50474487,64475.187344261445,0.0,0.0,0.3011911088621124,3383234.0
