signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2454.TW,33000,1000000000.0,1350.0,BUY_CASH_CAP_CORRECTION,33000.0,0.045225,0.0
2025-04-30,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-04-30,2884.TW,1604000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1604000.0,0.04540735082635826,0.0
2025-04-30,2891.TW,1155000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1155000.0,0.04541114911842346,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,999173915.2991991,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013586223371268669,0.0
2025-05-02,2812.TW,61000,999173915.2991991,19.999998687527626,BUY_CASH_CAP_CORRECTION,61000.0,0.0012310168434637627,0.0
2025-05-05,2454.TW,-33000,990692343.4648277,1295.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990692343.4648277,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,575000,995406124.278434,35.20000076293945,BUY_CASH_CAP_CORRECTION,575000.0,0.0203510908211021,0.0
2025-05-06,1590.TW,21000,995406124.278434,912.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02061470137615927,0.0
2025-05-06,2368.TW,91000,995406124.278434,221.0,BUY_CASH_CAP_CORRECTION,91000.0,0.020314823775731225,0.0
2025-05-06,2812.TW,956000,995406124.278434,19.89999923001621,BUY_CASH_CAP_CORRECTION,1017000.0,0.020341696441961685,0.0
2025-05-07,2379.TW,-86000,991507543.5286541,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,991507543.5286541,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,519000,1001600427.5695195,34.0,BUY_CASH_CAP_CORRECTION,1094000.0,0.03715353845275501,0.0
2025-05-08,2345.TW,57000,1001600427.5695195,648.0,BUY_CASH_CAP_CORRECTION,57000.0,0.037200463352851196,0.0
2025-05-08,2368.TW,75000,1001600427.5695195,224.0,BUY_CASH_CAP_CORRECTION,166000.0,0.03723640582952062,0.0
2025-05-08,2812.TW,839000,1001600427.5695195,20.04999732255636,BUY_CASH_CAP_CORRECTION,1856000.0,0.03716334279094775,0.0
2025-05-09,1590.TW,-22000,1014122081.0913117,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2618.TW,183000,1018112855.0577399,43.45000076293945,BUY_WITH_SETTLED_CASH,183000.0,0.007831229220209792,0.0
2025-05-13,5536.TWO,-113000,1019532081.2324257,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,122000,1033066504.7287607,33.79999923706055,BUY_CASH_CAP_CORRECTION,1216000.0,0.039801599300405076,0.0
2025-05-14,2368.TW,15000,1033066504.7287607,226.0,BUY_CASH_CAP_CORRECTION,181000.0,0.039706059399118594,0.0
2025-05-14,2618.TW,778000,1033066504.7287607,42.75,BUY_CASH_CAP_CORRECTION,961000.0,0.03978845970888602,0.0
2025-05-14,2812.TW,163000,1033066504.7287607,20.34999788254457,BUY_CASH_CAP_CORRECTION,2019000.0,0.03978138922874964,0.0
2025-05-15,2615.TW,9000,1029401730.1392958,101.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009320948002196996,0.0
2025-05-16,1402.TW,-1216000,1033340554.9031838,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,19000,1016647077.3730114,550.0,BUY_CASH_CAP_CORRECTION,19000.0,0.010549383595055533,0.0
2025-05-19,2615.TW,85000,1016647077.3730114,112.0,BUY_CASH_CAP_CORRECTION,94000.0,0.010410692398141517,0.0
2025-05-19,3653.TW,8000,1016647077.3730114,1300.0,BUY_CASH_CAP_CORRECTION,8000.0,0.010869061885814792,0.0
2025-05-19,6290.TWO,110000,1016647077.3730114,96.3,BUY_CASH_CAP_CORRECTION,110000.0,0.010466906596039645,0.0
