date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-03-02,2026-02-26,1303.TW,1303.TW,497000,90.04608365418842,44752903.57613165,63772.8875959876,0.0,0.0,0.007508945768187815,66187720.0
2026-03-02,2026-02-26,1326.TW,1326.TW,895000,49.87796851622018,44640781.82201706,63613.11409637431,0.0,0.0,0.008780923321445566,101925500.0
2026-03-02,2026-02-26,1519.TW,1519.TW,42000,1044.0654904818732,43850750.60023867,62487.31960534011,0.0,0.0,0.011074027766278952,3792658.0
2026-03-02,2026-02-26,2308.TW,2308.TW,31000,1412.5473287442087,43788967.19107047,62399.27824727542,0.0,0.0,0.0019910084772645138,15569999.0
2026-03-02,2026-02-26,2317.TW,2317.TW,187000,237.49010755809476,44410650.11336372,63285.1764115433,0.0,0.0,0.0024897984502828723,75106481.0
2026-03-02,2026-02-26,2330.TW,2330.TW,22000,1971.7936907976389,43379461.197548054,61815.73220650598,0.0,0.0,0.00038324458840349957,57404594.0
2026-03-02,2026-02-26,2345.TW,2345.TW,32000,1410.851239124783,45147239.65199306,64334.81650409011,0.0,0.0,0.007724690113193264,4142561.0
2026-03-02,2026-02-26,2383.TW,2383.TW,18000,2380.0404954182636,42840728.91752875,61048.03870747847,0.0,0.0,0.005402991095870674,3331488.0
2026-03-02,2026-02-26,2409.TW,2409.TW,2751000,16.700755515104888,45943778.422053546,65469.8842514263,0.0,0.0,0.007889348556959858,348697992.0
2026-03-02,2026-02-26,2880.TW,2880.TW,1199000,37.08079417998845,44459872.22180615,63355.31791607377,0.0,0.0,0.05402885366093474,22191846.0
2026-03-02,2026-02-26,2887.TW,2887.TW,1784000,24.941519628064018,44495671.01646621,63406.33119846435,0.0,0.0,0.015289107117087076,116684381.0
2026-03-02,2026-02-26,2890.TW,2890.TW,1375000,32.73978709019384,45017207.24901653,64149.52032984856,0.0,0.0,0.03688099145117394,37282078.0
2026-03-02,2026-02-26,3036.TW,3036.TW,248000,186.7084116668754,46303686.0933851,65982.75268307378,0.0,0.0,0.02158424343266756,11489863.0
2026-03-02,2026-02-26,3324.TWO,3324.TWO,39000,1138.7892565613456,44412781.00589248,63288.21293339678,0.0,0.0,0.00831548701888511,4690044.0
2026-03-02,2026-02-26,3363.TWO,3363.TWO,75000,617.1068272825349,46283012.04619012,65953.29216582092,0.0,0.0,0.03415485629685762,2195881.0
2026-03-02,2026-02-26,3529.TWO,3529.TWO,18000,2524.861869976866,45447513.65958358,64762.70696490661,0.0,0.0,0.02734195212424183,658329.0
2026-03-02,2026-02-26,3711.TW,3711.TW,117000,371.8841300600815,43510443.217029534,62002.38158426709,0.0,0.0,0.004469408104824657,26177963.0
2026-03-02,2026-02-26,4123.TWO,4123.TWO,1042000,44.69824081017328,46575566.92420056,66370.1828669858,0.0,0.0,0.08743046152795388,11918043.0
2026-03-02,2026-02-26,4958.TW,4958.TW,218000,199.86382153028168,43570313.093601406,62087.69615838201,0.0,0.0,0.008200447217783865,26583916.0
2026-03-02,2026-02-26,5904.TWO,5904.TWO,90000,503.25203975496805,45292683.577947125,64542.07409857465,0.0,0.0,0.11760278483394487,765288.0
2026-03-05,2026-03-04,2360.TW,2360.TW,1000,1360.6648661308561,1360664.866130856,1938.94743423647,0.0,0.0,0.0003527234838357409,2835082.0
2026-03-05,2026-03-04,3081.TWO,3081.TWO,1000,1416.9910218765303,1416991.0218765303,2019.2122061740556,0.0,0.0,0.00010702384662540969,9343712.0
2026-03-05,2026-03-04,6187.TWO,6187.TWO,2000,593.2945466597815,1186589.093319563,1690.8894579803773,0.0,0.0,0.0007690021389794496,2600773.0
2026-03-05,2026-03-04,8086.TWO,8086.TWO,12000,130.4009158140401,1564810.9897684813,2229.855660420086,0.0,0.0,0.0008413155482965603,14263376.0
2026-03-06,2026-03-05,3324.TWO,3324.TWO,-39000,995.7582505297735,38834571.77066117,55339.26477319217,116503.71531198351,0.0,0.007798137804692239,5001194.0
2026-03-06,2026-03-05,4958.TW,4958.TW,-218000,175.25675090071064,38205971.69635492,54443.50966730576,114617.91508906476,0.0,0.02093280215227615,10414277.0
2026-03-09,2026-03-06,2360.TW,2360.TW,11000,1241.4340473305238,13655774.520635761,19459.47869190596,0.0,0.0,0.003631109630792074,3029377.0
2026-03-09,2026-03-06,3081.TWO,3081.TWO,10000,1367.323195551176,13673231.95551176,19484.35553660426,0.0,0.0,0.00334598673985455,2988655.0
2026-03-09,2026-03-06,3665.TW,3665.TW,9000,1595.0353773032268,14355318.39572904,20456.328713913885,0.0,0.0,0.008435441225125993,1066927.0
2026-03-09,2026-03-06,6187.TWO,6187.TWO,27000,531.0,14337000.0,20430.225000000002,0.0,0.0,0.035572653851727906,759010.0
2026-03-09,2026-03-06,8086.TWO,8086.TWO,128000,121.68850678688794,15576128.868721657,22195.983637928362,0.0,0.0,0.017380342452491242,7364642.0
2026-03-10,2026-03-09,1519.TW,1519.TW,-42000,916.2640373392409,38483089.568248115,54838.40263475357,115449.26870474435,0.0,0.012912067895342156,3252771.0
2026-03-10,2026-03-09,2317.TW,2317.TW,-187000,212.00719272377518,39645345.03934596,56494.61668106799,118936.03511803788,0.0,0.002693024861112643,69438646.0
2026-03-11,2026-03-10,2395.TW,2395.TW,36000,346.8670676615372,12487214.435815338,17794.280571036856,0.0,0.0,0.010043936642847657,3584252.0
2026-03-11,2026-03-10,2603.TW,2603.TW,61000,209.4491143476662,12776395.975207638,18206.364264670883,0.0,0.0,0.0033165510413671237,18392601.0
2026-03-11,2026-03-10,2615.TW,2615.TW,160000,79.7909207489474,12766547.319831584,18192.329930760006,0.0,0.0,0.008979888585399835,17817593.0
2026-03-11,2026-03-10,3131.TWO,3131.TWO,7000,1936.5306309538362,13555714.416676853,19316.893043764518,0.0,0.0,0.005555987687931283,1259902.0
2026-03-11,2026-03-10,3481.TW,3481.TW,461000,29.607682614854667,13649141.685448002,19450.026901763402,0.0,0.0,0.0004063200200504563,1134573679.0
