date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-10-20,2015-10-19,1303.TW,1303.TW,626000,65.98845782125501,41308774.596105635,58865.00379945053,0.0,0.0,0.08137357555620983,7692915.0
2015-10-20,2015-10-19,1519.TW,1519.TW,2620000,15.622190021148272,40930137.855408475,58325.44644395708,0.0,0.0,17.101381164982637,153204.0
2015-10-20,2015-10-19,1785.TWO,1785.TWO,1955000,21.130031793148103,41309212.15560454,58865.62732173647,0.0,0.0,4.741083489146435,412353.0
2015-10-20,2015-10-19,2303.TW,2303.TW,3342000,12.310827286727125,41142784.79224205,58628.468328944924,0.0,0.0,0.09329851193898511,35820507.0
2015-10-20,2015-10-19,2337.TW,2337.TW,7832000,5.1289806121938595,40170176.154702306,57242.501020450785,0.0,0.0,0.2884697761243231,27150158.0
2015-10-20,2015-10-19,2345.TW,2345.TW,2428000,17.677072615354966,42919932.310081854,61160.903541866646,0.0,0.0,0.21002371935917855,11560599.0
2015-10-20,2015-10-19,2356.TW,2356.TW,2267000,18.20415143918572,41268811.31263402,58808.05612050348,0.0,0.0,0.372123959464588,6092056.0
2015-10-20,2015-10-19,2368.TW,2368.TW,3483000,11.966440657705851,41679112.81078948,59392.73575537501,0.0,0.0,0.1534053273974912,22704557.0
2015-10-20,2015-10-19,2377.TW,2377.TW,1287000,32.81109157063447,42227874.85140656,60174.72166325435,0.0,0.0,0.15293063579693852,8415580.0
2015-10-20,2015-10-19,2379.TW,2379.TW,591000,69.52782421584693,41090944.11156554,58554.59535898089,0.0,0.0,0.11607335050145258,5091608.0
2015-10-20,2015-10-19,2404.TW,2404.TW,1049000,39.35336039546459,41281675.05484235,58826.38695315035,0.0,0.0,0.8985495577063259,1167437.0
2015-10-20,2015-10-19,3163.TWO,3163.TWO,1016000,41.549343388983246,42214132.88320698,60155.13935856995,0.0,0.0,0.2965556635856207,3426001.0
2015-10-20,2015-10-19,3293.TWO,3293.TWO,456000,90.17004610268195,41117541.02282297,58592.49595752273,0.0,0.0,1.3017227844307104,350305.0
2015-10-20,2015-10-19,3324.TWO,3324.TWO,1850000,22.585817319212154,41783762.04054248,59541.86090777304,0.0,0.0,4.432836536157569,417340.0
2015-10-20,2015-10-19,3374.TWO,3374.TWO,998000,42.792055850719336,42706471.7390179,60856.7222281005,0.0,0.0,0.21799622154444862,4578061.0
2015-10-20,2015-10-19,3661.TW,3661.TW,908000,46.2322166963005,41978852.76024085,59819.865183343216,0.0,0.0,0.3899640099294801,2328420.0
2015-10-20,2015-10-19,4979.TWO,4979.TWO,479000,87.42345824600432,41875836.499836065,59673.067012266394,0.0,0.0,0.05481486821830508,8738505.0
2015-10-20,2015-10-19,4991.TWO,4991.TWO,549000,75.05171476922716,41203391.40830571,58714.83275683564,0.0,0.0,0.37905752077048793,1448329.0
2015-10-20,2015-10-19,5483.TWO,5483.TWO,1080000,39.755348864235344,42935776.77337417,61183.48190205819,0.0,0.0,0.071150196285604,15179157.0
2015-10-20,2015-10-19,5871.TW,5871.TW,672000,61.90935791381728,41603088.51808521,59284.40113827143,0.0,0.0,0.2317091966828346,2900187.0
2015-10-20,2015-10-19,6139.TW,6139.TW,2166000,19.13915919575246,41455418.817999825,59073.971815649755,0.0,0.0,12.56854382452781,172335.0
2015-10-20,2015-10-19,8069.TWO,8069.TWO,2547000,16.48190566431779,41979413.72701741,59820.66456099981,0.0,0.0,0.26113052189297997,9753743.0
2015-10-23,2015-10-22,4991.TWO,4991.TWO,-549000,74.56414119672837,40935713.51700388,58333.39176173053,122807.14055101165,0.0,0.47266465777012484,1161500.0
2015-10-23,2015-10-22,5536.TWO,5536.TWO,453000,95.66983486835463,43338435.19536465,61757.270153394624,0.0,0.0,0.6352295801034317,713128.0
2015-10-27,2015-10-26,1785.TWO,1785.TWO,-1955000,20.75452264569877,40575091.772341095,57819.50577558606,121725.27531702329,0.0,4.030437534403031,485059.0
2015-10-27,2015-10-26,6223.TWO,6223.TWO,594000,72.52031074300119,43077064.581342705,61384.81702841336,0.0,0.0,0.1724607978315232,3444261.0
2015-10-28,2015-10-27,3293.TWO,3293.TWO,-456000,88.5507042253521,40379121.12676056,57540.2476056338,121137.36338028168,0.0,0.9175050301810865,497000.0
2015-10-28,2015-10-27,6274.TWO,6274.TWO,1685000,26.05991093013591,43910949.917279005,62573.103632122584,0.0,0.0,0.2896008046261881,5818354.0
2015-11-02,2015-10-30,3661.TW,3661.TW,-908000,41.01169744942832,37238621.284080915,53065.035329815306,111715.86385224275,0.0,2.6619759601289945,341100.0
2015-11-02,2015-10-30,6239.TW,6239.TW,593000,70.77524307508527,41969719.14352556,59806.84977952393,0.0,0.0,0.0328380691680489,18058309.0
2015-11-05,2015-11-04,2337.TW,2337.TW,-7832000,4.889727626502893,38296346.770770654,54572.294148348185,114889.04031231196,0.0,1.4676398713079215,5336459.0
2015-11-05,2015-11-04,3105.TWO,3105.TWO,908000,48.248550813633294,43809684.13877903,62428.79989776012,0.0,0.0,0.11008397054938569,8248249.0
2015-11-06,2015-11-05,2404.TW,2404.TW,-1049000,38.19455125652723,40066084.26809706,57094.17008203831,120198.25280429117,0.0,1.4917350200794075,703208.0
2015-11-06,2015-11-05,8299.TWO,8299.TWO,166000,269.23355807415294,44692770.640309386,63687.19816244088,0.0,0.0,0.03990904584203038,4159458.0
2015-11-09,2015-11-06,1303.TW,1303.TW,-626000,63.53598779158587,39773528.357532755,56677.277909484175,119320.58507259826,0.0,0.17126360807007254,3655184.0
