date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-07-01,2026-06-30,1301.TW,1301.TW,832000,54.13672337189431,45041753.84541607,64184.4992297179,0.0,0.0,0.01855762840646515,44833315.0
2026-07-01,2026-06-30,1326.TW,1326.TW,831000,56.76166956061568,47168947.40487163,67215.75005194207,0.0,0.0,0.023858642453006083,34830146.0
2026-07-01,2026-06-30,2303.TW,2303.TW,275000,169.57727692551458,46633751.15451651,66453.09539518603,0.0,0.0,0.001123825845146868,244699836.0
2026-07-01,2026-06-30,2344.TW,2344.TW,218000,194.98877073069897,42507552.01929238,60573.261627491636,0.0,0.0,0.0009303312840140906,234325131.0
2026-07-01,2026-06-30,2379.TW,2379.TW,56000,827.0908657698609,46317088.48311221,66001.8510884349,0.0,0.0,0.0058688730275608565,9541866.0
2026-07-01,2026-06-30,2408.TW,2408.TW,100000,429.71622524168725,42971622.52416872,61234.56209694043,0.0,0.0,0.0009873964861659482,101276439.0
2026-07-01,2026-06-30,2610.TW,2610.TW,1914000,22.71645363740543,43479292.26199399,61957.99147334143,0.0,0.0,0.01913517296126879,100025226.0
2026-07-01,2026-06-30,2618.TW,2618.TW,1010000,43.8777024016943,44316479.425711244,63150.98318163853,0.0,0.0,0.017062203167288872,59195169.0
2026-07-01,2026-06-30,2801.TW,2801.TW,1891000,23.772823578099157,44954409.386185504,64060.03337531435,0.0,0.0,0.013461602831689089,140473614.0
2026-07-01,2026-06-30,2890.TW,2890.TW,1137000,39.981349995891684,45458794.94532885,64778.78279709361,0.0,0.0,0.0105754119792649,107513542.0
2026-07-01,2026-06-30,3034.TW,3034.TW,84000,541.8202330236484,45512899.57398646,64855.88189293071,0.0,0.0,0.015494084211085501,5421424.0
2026-07-01,2026-06-30,3131.TWO,3131.TWO,12000,3720.5067004397997,44646080.405277595,63620.664577520576,0.0,0.0,0.03546770074718623,338336.0
2026-07-01,2026-06-30,3227.TWO,3227.TWO,190000,238.63870027315073,45341353.051898636,64611.428098955555,0.0,0.0,0.01838160956726015,10336418.0
2026-07-01,2026-06-30,3374.TWO,3374.TWO,158000,297.1611247351611,46951457.70815545,66905.82723412152,0.0,0.0,0.00898289009593158,17588994.0
2026-07-01,2026-06-30,3481.TW,3481.TW,660000,69.72867684812358,46020926.719761565,65579.82057566024,0.0,0.0,0.0011229305372762218,587747842.0
2026-07-01,2026-06-30,5347.TWO,5347.TWO,210000,209.65986163370908,44028570.943078905,62740.71359388744,0.0,0.0,0.006781394952317106,30967080.0
2026-07-01,2026-06-30,6139.TW,6139.TW,49000,926.2101149594168,45384295.63301142,64672.62127704128,0.0,0.0,0.010111492619332637,4845971.0
