date,symbol,shares,close,weight
2025-06-02,2059.TW,22000.0,2030.0,0.044827905227478315
2025-06-02,2345.TW,60000.0,725.0,0.04366354405273862
2025-06-02,2376.TW,164000.0,266.0,0.04378801024727976
2025-06-02,2379.TW,83000.0,525.0,0.04373882602524334
2025-06-02,2383.TW,60000.0,758.0,0.04565098812686327
2025-06-02,2404.TW,81000.0,553.0,0.04496140525872002
2025-06-02,2615.TW,420000.0,110.0,0.0463736950629086
2025-06-02,2883.TW,2623000.0,17.049998836746976,0.04489028582600977
2025-06-02,2887.TW,2646000.0,16.599998664855956,0.04408873308737215
2025-06-02,3044.TW,212000.0,204.0,0.043410596625122755
2025-06-02,3131.TWO,38000.0,1160.0,0.044245724640108466
2025-06-02,3231.TW,389000.0,115.0,0.044903187199983034
2025-06-02,3653.TW,33000.0,1320.0,0.0437237696307424
2025-06-02,3702.TW,644000.0,65.19999694824219,0.042146660522029186
2025-06-02,4123.TWO,1124000.0,39.49999868516965,0.04456491872010293
2025-06-02,5536.TWO,119000.0,376.0,0.0449122210366836
2025-06-02,6274.TWO,264000.0,174.0,0.04610870251969198
2025-06-02,6510.TWO,50000.0,841.0,0.042208092584313996
2025-06-02,8210.TW,140000.0,323.0,0.04539001062218024
2025-06-02,8932.TWO,434000.0,103.0,0.04487006313208096
2025-06-03,1815.TWO,25000.0,35.5,0.0008747252706322598
2025-06-03,2059.TW,22000.0,2160.0,0.0468359942089521
2025-06-03,2345.TW,60000.0,724.0,0.04281472197889055
2025-06-03,2368.TW,3000.0,268.5,0.0007939055836555327
2025-06-03,2376.TW,164000.0,282.5,0.04566312314185081
2025-06-03,2379.TW,83000.0,543.0,0.044420274053098945
2025-06-03,2383.TW,60000.0,784.0,0.04636290335835662
2025-06-03,2404.TW,81000.0,554.0,0.044228080895044534
2025-06-03,2615.TW,420000.0,112.0,0.04636290335835662
2025-06-03,2883.TW,2623000.0,17.399998982347867,0.04498324953442811
2025-06-03,2887.TW,2646000.0,16.699999237060545,0.043552150352576285
2025-06-03,3044.TW,212000.0,206.5,0.043147856786184866
2025-06-03,3131.TWO,38000.0,1235.0,0.04625448670509515
2025-06-03,3231.TW,389000.0,109.5,0.04198237776362414
2025-06-03,3363.TWO,3000.0,247.5,0.0007318124095148765
2025-06-03,3653.TW,33000.0,1385.0,0.04504711943013795
2025-06-03,3702.TW,644000.0,65.0,0.04125746459568044
2025-06-03,4123.TWO,1124000.0,39.79999836623446,0.044091276980827446
2025-06-03,5536.TWO,119000.0,380.5,0.04462774410320384
2025-06-03,6223.TWO,1000.0,774.0,0.0007628589965852046
2025-06-03,6274.TWO,264000.0,187.5,0.048787493967658434
2025-06-03,6510.TWO,50000.0,831.0,0.04095192675467087
2025-06-03,8210.TW,140000.0,329.5,0.0454660019541027
2025-06-03,8932.TWO,434000.0,102.0,0.043630803696167744
2025-06-04,1815.TWO,25000.0,39.0,0.0009524787634534989
2025-06-04,2059.TW,22000.0,2175.0,0.04674472700641018
2025-06-04,2345.TW,60000.0,733.0,0.04296411899147167
2025-06-04,2368.TW,3000.0,268.0,0.0007854286418631929
2025-06-04,2376.TW,164000.0,287.0,0.045980790193055676
2025-06-04,2379.TW,83000.0,541.0,0.04386579888754098
2025-06-04,2383.TW,60000.0,780.0,0.045718980645767945
2025-06-04,2404.TW,81000.0,556.0,0.043995726759889
2025-06-04,2615.TW,420000.0,109.5,0.04492769059612966
2025-06-04,2883.TW,2623000.0,17.650000462364577,0.045226574732363474
2025-06-04,3044.TW,212000.0,210.0,0.043491645691230534
2025-06-04,3131.TWO,38000.0,1250.0,0.046402811552862765
2025-06-04,3231.TW,389000.0,114.0,0.04332166486575268
2025-06-04,3363.TWO,3000.0,249.5,0.0007312106199435322
2025-06-04,3653.TW,33000.0,1360.0,0.04384333015773644
2025-06-04,4123.TWO,1124000.0,39.99999675091089,0.043921478693784176
2025-06-04,5536.TWO,119000.0,402.5,0.04679112981796304
2025-06-04,6223.TWO,1000.0,794.0,0.0007756596289046955
2025-06-04,6274.TWO,264000.0,187.5,0.04835661414456225
2025-06-04,6510.TWO,50000.0,836.0,0.04083447416651923
2025-06-04,8210.TW,140000.0,342.0,0.04677403404528567
2025-06-04,8932.TWO,434000.0,103.0,0.04366944172707519
2025-06-05,1815.TWO,611000.0,39.2,0.023346613100365884
2025-06-05,2059.TW,22000.0,2200.0,0.04717826555904125
2025-06-05,2345.TW,60000.0,733.0,0.04286983717534368
2025-06-05,2368.TW,88000.0,279.0,0.023932247438131833
2025-06-05,2376.TW,164000.0,287.5,0.04595981861795031
2025-06-05,2379.TW,83000.0,546.0,0.044174062781087424
2025-06-05,2383.TW,60000.0,789.0,0.04614502255299613
2025-06-05,2404.TW,81000.0,556.0,0.04389918115117731
2025-06-05,2615.TW,420000.0,104.0,0.042577409909481854
2025-06-05,2883.TW,2623000.0,17.399998982347867,0.04448812706270118
2025-06-05,3044.TW,212000.0,216.0,0.04463609786114911
2025-06-05,3131.TWO,38000.0,1300.0,0.048153023111914
2025-06-05,3231.TW,389000.0,115.0,0.04360577912776261
2025-06-05,3363.TWO,95000.0,241.5,0.022363375156783136
2025-06-05,3653.TW,33000.0,1360.0,0.043747118972929155
2025-06-05,4123.TWO,1124000.0,40.09999804729927,0.04393466018666928
2025-06-05,5536.TWO,119000.0,400.0,0.04639845951674305
2025-06-05,6223.TWO,30000.0,815.0,0.023832822167738812
2025-06-05,6274.TWO,264000.0,188.5,0.048507834861159685
2025-06-05,6510.TWO,50000.0,839.0,0.04089107934301199
2025-06-05,8210.TW,140000.0,342.0,0.04667139163154742
2025-06-05,8932.TWO,434000.0,102.5,0.04336208973954442
2025-06-06,1815.TWO,611000.0,39.5,0.023585798574532853
2025-06-06,2059.TW,22000.0,2135.0,0.04590213010610571
2025-06-06,2368.TW,88000.0,270.5,0.023262812540892915
2025-06-06,2376.TW,164000.0,288.0,0.046158173497372466
2025-06-06,2379.TW,83000.0,543.0,0.04404434962214345
2025-06-06,2383.TW,60000.0,788.0,0.0462050822102763
2025-06-06,2404.TW,81000.0,557.0,0.04409125833504729
2025-06-06,2883.TW,2623000.0,17.650000462364577,0.0452434059177146
2025-06-06,3044.TW,212000.0,214.5,0.04444014188726955
2025-06-06,3131.TWO,38000.0,1300.0,0.04827688369686229
2025-06-06,3231.TW,389000.0,110.0,0.04181716302406351
2025-06-06,3363.TWO,95000.0,241.0,0.022374478790276563
2025-06-06,3653.TW,33000.0,1360.0,0.043859646565084606
2025-06-06,4123.TWO,1124000.0,40.19999934368765,0.044157516171100475
2025-06-06,5536.TWO,119000.0,399.5,0.046459659704264814
2025-06-06,6223.TWO,30000.0,823.0,0.024128669199909514
2025-06-06,6274.TWO,264000.0,189.0,0.04876160706353524
2025-06-06,6510.TWO,50000.0,841.0,0.04109398703346274
2025-06-06,8210.TW,140000.0,335.5,0.04590213010610571
2025-06-06,8932.TWO,434000.0,108.5,0.046018424623513125
2025-06-09,1815.TWO,1124000.0,39.65,0.042691009481486256
2025-06-09,2059.TW,22000.0,2145.0,0.045204003388890704
2025-06-09,2368.TW,164000.0,278.5,0.0437518044243313
2025-06-09,2376.TW,164000.0,289.5,0.045479882875561616
2025-06-09,2379.TW,83000.0,550.0,0.04372881446710872
2025-06-09,2383.TW,60000.0,820.0,0.04712941230628147
2025-06-09,2404.TW,81000.0,554.0,0.042985472516912086
2025-06-09,2883.TW,2623000.0,17.600000166361234,0.04422194946753401
2025-06-09,3044.TW,212000.0,217.5,0.04416945531387477
2025-06-09,3131.TWO,38000.0,1370.0,0.04986904887530515
2025-06-09,3231.TW,403000.0,113.5,0.043815505764135516
2025-06-09,3363.TWO,184000.0,238.5,0.04203713678148081
2025-06-09,3653.TW,33000.0,1395.0,0.04409761169755422
2025-06-09,4123.TWO,1124000.0,40.749998057623074,0.043875373353052534
2025-06-09,5536.TWO,119000.0,393.0,0.0447988053928428
2025-06-09,6223.TWO,53000.0,832.0,0.042240214736946904
2025-06-09,6274.TWO,264000.0,207.5,0.05247457736053047
2025-06-09,6510.TWO,52000.0,870.0,0.043336069364556376
2025-06-09,8210.TW,140000.0,335.5,0.04499326211435042
2025-06-09,8932.TWO,434000.0,119.0,0.049472472113215704
2025-06-10,1815.TWO,1124000.0,39.75,0.04181071878084732
2025-06-10,2059.TW,22000.0,2180.0,0.044881086701345996
2025-06-10,2368.TW,164000.0,281.5,0.04320225706118305
2025-06-10,2376.TW,164000.0,287.0,0.044046350893639556
2025-06-10,2379.TW,83000.0,555.0,0.043107741011207325
2025-06-10,2383.TW,60000.0,890.0,0.04997185216538524
2025-06-10,2404.TW,81000.0,567.0,0.042978600269656324
2025-06-10,2883.TW,2623000.0,17.09999913275032,0.04197382702348144
2025-06-10,3044.TW,212000.0,222.0,0.04404260768373953
2025-06-10,3131.TWO,38000.0,1425.0,0.05067370402164065
2025-06-10,3231.TW,403000.0,114.5,0.04318120150549539
2025-06-10,3363.TWO,184000.0,242.5,0.0417555064348219
2025-06-10,3653.TW,33000.0,1420.0,0.04385170397883806
2025-06-10,4123.TWO,1124000.0,38.94999997123423,0.04096924516506379
2025-06-10,5536.TWO,119000.0,405.5,0.04515668053023562
2025-06-10,6139.TW,3000.0,263.5,0.0007397518564932028
2025-06-10,6223.TWO,53000.0,879.0,0.04359622990316109
2025-06-10,6274.TWO,264000.0,217.0,0.05361025218821329
2025-06-10,6510.TWO,52000.0,885.0,0.043065629899831995
2025-06-10,8210.TW,140000.0,365.0,0.047819506472868645
2025-06-10,8932.TWO,434000.0,130.5,0.05300104477698359
2025-06-11,1815.TWO,1124000.0,38.45,0.040181067254072875
2025-06-11,2059.TW,22000.0,2140.0,0.043771886730045284
2025-06-11,2368.TW,164000.0,282.5,0.04307458607058195
2025-06-11,2376.TW,164000.0,284.0,0.04330330068688592
2025-06-11,2379.TW,83000.0,562.0,0.043368382081769165
2025-06-11,2383.TW,60000.0,873.0,0.04869947805691954
2025-06-11,2404.TW,81000.0,591.0,0.04450730649222595
2025-06-11,2883.TW,2623000.0,16.249999879961013,0.03962875835232907
2025-06-11,3044.TW,212000.0,220.0,0.04336280367649346
2025-06-11,3131.TWO,38000.0,1455.0,0.051405004615637295
2025-06-11,3231.TW,403000.0,115.0,0.04308853208377121
2025-06-11,3363.TWO,184000.0,248.0,0.042425631590174734
2025-06-11,3653.TW,33000.0,1475.0,0.04525481279917065
2025-06-11,5536.TWO,119000.0,402.0,0.044476625263209564
2025-06-11,6139.TW,3000.0,261.0,0.0007279818884797251
2025-06-11,6223.TWO,53000.0,883.0,0.04351063141629968
2025-06-11,6274.TWO,264000.0,217.5,0.05338533848851317
2025-06-11,6510.TWO,52000.0,927.0,0.044816907985027674
2025-06-11,8210.TW,140000.0,380.5,0.04952694150614937
2025-06-11,8932.TWO,434000.0,137.0,0.05528013681382822
