signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1748000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1748000.0,0.045373575,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1400000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1400000.0,0.04537620213699341,0.0
2025-09-30,2327.TW,266000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,266000.0,0.045305,0.0
2025-09-30,2356.TW,992000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,992000.0,0.045406875,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3324000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3324000.0,0.04537942373180389,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3151000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3151000.0,0.04538159879779815,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,444000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,444000.0,0.045339,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-01,6515.TW,1000,994427050.7699089,2270.0,BUY_CASH_CAP_CORRECTION,1000.0,0.003424082236463468,0.0
2025-10-02,6187.TWO,-118000,1003704147.2972639,375.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-03,6515.TW,9000,1014070502.0753202,2235.0,BUY_CASH_CAP_CORRECTION,10000.0,0.02314188209988673,0.0
2025-10-07,3231.TW,5000,1024050534.8918095,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008378492767357886,0.0
2025-10-08,3680.TWO,-131000,1029714607.7003353,343.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,95000,1032239045.2984612,151.0,BUY_CASH_CAP_CORRECTION,100000.0,0.014701536498856388,0.0
2025-10-09,6770.TW,501000,1032239045.2984612,30.3,BUY_CASH_CAP_CORRECTION,501000.0,0.014720863417452296,0.0
2025-10-09,8299.TWO,17000,1032239045.2984612,882.0,BUY_CASH_CAP_CORRECTION,17000.0,0.01495293175578059,0.0
2025-10-13,2324.TW,-1400000,1023127157.5092963,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,5347.TWO,-444000,1023127157.5092963,99.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,998305409.8849205,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.013305046600449795,0.0
2025-10-14,2313.TW,171000,998305409.8849205,84.0,BUY_CASH_CAP_CORRECTION,171000.0,0.014430453704203256,0.0
2025-10-14,2344.TW,353000,998305409.8849205,40.7,BUY_CASH_CAP_CORRECTION,353000.0,0.014411872216197356,0.0
2025-10-14,2408.TW,161000,998305409.8849205,89.1,BUY_CASH_CAP_CORRECTION,161000.0,0.014414075950623932,0.0
2025-10-14,3231.TW,4000,998305409.8849205,138.0,BUY_CASH_CAP_CORRECTION,104000.0,0.014445479166202634,0.0
2025-10-14,3260.TWO,80000,998305409.8849205,179.0,BUY_CASH_CAP_CORRECTION,80000.0,0.014433959645336444,0.0
2025-10-14,5289.TWO,37000,998305409.8849205,381.5,BUY_CASH_CAP_CORRECTION,37000.0,0.014330534381907387,0.0
2025-10-14,6139.TW,35000,998305409.8849205,410.0,BUY_CASH_CAP_CORRECTION,35000.0,0.014579706626730417,0.0
2025-10-14,6770.TW,25000,998305409.8849205,27.3,BUY_CASH_CAP_CORRECTION,526000.0,0.014397848451664603,0.0
2025-10-14,8299.TWO,1000,998305409.8849205,781.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014473025846534829,0.0
2025-10-15,2356.TW,-992000,1014526251.1405644,43.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,2409.TW,-3324000,1014526251.1405644,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,3000,1033171248.8647131,3930.0,BUY_CASH_CAP_CORRECTION,6000.0,0.024724845980828244,0.0
2025-10-16,2313.TW,100000,1033171248.8647131,88.8,BUY_CASH_CAP_CORRECTION,271000.0,0.02333514412687353,0.0
2025-10-16,2344.TW,194000,1033171248.8647131,44.0,BUY_CASH_CAP_CORRECTION,547000.0,0.0233165605667705,0.0
2025-10-16,2408.TW,92000,1033171248.8647131,94.9,BUY_CASH_CAP_CORRECTION,253000.0,0.02328476525690672,0.0
2025-10-16,3260.TWO,47000,1033171248.8647131,188.5,BUY_CASH_CAP_CORRECTION,127000.0,0.023262116543031154,0.0
