date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,754000,54.56023354962089,41138416.09641415,58622.24293739016,0.0,0.0,0.11023939786480615,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,569000,72.87703887810663,41467035.12164267,59090.52504834081,0.0,0.0,0.11339140540974652,5018017.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1262000,32.51745498119153,41037028.18626371,58477.765165425786,0.0,0.0,0.3973266402789724,3176228.0
2015-07-01,2015-06-30,2317.TW,2317.TW,425000,97.85587178626318,41588745.50916185,59263.962350555645,0.0,0.0,0.01673757161465384,25391975.0
2015-07-01,2015-06-30,2330.TW,2330.TW,293000,141.14235733275473,41354710.69849713,58930.46274535842,0.0,0.0,0.008790780709234787,33330373.0
2015-07-01,2015-06-30,2347.TW,2347.TW,901000,45.40471692271991,40909649.94737064,58296.25117500316,0.0,0.0,0.46879934815557894,1921931.0
2015-07-01,2015-06-30,2383.TW,2383.TW,686000,60.277768142635736,41350548.945848115,58924.532247833566,0.0,0.0,0.08233545601180253,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,418000,98.13582659597826,41020775.51711891,58454.605111894445,0.0,0.0,0.06895303720808163,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2881.TW,2881.TW,672000,61.34300910267327,41222502.11699644,58742.06551671992,0.0,0.0,0.053682821281500016,12517971.0
2015-07-01,2015-06-30,2884.TW,2884.TW,2004000,20.721826946335703,41526541.200456746,59175.321210650865,0.0,0.0,0.35827805559424186,5593421.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1699000,24.264911575030276,41226084.76597644,58747.17079151642,0.0,0.0,0.07527188368309802,22571509.0
2015-07-01,2015-06-30,2892.TW,2892.TW,2184000,18.88923723390121,41254094.11884024,58787.084119347346,0.0,0.0,0.19128029841828534,11417799.0
2015-07-01,2015-06-30,3045.TW,3045.TW,400000,104.91111553351337,41964446.21340535,59799.335854102625,0.0,0.0,0.1163790068564692,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1196000,34.0945945945946,40777135.13513514,58107.41756756757,0.0,0.0,1.2432432432432432,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,3702.TW,3702.TW,1068000,38.69388702175174,41325071.33923086,58888.226658403975,0.0,0.0,0.6743160711365572,1583827.0
2015-07-01,2015-06-30,4904.TW,4904.TW,552000,74.28148908466616,41003381.97473572,58429.81931399841,0.0,0.0,0.14101277315157673,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,6239.TW,6239.TW,617000,66.46465372400866,41008691.347713344,58437.385170491514,0.0,0.0,0.1576897657041883,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-02,2015-07-01,2892.TW,2892.TW,-2184000,18.932597786040517,41348793.56471249,58922.030829715295,124046.38069413746,0.0,0.22074100247949555,9893948.0
2015-07-02,2015-07-01,3008.TW,3008.TW,11000,3685.8910598212233,40544801.65803345,57776.34236269767,0.0,0.0,0.020925158317845544,525683.0
2015-07-03,2015-07-02,3702.TW,3702.TW,-1068000,37.96041525169787,40541723.488813326,57771.95597155899,121625.17046643997,0.0,0.4005353973157378,2666431.0
2015-07-03,2015-07-02,3131.TWO,3131.TWO,229000,191.216063703616,43788478.58812806,62398.581988082486,0.0,0.0,0.2054434438421692,1114662.0
2015-07-06,2015-07-03,1303.TW,1303.TW,-569000,70.73251956718158,40246803.63372632,57351.69517806001,120740.41090117897,0.0,0.07458408884131586,7628973.0
2015-07-06,2015-07-03,6415.TW,6415.TW,123000,347.85379440167884,42786016.7114065,60970.073813754265,0.0,0.0,0.5906617813014728,208241.0
2015-07-07,2015-07-06,3363.TWO,3363.TWO,-1196000,30.579710144927535,36573333.333333336,52117.00000000001,109720.00000000001,0.0,5.777777777777778,207000.0
2015-07-07,2015-07-06,2313.TW,2313.TW,2202000,19.395809394698812,42709572.28712679,60861.14050915567,0.0,0.0,0.1661010906927796,13256987.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,4991.TWO,4991.TWO,458000,86.5190663325459,39625732.38030603,56466.66864193609,0.0,0.0,0.2178221306333535,2102633.0
2015-07-09,2015-07-08,3227.TWO,3227.TWO,-408000,84.21601057818029,34360132.315897554,48963.18855015402,103080.39694769266,0.0,0.12557895592178647,3248952.0
2015-07-09,2015-07-08,3443.TW,3443.TW,516000,79.44890903491246,40995637.06201483,58418.78281337114,0.0,0.0,0.8149663194636384,633155.0
2015-07-13,2015-07-09,6415.TW,6415.TW,-123000,325.7531095938448,40067632.48004291,57096.37628406115,120202.89744012874,0.0,0.4228635079106417,290874.0
2015-07-13,2015-07-09,2892.TW,2892.TW,2214000,18.738946278854737,41488027.06138439,59120.43856247275,0.0,0.0,0.21603363801817338,10248404.0
2015-07-14,2015-07-13,4991.TWO,4991.TWO,-458000,83.8151955231703,38387359.549612,54701.987358197104,115162.078648836,0.0,1.290526185283493,354894.0
2015-07-14,2015-07-13,1519.TW,1519.TW,2628000,15.726613223797536,41329539.55213992,58894.59386179939,0.0,0.0,9.672717636146814,271692.0
2015-07-15,2015-07-14,6239.TW,6239.TW,-617000,60.41992776252286,37279095.429476604,53122.71098700416,111837.28628842981,0.0,0.06382170140587727,9667558.0
2015-07-15,2015-07-14,5536.TWO,5536.TWO,581000,70.99405213364736,41247544.289649114,58777.75061274999,0.0,0.0,23.19268691868588,25051.0
2015-07-16,2015-07-15,1402.TW,1402.TW,-1262000,31.88348288931962,40236955.40632136,57337.66145400794,120710.86621896409,0.0,0.48409264658666734,2606939.0
2015-07-16,2015-07-15,4979.TWO,4979.TWO,468000,89.67494292540965,41967873.289091714,59804.2194369557,0.0,0.0,0.12139942407905696,3855043.0
2015-07-17,2015-07-16,2347.TW,2347.TW,-901000,43.57263002237446,39258939.65015939,55943.98900147713,117776.81895047816,0.0,0.4837867021479378,1862391.0
2015-07-17,2015-07-16,1326.TW,1326.TW,559000,74.22456376834239,41491531.1465034,59125.43188376734,0.0,0.0,0.14803672581956467,3776090.0
2015-07-20,2015-07-17,1519.TW,1519.TW,-2628000,15.635887052035947,41091111.17275047,58554.833421169424,123273.33351825143,0.0,72.89470764451347,36052.0
2015-07-20,2015-07-17,2882.TW,2882.TW,789000,52.7523719756721,41621621.48880529,59310.810621547535,0.0,0.0,0.06823962608490411,11562197.0
2015-07-21,2015-07-20,4979.TWO,4979.TWO,-468000,70.55028551445108,33017533.620763104,47049.985409587425,99052.60086228931,0.0,0.03863658428818533,12112872.0
2015-07-21,2015-07-20,2880.TW,2880.TW,2284000,18.189632876167256,41545121.489166014,59201.79812206157,0.0,0.0,0.32090703727776415,7117326.0
2015-07-22,2015-07-21,3665.TW,3665.TW,-248000,158.02119409651027,39189256.13593455,55844.68999370673,117567.76840780364,0.0,0.0671281728550451,3694425.0
2015-07-22,2015-07-21,2618.TW,2618.TW,1738000,22.815307026505803,39653003.61206709,56505.530147195605,0.0,0.0,0.06981120487511969,24895717.0
2015-07-23,2015-07-22,3443.TW,3443.TW,-516000,73.49789047557397,37924911.48539617,54042.998866689544,113774.73445618851,0.0,0.6887153456723717,749221.0
2015-07-23,2015-07-22,1402.TW,1402.TW,1193000,32.10917362480905,38306244.1343972,54586.39789151601,0.0,0.0,0.4423302237975885,2697080.0
2015-07-24,2015-07-23,3008.TW,3008.TW,-11000,3306.3907836766634,36370298.6204433,51827.675534131704,109110.8958613299,0.0,0.011694762447479886,940592.0
2015-07-24,2015-07-23,3324.TWO,3324.TWO,2066000,17.833841264163016,36844716.05176079,52503.72037375913,0.0,0.0,2.3688151108848543,872166.0
2015-07-27,2015-07-24,3131.TWO,3131.TWO,-229000,169.0294512577209,38707744.33801808,55158.53568167577,116123.23301405425,0.0,0.7884426020671657,290446.0
2015-07-27,2015-07-24,3081.TWO,3081.TWO,97000,387.16585440474097,37555087.87725987,53516.00022509532,0.0,0.0,0.054956572976096726,1765030.0
2015-07-28,2015-07-27,3324.TWO,3324.TWO,-2066000,15.817474048442907,32678901.384083048,46567.434472318346,98036.70415224915,0.0,7.14878892733564,289000.0
2015-07-28,2015-07-27,2812.TW,2812.TW,3633000,10.505219900142606,38165463.897218086,54385.786053535776,0.0,0.0,0.8170395820031795,4446541.0
2015-07-29,2015-07-28,2881.TW,2881.TW,-672000,55.720039291366824,37443866.403798506,53357.50962541287,112331.59921139551,0.0,0.0252194911990168,26646057.0
2015-07-29,2015-07-28,5880.TW,5880.TW,2093000,15.843110265144245,33159629.784946907,47252.47244354935,0.0,0.0,0.2003454595142795,10446955.0
2015-07-30,2015-07-29,2882.TW,2882.TW,-789000,50.609816853411765,39931145.49734188,56901.88233371218,119793.43649202563,0.0,0.05203852512926528,15161844.0
2015-07-30,2015-07-29,2360.TW,2360.TW,595000,62.907906037198906,37430204.09213335,53338.040831290025,0.0,0.0,0.7559203171053969,787120.0
