date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-07-01,2015-06-30,2347.TW,2347.TW,1000,45.40471692271991,45404.71692271991,64.70172161487588,0.0,0.0,0.0005203100423480343,1921931.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2383.TW,2383.TW,1000,60.277768142635736,60277.76814263574,85.89581960325593,0.0,0.0,0.00012002253062944976,8331769.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2451.TW,2451.TW,1000,112.53371379315469,112533.71379315469,160.36054215524544,0.0,0.0,0.0037154279429904738,269148.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2881.TW,2881.TW,1000,61.34300910267327,61343.00910267327,87.41378797130942,0.0,0.0,7.988515071651788e-05,12517971.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2882.TW,2882.TW,1000,52.499582819102336,52499.58281910234,74.81190551722084,0.0,0.0,4.612281897872825e-05,21681242.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2883.TW,2883.TW,1000,11.916899533031348,11916.899533031348,16.98158183456967,0.0,0.0,2.3890263800115324e-05,41858056.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2886.TW,2886.TW,1000,27.941684046980086,27941.684046980085,39.81689976694662,0.0,0.0,5.7433430920390256e-05,17411462.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,2891.TW,2891.TW,3935000,24.264911575030276,95482427.04774414,136062.4585430354,0.0,0.0,0.1743348218322488,22571509.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,3008.TW,3008.TW,26000,3633.5409479130885,94472064.6457403,134622.69212017994,0.0,0.0,0.03558129573393949,730721.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,3131.TWO,3131.TWO,1000,169.76628222790788,169766.28222790788,241.91695217476874,0.0,0.0,0.00393623302499508,254050.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,3491.TWO,3491.TWO,1000,84.62128733124233,84621.28733124233,120.58533444702033,0.0,0.0,0.0013636983499249965,733300.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,3529.TWO,3529.TWO,229000,424.33416497738966,97172523.77982223,138470.84638624667,0.0,0.0,0.35708716669265556,641300.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,3665.TW,3665.TW,575000,176.5312436562294,101505465.1023319,144645.28777082296,0.0,0.0,0.11850292269425772,4852201.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,4938.TW,4938.TW,1000,91.01261807030724,91012.61807030725,129.69298075018784,0.0,0.0,0.0001761980409597014,5675432.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,4958.TW,4958.TW,1000,112.1459619927275,112145.9619927275,159.8079958396367,0.0,0.0,9.922637167063275e-05,10077966.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,4966.TWO,4966.TWO,264000,367.8776049703521,97119687.71217296,138395.55498984645,0.0,0.0,0.28994452614388055,910519.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,4979.TWO,4979.TWO,1059000,88.91781747092678,94163968.70171146,134183.65539993884,0.0,0.0,0.44869820321579756,2360161.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,4991.TWO,4991.TWO,1132000,85.96943937000997,97317405.36685129,138677.30264776308,0.0,0.0,1.6477558060830138,686995.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,5274.TWO,5274.TWO,1000,355.1444145607091,355144.4145607091,506.0807907490105,0.0,0.0,0.004228830474643932,236472.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,6239.TW,6239.TW,1431000,66.46465372400866,95110919.47905639,135533.06025765536,0.0,0.0,0.365727803440346,3912746.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
2015-07-01,2015-06-30,6415.TW,6415.TW,301000,335.9980117353323,101135401.53233501,144117.9471835774,0.0,0.0,0.42993366737703326,700108.0,ACTIVE_CAP:3665.TW;ACTIVE_CAP:6415.TW
