date,symbol,shares,close,weight
2013-10-21,1101.TW,945000.0,43.2,0.04081184470897691
2013-10-21,1326.TW,496000.0,83.79999999999998,0.04155242413677453
2013-10-21,1519.TW,2580000.0,15.7,0.04049393939304867
2013-10-21,2330.TW,374000.0,110.0,0.04112775062040246
2013-10-21,2360.TW,575000.0,71.5,0.04110025880849043
2013-10-21,2376.TW,1340000.0,30.85,0.04132669136842045
2013-10-21,2377.TW,2117000.0,19.45,0.04116339000566297
2013-10-21,2382.TW,595000.0,69.8,0.041518634200679014
2013-10-21,2395.TW,228000.0,183.5,0.041825542791842446
2013-10-21,2404.TW,1297000.0,31.95,0.04142681154889282
2013-10-21,2454.TW,104000.0,391.5,0.04070387686583147
2013-10-21,2812.TW,3753000.0,11.05,0.041458302169810245
2013-10-21,3131.TWO,171000.0,237.0,0.04051493314032695
2013-10-21,3264.TWO,2079000.0,20.05,0.04167153866002249
2013-10-21,3665.TW,329000.0,133.5,0.043908422432523256
2013-10-21,4123.TWO,607000.0,68.0,0.04126371012658561
2013-10-21,5483.TWO,1004000.0,40.55,0.04070007799727635
2013-10-21,5903.TWO,259000.0,156.0,0.040391969763411306
2013-10-21,6139.TW,1331000.0,32.15,0.04277890884383921
2013-10-21,6182.TWO,2564000.0,16.1,0.04126810881649154
2013-10-21,6187.TWO,1380000.0,30.5,0.042077467759181815
2013-10-21,8046.TW,1058000.0,40.3,0.04262470477156898
2013-10-22,1101.TW,945000.0,43.2,0.040801172260908326
2013-10-22,1326.TW,496000.0,83.7,0.04149198575950572
2013-10-22,1519.TW,2580000.0,15.55,0.0400965664789188
2013-10-22,2330.TW,374000.0,111.5,0.04167768186488679
2013-10-22,2360.TW,575000.0,68.2,0.03919307197265138
2013-10-22,2376.TW,1340000.0,31.2,0.04178462203321711
2013-10-22,2377.TW,2117000.0,19.45,0.0411526256272014
2013-10-22,2382.TW,595000.0,69.4,0.041269910008075825
2013-10-22,2395.TW,228000.0,184.0,0.04192854151209156
2013-10-22,2404.TW,1297000.0,32.3,0.04186967444746861
2013-10-22,2454.TW,104000.0,391.5,0.04069323265175248
2013-10-22,2812.TW,3753000.0,10.95,0.04107237052891238
2013-10-22,3131.TWO,171000.0,234.0,0.03999162519223951
2013-10-22,3264.TWO,2079000.0,20.0,0.04155674952499922
2013-10-22,3665.TW,329000.0,130.5,0.04291049212316207
2013-10-22,4123.TWO,607000.0,69.0,0.04185958009513089
2013-10-22,5483.TWO,1004000.0,41.0,0.041140982141584126
2013-10-22,5903.TWO,259000.0,158.5,0.041028545048713456
2013-10-22,6139.TW,1331000.0,31.6,0.0420360813449172
2013-10-22,6182.TWO,2564000.0,16.05,0.041129188739843024
2013-10-22,6187.TWO,1380000.0,32.6,0.04496284385836135
2013-10-22,8046.TW,1058000.0,39.8,0.042084854057202435
2013-10-23,1101.TW,945000.0,42.9,0.04063330902413873
2013-10-23,1326.TW,496000.0,83.0,0.04126224555458722
2013-10-23,1519.TW,2580000.0,16.25,0.042020978548291614
2013-10-23,2330.TW,374000.0,111.0,0.041609037649464
2013-10-23,2360.TW,575000.0,65.7,0.03786398371158227
2013-10-23,2376.TW,1340000.0,31.9,0.0428438580566553
2013-10-23,2377.TW,2117000.0,19.5,0.0413760053891783
2013-10-23,2382.TW,595000.0,67.8,0.04043335231047423
2013-10-23,2395.TW,228000.0,190.0,0.043419172110005795
2013-10-23,2404.TW,1297000.0,32.15,0.0417940101382198
2013-10-23,2454.TW,104000.0,396.0,0.041278282183252045
2013-10-23,2812.TW,3753000.0,10.9,0.041001349651996394
2013-10-23,3131.TWO,171000.0,229.5,0.039334342102288145
2013-10-23,3264.TWO,2079000.0,19.6,0.04084168496785226
2013-10-23,3665.TW,329000.0,135.0,0.044516678884254555
2013-10-23,4123.TWO,607000.0,69.6,0.042343916158029474
2013-10-23,5483.TWO,1004000.0,39.9,0.04015130810383167
2013-10-23,5903.TWO,259000.0,159.0,0.04127527531537739
2013-10-23,6139.TW,1331000.0,31.2,0.041622267868112475
2013-10-23,6182.TWO,2564000.0,15.4,0.03957599405048118
2013-10-23,6187.TWO,1380000.0,32.75,0.04529846453166463
2013-10-23,8046.TW,1058000.0,38.65,0.040985313023331575
2013-10-24,1101.TW,945000.0,42.8,0.0403698117860899
2013-10-24,1326.TW,496000.0,83.5,0.04133798459508231
2013-10-24,1519.TW,2580000.0,16.4,0.04223229679802788
2013-10-24,2330.TW,374000.0,110.0,0.041062504496853544
2013-10-24,2360.TW,575000.0,65.3,0.03747677169653885
2013-10-24,2376.TW,1340000.0,32.0,0.04279922685525231
2013-10-24,2377.TW,2117000.0,19.4,0.040992436732738835
