date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2026-03-02,997022662.7358336,997022662.7358336,104601861.68641037,0.10491422672317448,20,0.0,0,1274126.7165258161,0.0,1274126.7165258161,894124011.5970638,0.8941240115970638,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-03,972450111.6864104,972450111.6864104,104601861.68641037,0.1075652729423941,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2026-03-04,933803961.1616988,933803961.1616988,104601861.68641037,0.11201693935446624,20,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,HOLD_REVALIDATED_ENVELOPE,0.0
2026-03-05,964817577.3352678,964817577.3352678,99064926.81055613,0.10267736527371714,24,0.0,0,7878.90475881099,0.0,7878.90475881099,5529055.971095432,0.0059210029096653325,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-06,965778066.922154,965778066.922154,175764565.87273067,0.18199270815175603,22,0.0,0,109782.77444049793,231121.63040104829,340904.4048415462,77040543.46701609,0.07984985480861011,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-09,924608686.8099754,924608686.8099754,104065085.76055211,0.11255040888658605,23,0.0,0,102026.37158035247,0.0,102026.37158035247,71597453.74059822,0.07413447891685171,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-10,948491801.520296,948491801.520296,181847802.0450076,0.19172311426786368,21,0.0,0,111333.01931582156,234385.30382278224,345718.3231386038,78128434.60759407,0.084498919080187,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-11,979746496.2107234,979746496.2107234,91858796.7230373,0.09375771904090623,28,0.0,0,128051.8586851813,0.0,128051.8586851813,89860953.46328512,0.09474088581393211,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2026-03-12,977069745.8318384,977069745.8318384,171519595.83183837,0.17554488465489573,26,0.0,0,114021.1824624378,240044.5946577638,354065.7771202016,80014864.88592127,0.08166894721786452,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-13,980659050.6096399,980659050.6096399,100306852.70848627,0.10228514451187615,29,0.0,0,101333.75834513492,0.0,101333.75834513492,71111409.36500695,0.07278027967641709,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-16,986672166.142549,986672166.142549,180507466.32241204,0.1829457367061607,27,0.0,0,114793.83712914065,241671.23606134875,356465.07319048943,80557078.68711624,0.08214585756082794,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-17,1003182926.4218755,1003182926.4218755,97866727.47129866,0.09755621322261429,29,0.0,0,117595.47930482715,0.0,117595.47930482715,82523143.37180856,0.0836378548048411,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-18,1021908852.3789366,1021908852.3789366,198996300.6707152,0.1947299900646373,25,0.0,0,144750.16127280073,304737.1816269489,449487.34289974964,101579060.5423163,0.10125676770100706,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-19,1026865189.7251498,1026865189.7251498,96615439.72514978,0.09408775435362632,25,0.0,0,145685.1255435312,0.0,145685.1255435312,102235175.8200219,0.10004334102990216,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-20,1026724465.42706,1027778465.42706,169732063.8893555,0.1653141320819276,23,1054000.0,0,104654.28464354083,220324.80977587542,324979.0944194163,73441603.25862513,0.07152019952909543,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-23,996555299.7979012,997609299.7979012,107050449.87457655,0.1074204812279721,24,1054000.0,0,89194.19823857004,0.0,89194.19823857004,62592419.81654035,0.060963210602472014,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2026-03-24,984618964.7965744,985672964.7965744,194358465.92267296,0.19739459920196448,21,1054000.0,0,124966.90140726454,263088.2134889779,388055.11489624245,87696071.16299264,0.08799920203201687,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2026-03-25,1025693287.1866252,1026747287.1866252,91673086.04526776,0.08937670470352588,23,1054000.0,0,146118.4475375614,0.0,146118.4475375614,102539261.42986763,0.10414105872016449,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
