date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,2002.TW,2002.TW,1529000,26.599616918422935,40670814.26826867,57955.91033228285,0.0,0.0,0.08624101583230505,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5161000,8.078000386686911,41690559.99569115,59409.047993859895,0.0,0.0,0.16270105567796578,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5735000,7.297131107141872,41849046.89945863,59634.89183172855,0.0,0.0,0.8076013381257114,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2454.TW,2454.TW,92000,444.22627576841563,40868817.370694235,58238.06475323929,0.0,0.0,0.022919375367301674,4014071.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2882.TW,2882.TW,854000,49.02291098066544,41865565.97748829,59658.43151792081,0.0,0.0,0.035507298891170255,24051393.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2319000,17.7403080817239,41139774.441517726,58624.17857916276,0.0,0.0,0.11667856429114677,19875116.0
2014-01-02,2013-12-31,2892.TW,2892.TW,2225000,18.48791002745151,41135599.81107961,58618.229730788444,0.0,0.0,0.29223294735380767,7613789.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2034000,20.466669881598772,41629206.539171904,59321.619318319965,0.0,0.0,0.2717107437420367,7485902.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3324.TWO,3324.TWO,1872000,22.250256818308447,41652480.76387341,59354.78508851962,0.0,0.0,1.6297080454646757,1148672.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1194000,35.02393746128995,41818581.3287802,59591.47839351178,0.0,0.0,19.986943202932757,59739.0
2014-01-02,2013-12-31,6274.TWO,6274.TWO,1802000,23.922973780324554,43109198.75214484,61430.608221806404,0.0,0.0,0.16596071962115275,10857991.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-03,2014-01-02,2609.TW,2609.TW,-2959000,13.695254411402768,40524257.80334079,57747.06736976063,121572.77341002238,0.0,0.6332730521877775,4672550.0
2014-01-03,2014-01-02,2313.TW,2313.TW,2397000,17.73789990084318,42517746.0623211,60587.78813880756,0.0,0.0,0.14956824570674554,16026129.0
2014-01-06,2014-01-03,4979.TWO,4979.TWO,-935000,43.891759485418994,41038795.11886676,58480.28304438513,123116.38535660027,0.0,0.5231983929135995,1787085.0
2014-01-06,2014-01-03,2327.TW,2327.TW,3768000,11.631300943494598,43826741.95508765,62453.1072859999,0.0,0.0,0.4531718239215791,8314727.0
2014-01-07,2014-01-06,2002.TW,2002.TW,-1529000,26.189841236370068,40044267.250409834,57063.08083183401,120132.8017512295,0.0,0.13684976670202623,11172836.0
2014-01-07,2014-01-06,3491.TWO,3491.TWO,643000,66.8905498934858,43010623.58151137,61290.13860365371,0.0,0.0,0.18613569842427302,3454469.0
2014-01-08,2014-01-07,2454.TW,2454.TW,-92000,410.8858868892926,37801501.59381492,53867.13977118626,113404.50478144475,0.0,0.005767423386049255,15951664.0
2014-01-08,2014-01-07,6223.TWO,6223.TWO,633000,69.19546073822387,43800726.64729571,62416.0354723964,0.0,0.0,0.18313974430451307,3456377.0
2014-01-09,2014-01-08,3163.TWO,3163.TWO,-410000,94.43745957950762,38719358.427598126,55175.08575932733,116158.07528279438,0.0,0.37611124820315145,1090103.0
2014-01-09,2014-01-08,1785.TWO,1785.TWO,1517000,28.282855560775655,42905091.88569667,61139.75593711776,0.0,0.0,0.3576016035261357,4242151.0
2014-01-10,2014-01-09,2449.TW,2449.TW,-2018000,20.356020767691337,41078449.909201115,58536.79112061159,123235.34972760334,0.0,0.1675188711917681,12046404.0
2014-01-10,2014-01-09,2408.TW,2408.TW,7406000,5.9146498920781445,43803897.10073074,62420.5533685413,0.0,0.0,0.19469916153434402,38038171.0
2014-01-13,2014-01-10,4966.TWO,4966.TWO,-176000,229.99118091025522,40478447.84020492,57681.78817229201,121435.34352061476,0.0,0.10013934161796727,1757551.0
2014-01-13,2014-01-10,3529.TWO,3529.TWO,488000,88.41603417267167,43147024.67626378,61484.510163675885,0.0,0.0,0.2661219165576912,1833746.0
2014-01-14,2014-01-13,2344.TW,2344.TW,-5161000,8.053554075082328,41564392.5814999,59229.25942863736,124693.1777444997,0.0,0.4768431266495714,10823266.0
2014-01-14,2014-01-13,2404.TW,2404.TW,1096000,39.16232230489958,42921905.24616994,61163.714975792165,0.0,0.0,0.6941858137808552,1578828.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-199000,193.41688451187915,38489960.01786395,54848.19302545613,115469.88005359186,0.0,0.1532295632957446,1298705.0
2014-01-15,2014-01-14,2317.TW,2317.TW,524000,83.02474585355468,43504966.82726265,61994.577728849275,0.0,0.0,0.005976286846531383,87679861.0
