date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2269000,18.291183199426268,41502694.6794982,59141.33991828494,0.0,0.0,3.514576430807454,645597.0
2014-01-02,2013-12-31,1802.TW,1802.TW,1245000,32.9301437527253,40998028.972143,58422.19128530378,0.0,0.0,0.5933106016741366,2098395.0
2014-01-02,2013-12-31,2059.TW,2059.TW,122000,334.51460057308316,40810781.26991615,58155.36330963051,0.0,0.0,0.2040751464908275,597819.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2356.TW,2356.TW,1567000,26.382422538491426,41341256.11781606,58911.28996788789,0.0,0.0,0.17545215038051956,8931210.0
2014-01-02,2013-12-31,2395.TW,2395.TW,200000,202.10371082027018,40420742.164054036,57599.557583777,0.0,0.0,0.38975110494438253,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2020000,21.182082364263028,42787806.375811316,60972.624085531126,0.0,0.0,0.13326675273587738,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2961000,13.869908718528633,41068799.71556328,58523.03959467768,0.0,0.0,0.7310912543116113,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2320000,17.7403080817239,41157514.74959945,58649.45851817922,0.0,0.0,0.11672887846289803,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1489000,28.239812849322913,42049081.33264182,59919.94089901459,0.0,0.0,0.15942433361378025,9339854.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3481.TW,3481.TW,3640000,11.200970189205425,40771531.48870774,58099.43237140853,0.0,0.0,0.05890821711367862,61791040.0
2014-01-02,2013-12-31,3653.TW,3653.TW,511000,80.62542199946299,41199590.641725585,58709.416664458964,0.0,0.0,0.9147050926340284,558650.0
2014-01-02,2013-12-31,3665.TW,3665.TW,323000,125.23295310048287,40450243.85145597,57641.59748832476,0.0,0.0,0.17665322534333894,1828441.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,177000,241.13616568613716,42681101.32644628,60820.56939018595,0.0,0.0,0.03954739017388116,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5274.TWO,5274.TWO,217000,197.7073424922909,42902493.32082713,61136.052982178655,0.0,0.0,0.6651585652192571,326238.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,814000,51.07721606270583,41576853.87504254,59247.016771935625,0.0,0.0,0.03893476771441051,20906764.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1527000,27.1973637899831,41530374.50730419,59180.783672908474,0.0,0.0,0.7634160242373339,2000220.0
2014-01-06,2014-01-03,3665.TW,3665.TW,-323000,121.3028542527309,39180821.92363208,55832.67124117571,117542.46577089623,0.0,0.09864999166209049,3274202.0
2014-01-06,2014-01-03,2408.TW,2408.TW,9552000,4.809998073780104,45945101.600747555,65471.76978106527,0.0,0.0,0.8778269298775085,10881416.0
2014-01-07,2014-01-06,2059.TW,2059.TW,-122000,335.88220259345167,40977628.7164011,58393.120920871566,122932.8861492033,0.0,0.14869870351794318,820451.0
2014-01-07,2014-01-06,6274.TWO,6274.TWO,1633000,26.778340388303576,43729029.85409974,62313.867542092135,0.0,0.0,0.1253097156620493,13031711.0
2014-01-08,2014-01-07,1802.TW,1802.TW,-1245000,32.41082622618844,40351478.65160461,57500.85707853657,121054.43595481383,0.0,0.7459132044611002,1669095.0
2014-01-08,2014-01-07,6223.TWO,6223.TWO,630000,69.19546073822387,43593140.26508104,62120.22487774048,0.0,0.0,0.18227178343103198,3456377.0
2014-01-09,2014-01-08,3008.TW,3008.TW,-33000,1132.7445056539132,37380568.68657914,53267.310378375274,112141.70605973742,0.0,0.02857917340370161,1154687.0
2014-01-09,2014-01-08,3491.TWO,3491.TWO,649000,67.06492079320685,43525133.59479125,62023.315372577534,0.0,0.0,0.2821206780981328,2300434.0
2014-01-10,2014-01-09,3163.TWO,3163.TWO,-410000,94.14760851332791,38600519.49046444,55005.74027391183,115801.55847139332,0.0,0.4983530040962186,822710.0
2014-01-10,2014-01-09,2327.TW,2327.TW,3477000,12.376980799805732,43034762.24092453,61324.53619331746,0.0,0.0,0.4155198144513418,8367832.0
2014-01-13,2014-01-10,1519.TW,1519.TW,-2269000,17.957368704419753,40745269.59032842,58062.009166218,122235.80877098526,0.0,8.542825193992538,265603.0
2014-01-13,2014-01-10,3324.TWO,3324.TWO,1767000,25.376826548151662,44840852.51058399,63898.21482758219,0.0,0.0,0.5573923250199756,3170119.0
2014-01-14,2014-01-13,4979.TWO,4979.TWO,-935000,41.55962591834562,38858250.23365315,55373.00658295574,116574.75070095946,0.0,1.3826942870325458,676216.0
2014-01-14,2014-01-13,3037.TW,3037.TW,1817000,24.186805706289334,43947425.96832772,62625.08200486701,0.0,0.0,0.233506169022226,7781379.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-200000,193.41688451187915,38683376.90237583,55123.81208588556,116050.1307071275,0.0,0.15399956110125085,1298705.0
2014-01-15,2014-01-14,3529.TWO,3529.TWO,494000,88.14767504523401,43544951.4723456,62051.55584809248,0.0,0.0,0.14732551991146153,3353119.0
2014-01-16,2014-01-15,2609.TW,2609.TW,-2961000,13.423806150612592,39747890.01196388,56640.743267048536,119243.67003589164,0.0,0.5266099886585887,5622757.0
2014-01-16,2014-01-15,2382.TW,2382.TW,548000,76.85889301098032,42118673.370017216,60019.10955227453,0.0,0.0,0.035090712052020315,15616668.0
2014-01-21,2014-01-20,3105.TWO,3105.TWO,-1489000,27.326111963408863,40688580.713515796,57981.22751676001,122065.74214054739,0.0,0.42459636255795785,3506860.0
2014-01-21,2014-01-20,4938.TW,4938.TW,947000,42.145531473601864,39911818.30550096,56874.34108533887,0.0,0.0,0.052132537314813196,18165239.0
2014-01-22,2014-01-21,3481.TW,3481.TW,-3640000,10.722706316010017,39030650.99027646,55618.67766114396,117091.9529708294,0.0,0.049534643795015626,73483924.0
2014-01-22,2014-01-21,1590.TW,1590.TW,147000,289.67375969777044,42582042.675572254,60679.41081269046,0.0,0.0,0.0753523491222989,1950835.0
2014-01-24,2014-01-23,2885.TW,2885.TW,-2320000,17.047135588829168,39549354.56608367,56357.83025666923,118648.06369825102,0.0,0.12269108726990595,18909279.0
2014-01-24,2014-01-23,2379.TW,2379.TW,414000,85.53459587818192,35411322.69356731,50461.134838333426,0.0,0.0,0.02179869912313943,18991959.0
2014-02-05,2014-01-27,3293.TWO,3293.TWO,-711000,53.96335937309873,38367948.5142732,54674.32663283931,115103.84554281959,0.0,3.4606118128057237,205455.0
2014-02-05,2014-01-27,2377.TW,2377.TW,1543000,27.019321849541612,41690813.6138427,59409.40939972585,0.0,0.0,0.11417197570053349,13514700.0
2014-02-06,2014-02-05,3037.TW,3037.TW,-1817000,22.843636992782756,41506888.41588627,59147.31599263794,124520.6652476588,0.0,0.22665373023141633,8016634.0
2014-02-06,2014-02-05,3264.TWO,3264.TWO,1474000,26.918064600309513,39677227.22085622,56540.04878972012,0.0,0.0,0.11260371726719182,13090154.0
2014-02-07,2014-02-06,4938.TW,4938.TW,-947000,38.70524528801825,36653867.28775328,52231.76088504842,109961.60186325983,0.0,0.10806368477081427,8763351.0
