date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,991553430.4248796,991553430.4248796,103473732.20140994,0.10435517545138395,20,0.0,0,1275732.0134937626,0.0,1275732.0134937626,895250535.7850963,0.8952505357850963,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,993574452.066592,993574452.066592,69032649.49788491,0.06947909072571258,23,0.0,0,49008.705447260814,0.0,49008.705447260814,34392073.998077765,0.034685043632334364,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-06,1007743602.8146601,1007743602.8146601,157836701.40086865,0.15662386837289338,21,0.0,0,127108.22787007692,267596.2692001619,394704.4970702388,89198756.40005398,0.08977561391048694,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-07,1016116412.9460071,1016116412.9460071,105488410.78449586,0.10381528084823992,21,0.0,0,74490.16564229097,0.0,74490.16564229097,52273800.4507305,0.051872123330506004,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-08,1018418105.8742242,1019520485.1511042,146791104.2354867,0.14413638503557355,20,1102379.27688,0,59117.93503017043,124458.8105898325,183576.74562000294,41486270.19661083,0.040828265017716296,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-09,994932101.0867109,996034480.363591,108633402.02140416,0.10918674943018697,21,1102379.27688,0,54297.351928569406,0.0,54297.351928569406,38103404.86215398,0.037414304245352636,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-10,999894508.9055035,1000996888.1823835,149796506.27470416,0.1498123101392698,20,1102379.27688,0,58918.13631414258,124038.18171398438,182956.31802812696,41346060.571328126,0.041556665551516575,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-13,966858459.0697674,967960838.3466474,106258956.01108089,0.1099012528817451,27,1102379.27688,0,61952.72649041432,0.0,61952.72649041432,43475597.53713285,0.04348018430936455,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-14,978486979.237745,979589358.5146251,190793177.93895787,0.1949879579262142,24,1102379.27688,0,120996.67654091828,254729.8453493016,375726.5218902199,84909948.4497672,0.08782045360751216,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-15,967899024.6537821,969001403.9306622,95771826.01716717,0.0989481584108681,27,1102379.27688,0,135212.74832219258,0.0,135212.74832219258,94886139.17346849,0.09697230641473237,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-16,993419389.9029349,994521769.1798149,197418390.6805428,0.19872612985723195,23,1102379.27688,0,145490.14855265577,306295.04958453844,451785.1981371942,102098349.86151281,0.10548450536773031,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-17,987274443.1798382,988376822.4567182,98775942.04218897,0.10004912283969283,28,1102379.27688,0,140365.46851701746,0.0,140365.46851701746,98502083.16983682,0.09915458080545546,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-20,994433412.1410573,995535791.4179373,185217960.9023023,0.18625476441255145,26,1102379.27688,0,123727.37049008008,260478.67471595807,384206.04520603816,86826224.90531935,0.08794537882057119,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-21,999839342.943358,1000941722.220238,98378544.45576166,0.09839435220277676,26,1102379.27688,0,123570.08107079458,0.0,123570.08107079458,86715846.36546989,0.08720125983977851,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-22,1015527518.4971786,1016629897.7740586,191761620.54558426,0.18882956596721415,24,1102379.27688,0,133662.33927930816,281394.398482754,415056.73776206217,93798132.82758467,0.09381320458090679,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-03,995156144.1572804,996258523.4341605,105014146.49973759,0.1055252958204522,24,1102379.27688,0,123439.24958467345,0.0,123439.24958467345,86624034.79626207,0.0852995445406069,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-04,982965446.5012681,984067825.7781482,176133549.7692126,0.1791859015961711,22,1102379.27688,0,101795.5951676186,214306.51614235493,316102.1113099735,71435505.38078497,0.0717832129160777,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-05,992071490.8905324,993173870.1674124,99493693.96920112,0.10028883491036585,25,1102379.27688,0,109056.38916046271,0.0,109056.38916046271,76530799.41085103,0.0778570596588639,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-06,1003304073.3548083,1004406452.6316884,172068173.4312809,0.17150151982930378,23,1102379.27688,0,103878.29468745568,218691.146710433,322569.4413978887,72897048.90347767,0.0734796328418244,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-07,1015412741.8139851,1016515121.0908651,100735991.6307539,0.09920694066808143,23,1102379.27688,0,101503.7162700661,0.0,101503.7162700661,71230678.08425692,0.07099610175614916,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-10,1011675455.2458783,1012777834.5227584,135923208.3164005,0.13435455769099947,22,1102379.27688,0,50364.64734153269,106030.83650848988,156395.48385002257,35343612.169496626,0.0348071387270136,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-11,1018365623.7775781,1019468003.0544581,107614176.32191052,0.10567341808212352,24,1102379.27688,0,40282.967363655014,0.0,40282.967363655014,28268749.027126327,0.02794250753099063,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-12,1004229594.8809571,1005331974.1578372,200747498.0718839,0.19990199362296307,22,1102379.27688,0,133304.85748809692,280641.8052380987,413946.66272619565,93547268.41269958,0.09186019856570816,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-13,1005157214.7984836,1006259594.0753636,97270166.86413516,0.09677109752789878,25,1102379.27688,0,147245.3723154924,0.0,147245.3723154924,103330085.83543324,0.10289488216853651,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-14,995420821.960825,996523201.237705,199967021.34359652,0.2008869183082713,22,1102379.27688,0,146993.46371014987,309459.92360031547,456453.38731046533,103153307.86677182,0.10262405357897396,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-17,999707022.4166206,1000809401.6935006,97126073.47020671,0.09715453757183885,25,1102379.27688,0,146339.81648109495,0.0,146339.81648109495,102694608.05690873,0.10316702824702445,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-18,1004125009.2570151,1005227388.5338951,183469259.9736034,0.1827155566111816,23,1102379.27688,0,123585.90841206367,260180.85981487093,383766.7682269346,86726953.27162364,0.08675236977127167,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-19,1005108101.7606928,1006210481.0375729,99596151.50569364,0.09908998975456133,24,1102379.27688,0,119349.10708916934,0.0,119349.10708916934,83753759.36082059,0.08340969360258513,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-20,996752048.4180114,997854427.6948915,201109851.52407312,0.20176517504354602,21,1102379.27688,0,145299.97491519048,305894.68403198,451194.6589471705,101964894.67732665,0.10144669463783068,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-21,1005214084.1152651,1006316463.3921452,100141834.85680199,0.09962239530790239,25,1102379.27688,0,143674.68732142838,0.0,143674.68732142838,100824341.97994973,0.10115288164190124,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-24,1001884564.5737597,1002986943.8506397,172729816.2842472,0.1724049081020957,23,1102379.27688,0,103897.62050484336,218731.8326417755,322629.45314661885,72910610.88059184,0.07253242073778125,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-25,998138094.4700485,999240473.7469286,103295097.25567544,0.10348778172875862,25,1102379.27688,0,98803.67937260878,0.0,98803.67937260878,69335915.34919915,0.06920549312853953,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-26,1001119788.0403438,1002222167.3172238,171129140.6556981,0.17093772663377005,23,1102379.27688,0,97093.14902948777,204406.6295357637,301499.7785652515,68135543.1785879,0.0682626417687863,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-27,978748747.8585031,979851127.1353831,102291350.6260378,0.10451236933876107,23,1102379.27688,0,97954.26596326825,0.0,97954.26596326825,68739835.763697,0.06866294781591799,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
