signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2880.TW,1680000,1000000000.0,26.999999437522888,BUY_CASH_CAP_CORRECTION,1680000.0,0.04537349905475721,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000417160.3350135,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013569339409825886,0.0
2025-05-05,6548.TWO,-1262000,991445216.6546792,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,90000,996418228.0923834,35.20000076293945,BUY_CASH_CAP_CORRECTION,90000.0,0.003197051177139511,0.0
2025-05-06,1590.TW,2000,996418228.0923834,912.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0032034741135868222,0.0
2025-05-06,2368.TW,14000,996418228.0923834,221.0,BUY_CASH_CAP_CORRECTION,14000.0,0.003216019046675743,0.0
2025-05-07,2379.TW,-86000,992991884.3150167,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,3163.TWO,-289000,992991884.3150167,152.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,930000,1005710055.4373438,34.0,BUY_CASH_CAP_CORRECTION,1020000.0,0.03450000306988244,0.0
2025-05-08,1590.TW,36000,1005710055.4373438,888.0,BUY_CASH_CAP_CORRECTION,39000.0,0.034876851245905886,0.0
2025-05-08,2368.TW,140000,1005710055.4373438,224.0,BUY_CASH_CAP_CORRECTION,154000.0,0.0344115083794706,0.0
2025-05-12,2345.TW,1000,1019520760.573974,674.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0009916423864000797,0.0
2025-05-13,5536.TWO,-113000,1020256411.7984574,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,45000,1027716485.2502882,718.0,BUY_CASH_CAP_CORRECTION,46000.0,0.03248658601780528,0.0
2025-05-15,2615.TW,8000,1023121080.9841877,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008390991212635058,0.0
2025-05-16,1402.TW,-1020000,1025258504.7220215,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,13000,1011637984.6521509,550.0,BUY_CASH_CAP_CORRECTION,13000.0,0.007339582056671258,0.0
2025-05-19,2408.TW,164000,1011637984.6521509,43.95,BUY_CASH_CAP_CORRECTION,164000.0,0.007146602944615547,0.0
2025-05-19,2615.TW,56000,1011637984.6521509,112.0,BUY_CASH_CAP_CORRECTION,64000.0,0.007140894380793693,0.0
2025-05-19,3653.TW,5000,1011637984.6521509,1300.0,BUY_CASH_CAP_CORRECTION,5000.0,0.007067745684201952,0.0
2025-05-19,6290.TWO,75000,1011637984.6521509,96.3,BUY_CASH_CAP_CORRECTION,75000.0,0.007187007714523486,0.0
2025-05-20,2207.TW,-73000,1019076805.4886587,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,5903.TWO,-218000,1019076805.4886587,207.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,34000,1035701868.7026894,555.0,BUY_CASH_CAP_CORRECTION,47000.0,0.025453753436808436,0.0
2025-05-21,2408.TW,435000,1035701868.7026894,43.65,BUY_CASH_CAP_CORRECTION,599000.0,0.02526612704945489,0.0
2025-05-21,2615.TW,163000,1035701868.7026894,115.0,BUY_CASH_CAP_CORRECTION,227000.0,0.02526064767341871,0.0
2025-05-21,3653.TW,14000,1035701868.7026894,1310.0,BUY_CASH_CAP_CORRECTION,19000.0,0.024664433628952924,0.0
2025-05-21,6290.TWO,182000,1035701868.7026894,101.5,BUY_CASH_CAP_CORRECTION,257000.0,0.025235302541973807,0.0
