date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-10-20,2017-10-19,2327.TW,2327.TW,179000,230.2640094269573,41217257.68742536,58734.59220458114,0.0,0.0,0.10184846427878486,1757513.0
2017-10-20,2017-10-19,2337.TW,2337.TW,710000,59.468488224870406,42222626.63965799,60167.24296151264,0.0,0.0,0.01564464532266971,45382940.0
2017-10-20,2017-10-19,2344.TW,2344.TW,1476000,28.01968344884467,41357052.77049474,58933.800197955,0.0,0.0,0.03782873419903896,39017959.0
2017-10-20,2017-10-19,2360.TW,2360.TW,322000,125.65247067363428,40460095.55691024,57655.63616859709,0.0,0.0,0.2836614526990123,1135156.0
2017-10-20,2017-10-19,2408.TW,2408.TW,477000,87.04069102626184,41518409.6195269,59163.733707825835,0.0,0.0,0.024933322962743656,19131024.0
2017-10-20,2017-10-19,3105.TWO,3105.TWO,176000,233.20345726495387,41043808.478631884,58487.42708205044,0.0,0.0,0.04673558572302208,3765867.0
2017-10-20,2017-10-19,3211.TWO,3211.TWO,788000,51.977065665521884,40957927.74443124,58365.047035814525,0.0,0.0,0.4783930849129513,1647181.0
2017-10-20,2017-10-19,3227.TWO,3227.TWO,308000,130.70113236746218,40255948.76917835,57364.72699607915,0.0,0.0,0.03557054343244195,8658850.0
2017-10-20,2017-10-19,3374.TWO,3374.TWO,672000,61.0478385626527,41024147.514102615,58459.41020759623,0.0,0.0,0.06072443162564545,11066386.0
2017-10-20,2017-10-19,3443.TW,3443.TW,132000,294.5614024689287,38882105.125898585,55406.99980440549,0.0,0.0,0.010030488124585957,13159878.0
2017-10-20,2017-10-19,3653.TW,3653.TW,504000,81.57459555675037,41113596.16060218,58586.87452885811,0.0,0.0,0.25661156646086825,1964058.0
2017-10-20,2017-10-19,3661.TW,3661.TW,356000,116.1397420248004,41345748.16082894,58917.69112918124,0.0,0.0,0.02263888654833609,15725155.0
2017-10-20,2017-10-19,3665.TW,3665.TW,128000,315.66936479201644,40405678.693378106,57578.0921380638,0.0,0.0,0.05833784540106357,2194116.0
2017-10-20,2017-10-19,4991.TWO,4991.TWO,549000,75.19828439363452,41283858.13210535,58829.49783825013,0.0,0.0,0.13238894279833088,4146872.0
2017-10-20,2017-10-19,5483.TWO,5483.TWO,487000,87.34434215361938,42536694.62881264,60614.78984605802,0.0,0.0,0.011635420743742783,41854954.0
2017-10-20,2017-10-19,6182.TWO,6182.TWO,1282000,33.07288271268614,42399435.637663625,60419.19578367067,0.0,0.0,0.01765785471307219,72602251.0
2017-10-20,2017-10-19,6187.TWO,6187.TWO,582000,72.33640896467699,42099790.01744201,59992.200774854864,0.0,0.0,0.05692715437001007,10223592.0
2017-10-20,2017-10-19,6290.TWO,6290.TWO,629000,67.76232019182513,42622499.400658004,60737.061645937654,0.0,0.0,0.09353333705087455,6724875.0
2017-10-20,2017-10-19,6488.TWO,6488.TWO,112000,364.4967877322875,40823640.2260162,58173.68732207309,0.0,0.0,0.014435999671065436,7758382.0
2017-10-20,2017-10-19,8069.TWO,8069.TWO,937000,44.23637587209319,41449484.19215132,59065.51497381564,0.0,0.0,0.13476561713447738,6952812.0
2017-10-20,2017-10-19,8415.TWO,8415.TWO,1619000,26.29535164619877,42572174.315195814,60665.348399154034,0.0,0.0,0.6243723495991522,2593004.0
2017-10-20,2017-10-19,8932.TWO,8932.TWO,4180000,9.96768317872836,41664915.68708454,59372.504854095474,0.0,0.0,78.49175648777556,53254.0
