signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,51000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045835,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,101000,997037000.4910023,34.9,BUY_CASH_CAP_CORRECTION,101000.0,0.0035528771733200765,0.0
2025-06-02,2368.TW,13000,997037000.4910023,255.0,BUY_CASH_CAP_CORRECTION,13000.0,0.003452730438594256,0.0
2025-06-02,2884.TW,116000,997037000.4910023,30.29999955756485,BUY_CASH_CAP_CORRECTION,116000.0,0.0035404402712416296,0.0
2025-06-02,3363.TWO,14000,997037000.4910023,243.0,BUY_CASH_CAP_CORRECTION,14000.0,0.003533971154796474,0.0
2025-06-02,3665.TW,5000,997037000.4910023,638.0000048635254,BUY_CASH_CAP_CORRECTION,5000.0,0.0035194280904533555,0.0
2025-06-02,6223.TWO,4000,997037000.4910023,763.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0034437036923495655,0.0
2025-06-02,6290.TWO,36000,997037000.4910023,97.6,BUY_CASH_CAP_CORRECTION,36000.0,0.003572986758009638,0.0
2025-06-03,2207.TW,-71000,1012930685.330701,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1012930685.330701,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,371000,1020711763.4119499,39.0,BUY_CASH_CAP_CORRECTION,472000.0,0.018053578552286,0.0
2025-06-04,2368.TW,55000,1020711763.4119499,268.0,BUY_CASH_CAP_CORRECTION,68000.0,0.017985488810900358,0.0
2025-06-04,2884.TW,487000,1020711763.4119499,30.49999984710899,BUY_CASH_CAP_CORRECTION,603000.0,0.018033249510323788,0.0
2025-06-04,3363.TWO,59000,1020711763.4119499,249.5,BUY_CASH_CAP_CORRECTION,73000.0,0.01796613956784473,0.0
2025-06-04,3665.TW,24000,1020711763.4119499,630.0000181349853,BUY_CASH_CAP_CORRECTION,29000.0,0.01820788316660296,0.0
2025-06-04,6223.TWO,19000,1020711763.4119499,794.0,BUY_CASH_CAP_CORRECTION,23000.0,0.018280381072153275,0.0
2025-06-05,2615.TW,-420000,1019750130.9221245,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019750130.9221245,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,6290.TWO,-36000,1019750130.9221245,98.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,453000,1019789981.8237475,39.5,BUY_CASH_CAP_CORRECTION,925000.0,0.035847822249266095,0.0
2025-06-06,2368.TW,67000,1019789981.8237475,270.5,BUY_CASH_CAP_CORRECTION,135000.0,0.03594146898212496,0.0
2025-06-06,2884.TW,579000,1019789981.8237475,30.90000042619728,BUY_CASH_CAP_CORRECTION,1182000.0,0.03583017205035992,0.0
2025-06-06,3363.TWO,78000,1019789981.8237475,241.0,BUY_CASH_CAP_CORRECTION,151000.0,0.03580296007095936,0.0
2025-06-06,6223.TWO,21000,1019789981.8237475,823.0,BUY_CASH_CAP_CORRECTION,44000.0,0.03591278660583049,0.0
2025-06-09,2887.TW,-2646000,1037903441.2967988,16.900000381469727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-29000,1037903441.2967988,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,2881.TW,313000,1060424961.6455083,87.69999847412109,BUY_WITH_SETTLED_CASH,313000.0,0.025927293788872513,0.0
2025-06-10,3017.TW,39000,1060424961.6455083,701.0,BUY_WITH_SETTLED_CASH,39000.0,0.026111701441875697,0.0
2025-06-11,2883.TW,-2623000,1068609773.5115943,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1815.TWO,138000,1065468404.7956421,38.2,BUY_CASH_CAP_CORRECTION,1063000.0,0.038129427223880984,0.0
2025-06-12,2368.TW,10000,1065468404.7956421,278.5,BUY_CASH_CAP_CORRECTION,145000.0,0.03803186449979445,0.0
2025-06-12,2881.TW,151000,1065468404.7956421,87.49999866485595,BUY_CASH_CAP_CORRECTION,464000.0,0.038146367547727614,0.0
2025-06-12,2884.TW,116000,1065468404.7956421,31.29999907883457,BUY_CASH_CAP_CORRECTION,1298000.0,0.0381457100191179,0.0
2025-06-12,3017.TW,14000,1065468404.7956421,759.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03811140698047106,0.0
2025-06-12,3363.TWO,14000,1065468404.7956421,246.0,BUY_CASH_CAP_CORRECTION,165000.0,0.03821136301813548,0.0
2025-06-12,6223.TWO,2000,1065468404.7956421,876.0,BUY_CASH_CAP_CORRECTION,46000.0,0.03823107265936508,0.0
2025-06-13,6510.TWO,-51000,1063876776.460094,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,2368.TW,3000,1070378027.9680785,279.5,BUY_CASH_CAP_CORRECTION,148000.0,0.03877672085514615,0.0
