date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-01-05,2014-12-31,1301.TW,1301.TW,501000,70.90455937719565,35523184.24797502,50620.53755336441,0.0,0.0,0.11031230713236222,4541651.0
2015-01-05,2014-12-31,1802.TW,1802.TW,1470000,24.078664159358095,35395636.3142564,50438.781747815374,0.0,0.0,1.167359670661631,1259252.0
2015-01-05,2014-12-31,2059.TW,2059.TW,88000,406.91937268132284,35808904.79595641,51027.68933423789,0.0,0.0,0.2689207111730444,327234.0
2015-01-05,2014-12-31,2303.TW,2303.TW,2462000,15.105895984182455,37190715.9130572,52996.77017610651,0.0,0.0,0.021188515652391986,116195020.0
2015-01-05,2014-12-31,2324.TW,2324.TW,1635000,22.421434295074555,36659045.0724469,52239.13922823683,0.0,0.0,0.13790974376622653,11855580.0
2015-01-05,2014-12-31,2327.TW,2327.TW,712000,49.96988809622862,35578560.32451478,50699.44846243356,0.0,0.0,0.31311595229027606,2273918.0
2015-01-05,2014-12-31,2337.TW,2337.TW,5242000,6.992522948675083,36654805.29695478,52233.097548160564,0.0,0.0,0.3506100996978078,14951081.0
2015-01-05,2014-12-31,2344.TW,2344.TW,3348000,11.109053078527522,37193109.70691014,53000.181332346954,0.0,0.0,0.033131453137222044,101052012.0
2015-01-05,2014-12-31,2345.TW,2345.TW,2270000,16.046266547280453,36425025.062326625,51905.66071381544,0.0,0.0,1.245435232978686,1822656.0
2015-01-05,2014-12-31,2395.TW,2395.TW,154000,232.3829471223671,35786973.85684454,50996.43774600347,0.0,0.0,0.11256314317227789,1368121.0
2015-01-05,2014-12-31,2408.TW,2408.TW,448000,84.4123671130798,37816740.46665975,53888.85516499014,0.0,0.0,0.0264909042475031,16911465.0
2015-01-05,2014-12-31,2409.TW,2409.TW,2242000,16.80871694811433,37685143.39767233,53701.32934168308,0.0,0.0,0.016532524135346775,135611476.0
2015-01-05,2014-12-31,2603.TW,2603.TW,1621000,22.511339106996335,36490880.69244106,51999.50498672851,0.0,0.0,0.07374059949515212,21982463.0
2015-01-05,2014-12-31,2609.TW,2609.TW,2156000,16.945877967067492,36535312.89699751,52062.82087822146,0.0,0.0,0.07216462961135665,29876132.0
2015-01-05,2014-12-31,3017.TW,3017.TW,1479000,24.53851034789729,36292456.80454009,51716.750946469634,0.0,0.0,0.2784744870110198,5311079.0
2015-01-05,2014-12-31,3037.TW,3037.TW,1503000,24.222590197603857,36406553.0669986,51879.33812047301,0.0,0.0,0.3741714641356776,4016875.0
2015-01-05,2014-12-31,3260.TWO,3260.TWO,619000,59.06477162391857,36561093.63520559,52099.55843016797,0.0,0.0,0.15862208403792888,3902357.0
2015-01-05,2014-12-31,3264.TWO,3264.TWO,1391000,26.56840621812953,36956653.04941818,52663.23059542091,0.0,0.0,0.20062483602777825,6933339.0
2015-01-05,2014-12-31,3363.TWO,3363.TWO,1046000,34.15520831694178,35726347.899521105,50910.04575681758,0.0,0.0,5.486579909466186,190647.0
2015-01-05,2014-12-31,3481.TW,3481.TW,2358000,16.057001264060883,37862408.980655566,53953.93279743419,0.0,0.0,0.010528557050004404,223962314.0
2015-01-05,2014-12-31,3680.TWO,3680.TWO,712000,52.07587262940248,37078021.312134564,52836.18036979176,0.0,0.0,0.5657807536008925,1258438.0
2015-01-05,2014-12-31,4979.TWO,4979.TWO,602000,61.41965599662558,36974632.9099686,52688.85189670526,0.0,0.0,0.18202516603749053,3307235.0
2015-01-05,2014-12-31,5347.TWO,5347.TWO,694000,52.318220203593185,36308844.82129367,51740.103870343475,0.0,0.0,0.16091940163952292,4312718.0
2015-01-05,2014-12-31,5483.TWO,5483.TWO,656000,54.65083859346521,35850950.11731318,51087.60391717128,0.0,0.0,0.17295751282878077,3792839.0
2015-01-05,2014-12-31,6182.TWO,6182.TWO,2351000,15.064925860747616,35417640.698617645,50470.137995530145,0.0,0.0,0.19646344079435074,11966603.0
