signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2327.TW,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,2356.TW,1020000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1020000.0,0.04541225,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1815.TWO,16000,997642418.9196615,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009063367624034576,0.0
2025-08-04,1301.TW,-1064000,976594457.549045,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,793000,989251847.9318287,23.3,BUY_CASH_CAP_CORRECTION,793000.0,0.018689426801327624,0.0
2025-08-05,1815.TWO,326000,989251847.9318287,54.0,BUY_CASH_CAP_CORRECTION,342000.0,0.018695946880126046,0.0
2025-08-05,2360.TW,37000,989251847.9318287,494.0,BUY_CASH_CAP_CORRECTION,37000.0,0.018726272828025685,0.0
2025-08-06,6505.TW,-1036000,988126452.7757891,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,552000,1003939486.5199819,23.3,BUY_CASH_CAP_CORRECTION,1345000.0,0.031227131137824833,0.0
2025-08-07,1815.TWO,234000,1003939486.5199819,54.4,BUY_CASH_CAP_CORRECTION,576000.0,0.031238536207705777,0.0
2025-08-07,2360.TW,26000,1003939486.5199819,494.5,BUY_CASH_CAP_CORRECTION,63000.0,0.03127753258201486,0.0
2025-08-08,2356.TW,-1020000,1023068639.6847265,42.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2308.TW,16000,1039719871.891744,638.0,BUY_WITH_SETTLED_CASH,16000.0,0.010124842550952104,0.0
2025-08-11,2345.TW,10000,1039719871.891744,1020.0,BUY_WITH_SETTLED_CASH,10000.0,0.010300851498118841,0.0
2025-08-11,2404.TW,10000,1039719871.891744,970.0,BUY_WITH_SETTLED_CASH,10000.0,0.009795907797230661,0.0
2025-08-11,3017.TW,9000,1039719871.891744,1080.0,BUY_WITH_SETTLED_CASH,9000.0,0.009868042611643259,0.0
2025-08-12,3037.TW,-330000,1045400066.4023359,138.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6121.TWO,-110000,1045400066.4023359,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,2308.TW,24000,1056098184.7769377,675.0,BUY_CASH_CAP_CORRECTION,40000.0,0.02588537732007754,0.0
2025-08-13,2345.TW,15000,1056098184.7769377,1045.0,BUY_CASH_CAP_CORRECTION,25000.0,0.025232028976196294,0.0
