date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-03,2026-07-31,1101.TW,1101.TW,1867000,23.919151340534167,44657055.55277729,63636.30416270764,0.0,0.0,0.045544541219614994,40992838.0
2026-08-03,2026-07-31,1590.TW,1590.TW,34000,1394.4100503907587,47409941.7132858,67559.16694143227,0.0,0.0,0.038683355121164234,878931.0
2026-08-03,2026-07-31,2207.TW,2207.TW,81000,530.8910941200978,43002178.623727925,61278.104538812295,0.0,0.0,0.12498939133252579,648055.0
2026-08-03,2026-07-31,2395.TW,2395.TW,80000,566.6851544641584,45334812.357132666,64602.10760891405,0.0,0.0,0.018225052977950875,4389562.0
2026-08-03,2026-07-31,2412.TW,2412.TW,325000,138.571951548378,45035884.253222845,64176.13506084256,0.0,0.0,0.030892752056578033,10520267.0
2026-08-03,2026-07-31,2610.TW,2610.TW,2026000,22.414689871542237,45412161.67974457,64712.33039363602,0.0,0.0,0.06863583765720478,29518107.0
2026-08-03,2026-07-31,2615.TW,2615.TW,535000,85.65594886278083,45825932.64158774,65301.954014262534,0.0,0.0,0.08039592664645598,6654566.0
2026-08-03,2026-07-31,2618.TW,2618.TW,1048000,43.359086337738425,45440322.48194987,64752.45953677857,0.0,0.0,0.02600792174494294,40295415.0
2026-08-03,2026-07-31,2801.TW,2801.TW,1800000,25.503773335024828,45906792.00304469,65417.17860433868,0.0,0.0,0.035836787800584045,50227716.0
2026-08-03,2026-07-31,2834.TW,2834.TW,2493000,18.182179716367898,45328174.03290517,64592.64799688987,0.0,0.0,0.030914465897915373,80641859.0
2026-08-03,2026-07-31,2880.TW,2880.TW,1038000,43.062600942997534,44698979.77883144,63696.0461848348,0.0,0.0,0.03241292492548306,32024262.0
2026-08-03,2026-07-31,2884.TW,2884.TW,1174000,38.47153561414092,45165582.81100144,64360.955505677055,0.0,0.0,0.02800261698051502,41924653.0
2026-08-03,2026-07-31,2886.TW,2886.TW,854000,51.74835358654419,44193093.96290874,62975.15889714495,0.0,0.0,0.022375764332790603,38166294.0
2026-08-03,2026-07-31,2891.TW,2891.TW,699000,64.94515793831134,45396665.398879625,64690.248193403466,0.0,0.0,0.017389210330832836,40197340.0
2026-08-03,2026-07-31,2892.TW,2892.TW,1234000,36.077835446741325,44520048.94127879,63441.06974132228,0.0,0.0,0.025539381809535983,48317536.0
2026-08-03,2026-07-31,3293.TWO,3293.TWO,58000,772.8189743811857,44823500.51410877,63873.488232605,0.0,0.0,0.03441235854592359,1685441.0
2026-08-03,2026-07-31,4904.TW,4904.TW,432000,103.60137238521273,44755792.870411895,63777.00484033695,0.0,0.0,0.040867321874527296,10570793.0
2026-08-03,2026-07-31,5876.TW,5876.TW,998000,44.67316862158432,44583822.28434115,63531.94675518614,0.0,0.0,0.11598873305437152,8604284.0
2026-08-03,2026-07-31,5880.TW,5880.TW,1644000,26.993128904096242,44376703.91833422,63236.80308362627,0.0,0.0,0.05330427320969055,30841805.0
2026-08-03,2026-07-31,8069.TWO,8069.TWO,240000,186.1307046792114,44671369.12301073,63656.7010002903,0.0,0.0,0.03243483436340962,7399452.0
2026-08-04,2026-08-03,2451.TW,2451.TW,3000,281.85040706611903,845551.2211983571,1204.9104902076588,0.0,0.0,0.0003144298459325198,9541079.0
2026-08-05,2026-08-04,1101.TW,1101.TW,-1867000,23.808569678842463,44450599.59039888,63342.104416318405,133351.79877119663,0.0,0.09158606161195981,20385198.0
2026-08-06,2026-08-05,2301.TW,2301.TW,50000,254.74477978567543,12737238.989283772,18150.565559729377,0.0,0.0,0.001237656970795949,40398916.0
2026-08-06,2026-08-05,2451.TW,2451.TW,41000,290.1500708361253,11896152.904281136,16952.017888600618,0.0,0.0,0.0037924799377811293,10810868.0
2026-08-06,2026-08-05,3231.TW,3231.TW,64000,191.50106091809914,12256067.898758344,17464.896755730642,0.0,0.0,0.0007683679898711811,83293423.0
2026-08-07,2026-08-06,2412.TW,2412.TW,-325000,137.14047598995558,44570654.69673556,63513.18294284818,133711.9640902067,0.0,0.046948648435085984,6922457.0
2026-08-07,2026-08-06,4904.TW,4904.TW,-432000,102.66542926419281,44351465.442131296,63200.838255037095,133054.39632639388,0.0,0.07108167218317483,6077516.0
2026-08-10,2026-08-07,2301.TW,2301.TW,56000,267.17334059591775,14961707.073371394,21320.432579554235,0.0,0.0,0.0021447654643430634,26110081.0
2026-08-10,2026-08-07,2451.TW,2451.TW,44000,295.51937082013035,13002852.316085735,18529.064550422172,0.0,0.0,0.00705869367964568,6233448.0
2026-08-10,2026-08-07,3231.TW,3231.TW,79000,190.32896888470495,15035988.54189169,21426.28367219566,0.0,0.0,0.0011344747000868935,69635753.0
2026-08-10,2026-08-07,3653.TW,3653.TW,6000,4184.657691124119,25107946.146744713,35778.82325911122,0.0,0.0,0.004130589979051025,1452577.0
2026-08-10,2026-08-07,7750.TW,7750.TW,11000,2419.627753919075,26615905.293109827,37927.6650426815,0.0,0.0,0.02767441801956833,397479.0
2026-08-11,2026-08-10,5876.TW,5876.TW,-998000,42.94080505891057,42854923.44879275,61068.26591452967,128564.77034637825,0.0,0.2186457502868356,4564461.0
2026-08-11,2026-08-10,8069.TWO,8069.TWO,-240000,166.69091822965834,40005820.375118,57008.294034543156,120017.461125354,0.0,0.013469349065084063,17818233.0
2026-08-12,2026-08-11,1605.TW,1605.TW,453000,40.225192019451434,18222011.9848115,25966.367078356387,0.0,0.0,0.004800651871297809,94362185.0
2026-08-12,2026-08-11,2059.TW,2059.TW,1000,11943.39862465395,11943398.62465395,17019.34304013188,0.0,0.0,0.0028569714388565256,350021.0
2026-08-12,2026-08-11,2408.TW,2408.TW,35000,492.153498814952,17225372.458523322,24546.155753395735,0.0,0.0,0.0003737361671034628,93648951.0
2026-08-12,2026-08-11,3081.TWO,3081.TWO,7000,2662.5099165312195,18637569.415718537,26558.536417398915,0.0,0.0,0.004874699335508842,1435986.0
2026-08-12,2026-08-11,3189.TW,3189.TW,20000,850.6071596788884,17012143.193577766,24242.304050848317,0.0,0.0,0.005733522501352395,3488257.0
2026-08-13,2026-08-12,2207.TW,2207.TW,-81000,522.6445169467123,42334205.8726837,60326.24336857427,127002.6176180511,0.0,0.18364889958032826,441059.0
2026-08-13,2026-08-12,2610.TW,2610.TW,-2026000,20.09583058432736,40714152.76384723,58017.66768848231,122142.4582915417,0.0,0.05626217127660089,36009986.0
2026-08-14,2026-08-13,1605.TW,1605.TW,267000,39.32417336930873,10499554.289605431,14961.86486268774,0.0,0.0,0.006370043864312913,41914939.0
