signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1748000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1748000.0,0.045373575,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1400000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1400000.0,0.04537620213699341,0.0
2025-09-30,2327.TW,266000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,266000.0,0.045305,0.0
2025-09-30,2356.TW,991000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,991000.0,0.045361125,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3324000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3324000.0,0.04537942373180389,0.0
2025-09-30,3036.TW,322000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,322000.0,0.04531125,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3151000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3151000.0,0.04538159879779815,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,444000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,444000.0,0.045339,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-01,6515.TW,1000,994426818.2721133,2270.0,BUY_CASH_CAP_CORRECTION,1000.0,0.003424083037016668,0.0
2025-10-02,6187.TWO,-118000,1003706964.7987053,375.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-03,6515.TW,1000,1014078569.5767618,2235.0,BUY_CASH_CAP_CORRECTION,2000.0,0.005509928093966143,0.0
2025-10-07,3231.TW,5000,1024753293.7973114,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008372746935221913,0.0
2025-10-08,3680.TWO,-131000,1029973966.6043113,343.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,77000,1031579954.205489,151.0,BUY_CASH_CAP_CORRECTION,82000.0,0.012076136172687286,0.0
2025-10-09,6515.TW,3000,1031579954.205489,2295.0,BUY_CASH_CAP_CORRECTION,5000.0,0.012236084996166588,0.0
2025-10-09,6770.TW,410000,1031579954.205489,30.3,BUY_CASH_CAP_CORRECTION,410000.0,0.012057378537933804,0.0
2025-10-09,8299.TWO,14000,1031579954.205489,882.0,BUY_CASH_CAP_CORRECTION,14000.0,0.012397487899859339,0.0
2025-10-13,2324.TW,-1400000,1022664705.0533196,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,2000,997675424.5310237,3795.0,BUY_WITH_SETTLED_CASH,2000.0,0.00950960579635384,0.0
2025-10-14,2313.TW,92000,997675424.5310237,84.0,BUY_WITH_SETTLED_CASH,92000.0,0.00778810403559097,0.0
2025-10-14,2344.TW,190000,997675424.5310237,40.7,BUY_WITH_SETTLED_CASH,190000.0,0.007771415241228989,0.0
2025-10-14,2408.TW,87000,997675424.5310237,89.1,BUY_WITH_SETTLED_CASH,87000.0,0.007814415197873372,0.0
2025-10-14,3260.TWO,43000,997675424.5310237,179.0,BUY_WITH_SETTLED_CASH,43000.0,0.007804642480454194,0.0
2025-10-14,5289.TWO,20000,997675424.5310237,381.5,BUY_WITH_SETTLED_CASH,20000.0,0.007838972282670281,0.0
2025-10-14,6139.TW,18000,997675424.5310237,410.0,BUY_WITH_SETTLED_CASH,18000.0,0.007602672987124519,0.0
2025-10-15,2356.TW,-991000,1013210599.4392519,43.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,2409.TW,-3324000,1013210599.4392519,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,2000,1030263416.7203865,3930.0,BUY_CASH_CAP_CORRECTION,4000.0,0.017165512929010182,0.0
2025-10-16,2313.TW,109000,1030263416.7203865,88.8,BUY_CASH_CAP_CORRECTION,201000.0,0.017367597169429743,0.0
2025-10-16,2344.TW,216000,1030263416.7203865,44.0,BUY_CASH_CAP_CORRECTION,406000.0,0.017360608665438287,0.0
2025-10-16,2408.TW,101000,1030263416.7203865,94.9,BUY_CASH_CAP_CORRECTION,188000.0,0.017363180823157364,0.0
2025-10-16,3260.TWO,51000,1030263416.7203865,188.5,BUY_CASH_CAP_CORRECTION,94000.0,0.017289995656357967,0.0
2025-10-16,5289.TWO,21000,1030263416.7203865,428.0,BUY_CASH_CAP_CORRECTION,41000.0,0.017240251096696572,0.0
2025-10-16,6139.TW,21000,1030263416.7203865,454.0,BUY_CASH_CAP_CORRECTION,39000.0,0.017406228066493615,0.0
2025-10-16,6515.TW,2000,1030263416.7203865,2430.0,BUY_CASH_CAP_CORRECTION,7000.0,0.017689650728369272,0.0
