signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1749000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1749000.0,0.045399525,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1401000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1401000.0,0.045408602138519286,0.0
2025-09-30,2327.TW,267000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,267000.0,0.045475,0.0
2025-09-30,2356.TW,992000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,992000.0,0.045406875,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3325000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3325000.0,0.04539307373142242,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3152000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3152000.0,0.04539599879741668,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,445000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,445000.0,0.045441,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-01,6515.TW,1000,994423135.5800776,2270.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0034240957175777683,0.0
2025-10-02,6187.TWO,-118000,1003702982.10934,375.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-03,6515.TW,18000,1014074036.8843446,2235.0,BUY_CASH_CAP_CORRECTION,19000.0,0.042977631232827426,0.0
2025-10-07,3231.TW,5000,1023282698.1241268,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008384779705284555,0.0
2025-10-08,3680.TWO,-131000,1029445470.9318897,343.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,91000,1033004758.5288712,151.0,BUY_CASH_CAP_CORRECTION,96000.0,0.014105936956913586,0.0
2025-10-09,6770.TW,480000,1033004758.5288712,30.3,BUY_CASH_CAP_CORRECTION,480000.0,0.014093981542480077,0.0
2025-10-09,8299.TWO,16000,1033004758.5288712,882.0,BUY_CASH_CAP_CORRECTION,16000.0,0.014088028036507116,0.0
2025-10-13,2324.TW,-1401000,1023648743.3285948,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,5347.TWO,-445000,1023648743.3285948,99.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,998997135.741511,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.013295833916621785,0.0
2025-10-14,2313.TW,167000,998997135.741511,84.0,BUY_CASH_CAP_CORRECTION,167000.0,0.014084124465038097,0.0
2025-10-14,2344.TW,345000,998997135.741511,40.7,BUY_CASH_CAP_CORRECTION,345000.0,0.014075966283489408,0.0
2025-10-14,2408.TW,157000,998997135.741511,89.1,BUY_CASH_CAP_CORRECTION,157000.0,0.01404733757277867,0.0
2025-10-14,3231.TW,5000,998997135.741511,138.0,BUY_CASH_CAP_CORRECTION,101000.0,0.014021061221164793,0.0
2025-10-14,3260.TWO,78000,998997135.741511,179.0,BUY_CASH_CAP_CORRECTION,78000.0,0.014065605893424508,0.0
2025-10-14,5289.TWO,36000,998997135.741511,381.5,BUY_CASH_CAP_CORRECTION,36000.0,0.013938728652774644,0.0
2025-10-14,6139.TW,34000,998997135.741511,410.0,BUY_CASH_CAP_CORRECTION,34000.0,0.01415919975536346,0.0
2025-10-14,6770.TW,35000,998997135.741511,27.3,BUY_CASH_CAP_CORRECTION,515000.0,0.014087277627231762,0.0
2025-10-14,8299.TWO,2000,998997135.741511,781.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014463004430213429,0.0
2025-10-15,2356.TW,-992000,1016820455.7627242,43.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,2409.TW,-3325000,1016820455.7627242,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,3000,1035113346.2946918,3930.0,BUY_CASH_CAP_CORRECTION,6000.0,0.024678456800350693,0.0
2025-10-16,2313.TW,100000,1035113346.2946918,88.8,BUY_CASH_CAP_CORRECTION,267000.0,0.022948211502663157,0.0
2025-10-16,2344.TW,195000,1035113346.2946918,44.0,BUY_CASH_CAP_CORRECTION,540000.0,0.022975261680404785,0.0
2025-10-16,2408.TW,93000,1035113346.2946918,94.9,BUY_CASH_CAP_CORRECTION,250000.0,0.022966035637639336,0.0
2025-10-16,3260.TWO,48000,1035113346.2946918,188.5,BUY_CASH_CAP_CORRECTION,126000.0,0.02303636609976756,0.0
2025-10-16,5289.TWO,19000,1035113346.2946918,428.0,BUY_CASH_CAP_CORRECTION,55000.0,0.022948211502663157,0.0
2025-10-16,6139.TW,18000,1035113346.2946918,454.0,BUY_CASH_CAP_CORRECTION,52000.0,0.023026463802558576,0.0
2025-10-16,6770.TW,311000,1035113346.2946918,28.8,BUY_CASH_CAP_CORRECTION,826000.0,0.0229957425292663,0.0
2025-10-16,8299.TWO,9000,1035113346.2946918,860.0,BUY_CASH_CAP_CORRECTION,27000.0,0.022847739413908552,0.0
2025-10-17,2376.TW,-151000,1026291531.529001,278.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3036.TW,-323000,1026291531.529001,132.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3231.TW,-101000,1026291531.529001,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-20,2059.TW,3000,1040504195.3515956,3750.0,BUY_CASH_CAP_CORRECTION,9000.0,0.03423820889829473,0.0
2025-10-20,2313.TW,139000,1040504195.3515956,86.6,BUY_CASH_CAP_CORRECTION,406000.0,0.03383254018317978,0.0
2025-10-20,2344.TW,220000,1040504195.3515956,46.35,BUY_CASH_CAP_CORRECTION,760000.0,0.033877013814527665,0.0
2025-10-20,2408.TW,79000,1040504195.3515956,107.0,BUY_CASH_CAP_CORRECTION,329000.0,0.03388405367081342,0.0
2025-10-20,3260.TWO,60000,1040504195.3515956,188.5,BUY_CASH_CAP_CORRECTION,186000.0,0.03378674507710248,0.0
2025-10-20,5289.TWO,31000,1040504195.3515956,409.0,BUY_CASH_CAP_CORRECTION,86000.0,0.034001304519531796,0.0
2025-10-20,6139.TW,30000,1040504195.3515956,428.0,BUY_CASH_CAP_CORRECTION,82000.0,0.03393547105119402,0.0
2025-10-20,6770.TW,336000,1040504195.3515956,30.3,BUY_CASH_CAP_CORRECTION,1162000.0,0.03385257854544026,0.0
2025-10-20,8299.TWO,14000,1040504195.3515956,855.0,BUY_CASH_CAP_CORRECTION,41000.0,0.034101256062701556,0.0
