date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2269000,18.291183199426268,41502694.6794982,59141.33991828494,0.0,0.0,3.514576430807454,645597.0
2014-01-02,2013-12-31,1802.TW,1802.TW,1245000,32.9301437527253,40998028.972143,58422.19128530378,0.0,0.0,0.5933106016741366,2098395.0
2014-01-02,2013-12-31,2002.TW,2002.TW,1530000,26.599616918422935,40697413.88518709,57993.8147863916,0.0,0.0,0.0862974193743798,17729383.0
2014-01-02,2013-12-31,2059.TW,2059.TW,122000,334.51460057308316,40810781.26991615,58155.36330963051,0.0,0.0,0.2040751464908275,597819.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2356.TW,2356.TW,1567000,26.382422538491426,41341256.11781606,58911.28996788789,0.0,0.0,0.17545215038051956,8931210.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2020000,21.182082364263028,42787806.375811316,60972.624085531126,0.0,0.0,0.13326675273587738,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2961000,13.869908718528633,41068799.71556328,58523.03959467768,0.0,0.0,0.7310912543116113,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2320000,17.7403080817239,41157514.74959945,58649.45851817922,0.0,0.0,0.11672887846289803,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1488000,28.239812849322913,42020841.5197925,59879.69916570431,0.0,0.0,0.15931726555896913,9339854.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3481.TW,3481.TW,3640000,11.200970189205425,40771531.48870774,58099.43237140853,0.0,0.0,0.05890821711367862,61791040.0
2014-01-02,2013-12-31,3653.TW,3653.TW,511000,80.62542199946299,41199590.641725585,58709.416664458964,0.0,0.0,0.9147050926340284,558650.0
2014-01-02,2013-12-31,3665.TW,3665.TW,323000,125.23295310048287,40450243.85145597,57641.59748832476,0.0,0.0,0.17665322534333894,1828441.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,177000,241.13616568613716,42681101.32644628,60820.56939018595,0.0,0.0,0.03954739017388116,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5274.TWO,5274.TWO,217000,197.7073424922909,42902493.32082713,61136.052982178655,0.0,0.0,0.6651585652192571,326238.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,814000,51.07721606270583,41576853.87504254,59247.016771935625,0.0,0.0,0.03893476771441051,20906764.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1527000,27.1973637899831,41530374.50730419,59180.783672908474,0.0,0.0,0.7634160242373339,2000220.0
2014-01-02,2013-12-31,8210.TW,8210.TW,1200000,35.66874739908448,42802496.87890138,60993.55805243446,0.0,0.0,0.7682704311917795,1561950.0
2014-01-08,2014-01-07,3665.TW,3665.TW,-323000,120.61613320237852,38959011.024368264,55516.59070972478,116877.03307310479,0.0,0.11719173765595481,2756167.0
2014-01-08,2014-01-07,2408.TW,2408.TW,8425000,5.4899954028804805,46253211.26926805,65910.82605870698,0.0,0.0,1.660125672991302,5074917.0
2014-01-09,2014-01-08,3008.TW,3008.TW,-33000,1132.7445056539132,37380568.68657914,53267.310378375274,112141.70605973742,0.0,0.02857917340370161,1154687.0
2014-01-09,2014-01-08,3017.TW,3017.TW,2008000,22.049855152993942,44276109.147211835,63093.45553477687,0.0,0.0,0.22733530417644843,8832768.0
2014-01-10,2014-01-09,1802.TW,1802.TW,-1245000,32.509574009276825,40474419.64154965,57676.04798920825,121423.25892464894,0.0,0.7149711513447488,1741329.0
2014-01-10,2014-01-09,3491.TWO,3491.TWO,659000,63.92056164723236,42123650.12552612,60026.20142887473,0.0,0.0,0.2610341388289668,2524574.0
2014-01-13,2014-01-10,2002.TW,2002.TW,-1530000,26.206593783141805,40096088.48820696,57136.92609569492,120288.26546462088,0.0,0.11245567096676082,13605361.0
2014-01-13,2014-01-10,6274.TWO,6274.TWO,1610000,27.715210050022787,44621488.18053669,63585.62065726478,0.0,0.0,0.21378393853220462,7530968.0
2014-01-14,2014-01-13,2059.TW,2059.TW,-122000,314.62525570590054,38384281.19611987,54697.60070447081,115152.84358835961,0.0,0.20642593792670524,591011.0
2014-01-14,2014-01-13,3324.TWO,3324.TWO,1759000,23.988180116483793,42195208.824894994,60128.17257547537,0.0,0.0,1.3589003336606333,1294429.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-199000,193.41688451187915,38489960.01786395,54848.19302545613,115469.88005359186,0.0,0.1532295632957446,1298705.0
2014-01-15,2014-01-14,2327.TW,2327.TW,3421000,12.85082862615062,43962684.73006127,62646.82574033731,0.0,0.0,0.5505078479150058,6214262.0
2014-01-16,2014-01-15,2609.TW,2609.TW,-2961000,13.423806150612592,39747890.01196388,56640.743267048536,119243.67003589164,0.0,0.5266099886585887,5622757.0
2014-01-16,2014-01-15,3529.TWO,3529.TWO,492000,92.23318132299016,45378725.21091116,64664.68342554841,0.0,0.0,0.08981157094310911,5478136.0
2014-01-21,2014-01-20,3105.TWO,3105.TWO,-1488000,27.326111963408863,40661254.60155239,57942.28780721216,121983.76380465717,0.0,0.4243112071767906,3506860.0
2014-01-21,2014-01-20,2382.TW,2382.TW,546000,77.68142443140137,42414057.739545144,60440.03227885183,0.0,0.0,0.061518541248914274,8875373.0
2014-01-24,2014-01-23,3481.TW,3481.TW,-3640000,10.551976045355191,38409192.80509289,54733.09974725737,115227.57841527868,0.0,0.08915342964793874,40828491.0
2014-01-24,2014-01-23,2379.TW,2379.TW,475000,85.53459587818192,40628933.04213641,57896.229585044384,0.0,0.0,0.025010584742732437,18991959.0
2014-02-05,2014-01-27,4979.TWO,4979.TWO,-935000,38.80050644567219,36278473.5267035,51696.824775552486,108835.4205801105,0.0,0.6149697448039989,1520400.0
2014-02-05,2014-01-27,6223.TWO,6223.TWO,530000,78.62137747947264,41669330.0641205,59378.79534137172,0.0,0.0,0.23096278361576159,2294742.0
2014-02-11,2014-02-10,2885.TW,2885.TW,-2320000,16.564408828472693,38429428.48205665,54761.935586930726,115288.28544616995,0.0,0.1967733245938836,11790216.0
2014-02-11,2014-02-10,6187.TWO,6187.TWO,962000,38.28876740745468,36833794.2459714,52488.15680050924,0.0,0.0,0.25158739353629617,3823721.0
2014-02-12,2014-02-11,3293.TWO,3293.TWO,-711000,55.36945629687096,39367683.42707525,56098.948883582234,118103.05028122576,0.0,5.745733126454616,123744.0
2014-02-12,2014-02-11,2377.TW,2377.TW,1282000,29.26013554405516,37511493.76747871,53453.87861865717,0.0,0.0,0.22554316846983916,5684056.0
