date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-07-01,2011-06-30,2313.TW,2313.TW,1000,13.407302948030468,13407.302948030469,19.10540670094342,0.0,0.0,0.0001927031413888,5189329.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2408.TW,2408.TW,11797000,8.080096817443204,95320902.15537748,135832.2855714129,0.0,0.0,3.0370011100744922,3884424.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2449.TW,2449.TW,1000,14.993245724704554,14993.245724704555,21.36537515770399,0.0,0.0,0.00011912302108370262,8394683.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2454.TW,2454.TW,305000,314.5893556910274,95949753.48576336,136728.39871721278,0.0,0.0,0.05989790255220053,5091998.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2884.TW,2884.TW,1000,20.604357461271395,20604.357461271396,29.361209382311742,0.0,0.0,9.382668278859282e-05,10657949.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3017.TW,3017.TW,1000,31.485579143130693,31485.579143130693,44.86695027896124,0.0,0.0,0.00040828575103143185,2449265.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3036.TW,3036.TW,1806000,53.22961558738741,96132685.75082165,136989.07719492086,0.0,0.0,2.0258219385523115,891490.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3189.TW,3189.TW,816000,119.8312535777685,97782302.9194591,139339.78166022923,0.0,0.0,0.13411239045639137,6084449.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3211.TWO,3211.TWO,1000,132.9225882774016,132922.58827740158,189.41468829529725,0.0,0.0,0.00012719032875265843,7862233.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3260.TWO,3260.TWO,2631000,36.20007563615408,95242398.99872139,135720.41857317797,0.0,0.0,3.158709863314664,832935.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3264.TWO,3264.TWO,1000,25.716109888743127,25716.109888743125,36.64545659145895,0.0,0.0,0.00017419542183076252,5740679.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3293.TWO,3293.TWO,1000,148.37455753716165,148374.55753716166,211.43374449045538,0.0,0.0,0.0026142560611526777,382518.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3324.TWO,3324.TWO,1000,27.434094368340944,27434.094368340942,39.093584474885844,0.0,0.0,0.00076103500761035,1314000.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3481.TW,3481.TW,4661000,20.545235077043046,95761340.69409764,136459.91048908915,0.0,0.0,0.22830289784510668,20415860.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3529.TWO,3529.TWO,682000,69.59500465182853,47463793.17254706,67635.90527087956,0.0,0.0,3.4863154450930876,195622.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3653.TW,3653.TW,757000,133.27426675670858,100888619.9348284,143766.28340713048,0.0,0.0,0.9502100001757323,796666.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6121.TWO,6121.TWO,411000,238.58003117995665,98056392.81496218,139730.3597613211,0.0,0.0,0.1659539261832091,2476591.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6139.TW,6139.TW,1000,34.9451763425613,34945.176342561295,49.796876288149846,0.0,0.0,0.00164883180266781,606490.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6147.TWO,6147.TWO,1000,41.62343314135839,41623.43314135839,59.31339222643571,0.0,0.0,0.00014649357376639958,6826238.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6239.TW,6239.TW,991000,98.74904977496905,97860308.32699433,139450.93936596691,0.0,0.0,0.17716438656160752,5593675.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6274.TWO,6274.TWO,1000,14.920691103103227,14920.691103103227,21.2619848219221,0.0,0.0,0.0023723160209617846,421529.0,ACTIVE_CAP:3653.TW
