signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2344.TW,2426000,1000000000.0,18.7,BUY_CASH_CAP_CORRECTION,2426000.0,0.04537555,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2408.TW,1174000,1000000000.0,38.65,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394425,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-03,8069.TWO,3000,998207133.3615327,286.0,BUY_CASH_CAP_CORRECTION,3000.0,0.001002797882869322,0.0
2025-03-04,3293.TWO,-46000,994883063.5228672,921.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-05,2812.TW,516000,1000263172.3906872,20.19999979000442,BUY_CASH_CAP_CORRECTION,516000.0,0.010430554857479245,0.0
2025-03-05,8069.TWO,33000,1000263172.3906872,285.5,BUY_CASH_CAP_CORRECTION,36000.0,0.010418008267857949,0.0
2025-03-06,2344.TW,-2426000,998467860.5358229,18.15,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-07,2603.TW,42000,994359911.5038602,227.0,BUY_WITH_SETTLED_CASH,42000.0,0.009702221387233135,0.0
2025-03-07,2615.TW,110000,994359911.5038602,87.9000015258789,BUY_WITH_SETTLED_CASH,110000.0,0.009768042794404139,0.0
2025-03-07,3211.TWO,50000,994359911.5038602,190.5,BUY_WITH_SETTLED_CASH,50000.0,0.009674816823066035,0.0
2025-03-07,4904.TW,104000,994359911.5038602,92.6999969482422,BUY_WITH_SETTLED_CASH,104000.0,0.009742095964468801,0.0
2025-03-07,6488.TWO,24000,994359911.5038602,404.5,BUY_WITH_SETTLED_CASH,24000.0,0.009966461726128757,0.0
2025-03-10,2383.TW,-71000,993955558.9997869,571.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-10,6415.TW,-100000,993955558.9997869,406.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,1802.TW,620000,976675468.9322908,17.95,BUY_CASH_CAP_CORRECTION,620000.0,0.011403967186947084,0.0
2025-03-11,2603.TW,7000,976675468.9322908,226.5,BUY_CASH_CAP_CORRECTION,49000.0,0.0114795040488288,0.0
2025-03-11,2609.TW,151000,976675468.9322908,73.69999694824219,BUY_CASH_CAP_CORRECTION,151000.0,0.011432200247503868,0.0
2025-03-11,2615.TW,20000,976675468.9322908,85.69999694824219,BUY_CASH_CAP_CORRECTION,130000.0,0.01145093734561786,0.0
2025-03-11,2618.TW,246000,976675468.9322908,45.25,BUY_CASH_CAP_CORRECTION,246000.0,0.011420502874095708,0.0
2025-03-11,2812.TW,34000,976675468.9322908,20.24999842503315,BUY_CASH_CAP_CORRECTION,550000.0,0.011413846756248949,0.0
2025-03-11,2883.TW,604000,976675468.9322908,18.44999941915054,BUY_CASH_CAP_CORRECTION,604000.0,0.011419376244873923,0.0
2025-03-11,2887.TW,633000,976675468.9322908,17.5999986076355,BUY_CASH_CAP_CORRECTION,633000.0,0.011415868906921475,0.0
2025-03-11,3211.TWO,8000,976675468.9322908,191.0,BUY_CASH_CAP_CORRECTION,58000.0,0.01144034057926627,0.0
2025-03-11,3260.TWO,119000,976675468.9322908,93.0,BUY_CASH_CAP_CORRECTION,119000.0,0.01137890768583485,0.0
2025-03-11,4904.TW,15000,976675468.9322908,93.0,BUY_CASH_CAP_CORRECTION,119000.0,0.01137890768583485,0.0
2025-03-11,6290.TWO,128000,976675468.9322908,86.9,BUY_CASH_CAP_CORRECTION,128000.0,0.011433326990599516,0.0
