date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1101.TW,1101.TW,1512000,26.394650880217558,39908712.13088895,56869.91478651675,0.0,0.0,0.14486496802910637,10437306.0
2016-01-04,2015-12-31,2059.TW,2059.TW,96000,421.19777054920354,40434985.972723536,57619.85501113104,0.0,0.0,0.518728251237383,185068.0
2016-01-04,2015-12-31,2327.TW,2327.TW,775000,52.60066067119516,40765512.02017625,58090.854628751156,0.0,0.0,0.6865381821531964,1128852.0
2016-01-04,2015-12-31,2383.TW,2383.TW,717000,58.21007063706693,41736620.64677699,59474.68442165721,0.0,0.0,0.25978034973608927,2760024.0
2016-01-04,2015-12-31,2454.TW,2454.TW,164000,247.16529913196024,40535109.05764148,57762.53040713911,0.0,0.0,0.03018244552160603,5433622.0
2016-01-04,2015-12-31,2603.TW,2603.TW,3117000,13.017295649462739,40574910.53937536,57819.24751860989,0.0,0.0,0.5051113967521191,6170916.0
2016-01-04,2015-12-31,2609.TW,2609.TW,4753000,8.47689161188306,40290665.83128019,57414.19880957427,0.0,0.0,0.41281496465972123,11513633.0
2016-01-04,2015-12-31,2615.TW,2615.TW,2263000,17.70489616513764,40066180.02170648,57094.30653093173,0.0,0.0,0.11102971548672204,20381931.0
2016-01-04,2015-12-31,2881.TW,2881.TW,917000,44.11121960386244,40449988.37674186,57641.23343685715,0.0,0.0,0.043427620364362,21115594.0
2016-01-04,2015-12-31,3211.TWO,3211.TWO,851000,48.14194399546347,40968794.34013941,58380.531934698665,0.0,0.0,3.282811722453892,259229.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1731000,23.16265045354496,40094547.935086325,57134.73080749802,0.0,0.0,0.7638512577289744,2266148.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,1475000,27.585333333333335,40688366.66666667,57980.92250000001,0.0,0.0,19.666666666666668,75000.0
2016-01-04,2015-12-31,4938.TW,4938.TW,573000,71.2101222546246,40803400.051899895,58144.84507395735,0.0,0.0,0.06129150507227317,9348767.0
2016-01-04,2015-12-31,4958.TW,4958.TW,544000,76.63255922133139,41688112.216404274,59405.55990837609,0.0,0.0,0.14644319363532038,3714751.0
2016-01-04,2015-12-31,5274.TWO,5274.TWO,122000,331.76556809096564,40475399.30709781,57677.444012614375,0.0,0.0,2.7094252465132804,45028.0
2016-01-04,2015-12-31,5289.TWO,5289.TWO,446000,90.74884343349665,40473984.171339504,57675.4274441588,0.0,0.0,1.3847749275011332,322074.0
2016-01-04,2015-12-31,5903.TWO,5903.TWO,205000,199.57064864779326,40911982.97279762,58299.575736236606,0.0,0.0,3.244030193217603,63193.0
2016-01-04,2015-12-31,6121.TWO,6121.TWO,393000,103.29302157840957,40594157.48031496,57846.674409448824,0.0,0.0,0.3937007874015748,998220.0
2016-01-04,2015-12-31,6239.TW,6239.TW,633000,65.61559294544733,41534670.33446816,59186.905226617135,0.0,0.0,0.21423995077557909,2954631.0
2016-01-04,2015-12-31,6415.TW,6415.TW,121000,353.7876599518561,42808306.854174584,61001.83726719878,0.0,0.0,0.22544175404863578,536724.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2639000,15.42396265689464,40703837.451544955,58002.96836845156,0.0,0.0,0.657866856124344,4011450.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4347000,9.27988888888889,40339677.0,57484.039725,0.0,0.0,48.3,90000.0
2016-01-26,2016-01-25,5903.TWO,5903.TWO,-205000,196.94421191710325,40373563.443006165,57532.32790628379,121120.6903290185,0.0,1.8940968853655606,108231.0
2016-01-26,2016-01-25,2408.TW,2408.TW,1018000,40.107064362735876,40828991.52126512,58181.312917802796,0.0,0.0,0.22717073576763067,4481211.0
2016-01-29,2016-01-28,8358.TWO,8358.TWO,-4347000,8.8075,38286202.5,54557.8385625,114858.6075,0.0,271.6875,16000.0
2016-01-29,2016-01-28,3374.TWO,3374.TWO,1418000,28.88624371171931,40960693.58321798,58368.98835608562,0.0,0.0,0.4383326542989676,3234986.0
2016-02-01,2016-01-29,2615.TW,2615.TW,-2263000,17.986440953743315,40703315.878321126,58002.225126607605,122109.94763496338,0.0,0.3068412167888111,7375150.0
2016-02-01,2016-01-29,2337.TW,2337.TW,10755000,3.6655114344768247,39422575.47779825,56177.170055862516,0.0,0.0,0.3926343762403304,27391896.0
2016-02-02,2016-02-01,3363.TWO,3363.TWO,-1475000,26.324979033610735,38829344.074575834,55331.81530627057,116488.03222372751,0.0,23.788787820140637,62004.0
2016-02-02,2016-02-01,3661.TW,3661.TW,1260000,33.681981981981984,42439297.2972973,60475.99864864865,0.0,0.0,11.35135135135135,111000.0
2016-02-15,2016-02-03,4938.TW,4938.TW,-573000,75.32227774159347,43159665.145933054,61502.52283295461,129478.99543779917,0.0,0.05687366364260232,10074962.0
2016-02-15,2016-02-03,2395.TW,2395.TW,204000,206.11134511328748,42046714.403110646,59916.56802443267,0.0,0.0,0.14514459318603054,1405495.0
