signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-04,1802.TW,794000,977228812.0642136,24.2,BUY_CASH_CAP_CORRECTION,794000.0,0.01967492133125584,0.0
2025-08-04,1815.TWO,347000,977228812.0642136,55.3,BUY_CASH_CAP_CORRECTION,347000.0,0.019664534818010736,0.0
2025-08-04,3081.TWO,49000,977228812.0642136,389.999984741211,BUY_CASH_CAP_CORRECTION,49000.0,0.01975484042873412,0.0
2025-08-04,8932.TWO,114000,977228812.0642136,168.5,BUY_CASH_CAP_CORRECTION,114000.0,0.01974281740552308,0.0
2025-08-05,1301.TW,-1064000,987454289.8194472,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6505.TW,-1036000,987454289.8194472,39.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6515.TW,-40000,987454289.8194472,1080.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,1802.TW,502000,991072113.6687131,23.35,BUY_CASH_CAP_CORRECTION,1296000.0,0.0305459860917038,0.0
2025-08-06,1815.TWO,224000,991072113.6687131,53.0,BUY_CASH_CAP_CORRECTION,571000.0,0.030562357251558092,0.0
2025-08-06,3081.TWO,29000,991072113.6687131,386.9999938964844,BUY_CASH_CAP_CORRECTION,78000.0,0.030653167516152127,0.0
2025-08-06,8932.TWO,55000,991072113.6687131,178.5,BUY_CASH_CAP_CORRECTION,169000.0,0.030528303221044547,0.0
2025-08-07,3036.TW,-328000,1008453281.4435252,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,1802.TW,25000,1035885087.2523801,23.95,BUY_CASH_CAP_CORRECTION,1321000.0,0.03055350964067784,0.0
2025-08-08,2360.TW,63000,1035885087.2523801,502.0,BUY_CASH_CAP_CORRECTION,63000.0,0.030772718318159916,0.0
2025-08-08,8932.TWO,11000,1035885087.2523801,175.0,BUY_CASH_CAP_CORRECTION,180000.0,0.030493247164879892,0.0
2025-08-11,3081.TWO,-78000,1054454985.2638088,386.50001220703126,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,5536.TWO,22000,1064972491.940012,612.0,BUY_WITH_SETTLED_CASH,22000.0,0.012929911433595639,0.0
2025-08-12,8210.TW,22000,1064972491.940012,617.0,BUY_WITH_SETTLED_CASH,22000.0,0.013035547964915864,0.0
