date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,994670869.4510072,994670869.4510072,100692473.2311835,0.10123195151654447,20,0.0,0,1279689.6678688508,0.0,1279689.6678688508,898027837.1009476,0.8980278371009476,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,993906388.4125911,993906388.4125911,100443889.24517463,0.1010597078519615,20,0.0,0,353.7281174951966,0.0,353.7281174951966,248230.25789136603,0.000249560196759731,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-01-06,1009687059.8732376,1009687059.8732376,7966761.687473834,0.007890327611481947,24,0.0,0,131592.3876173689,0.0,131592.3876173689,92345535.17008343,0.09291170300009068,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-07,1013799857.6345855,1013799857.6345855,138314959.73439077,0.1364322145961921,21,0.0,0,186571.76226487872,392782.65739974467,579354.4196646234,130927552.46658155,0.12967141767967097,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-08,1014813895.9264566,1015916275.2033366,106639899.439008,0.10508320773598884,23,1102379.27688,0,45072.732277425115,0.0,45072.732277425115,31629987.563105345,0.03119943973646332,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-09,999837519.8343767,1000939899.1112567,192261422.81640407,0.192292666560715,21,1102379.27688,0,122552.96769483907,258006.24777860858,380559.21547344764,86002082.59286952,0.08474665447338542,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-10,1002022839.6785289,1003125218.9554089,99550144.34530726,0.09934917688826848,24,1102379.27688,0,131925.57787284412,0.0,131925.57787284412,92579352.89322396,0.09259439764628932,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-13,972735022.4829545,973837401.7598345,180040416.8215472,0.1850868043817165,22,1102379.27688,0,115208.43560619932,242544.07496041962,357752.51056661893,80848024.98680654,0.08068481254653274,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-14,982105810.1794972,983208189.4563773,171077063.09725738,0.174194125850849,30,1102379.27688,0,12754.603746773835,0.0,12754.603746773835,8950599.12054304,0.009201477189231031,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-15,976348058.3353926,977450437.6122726,193980761.15952015,0.1986799272077667,28,1102379.27688,0,32782.83377819295,69016.49216461675,101799.3259428097,23005497.38820558,0.023424662749934162,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-16,995805946.0093545,996908325.2862345,95036356.42157806,0.09543662277016099,30,1102379.27688,0,140795.1436718351,0.0,140795.1436718351,98803609.59427026,0.10119711792403595,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-17,990848307.7612783,991950687.0381583,201003210.36152688,0.2028597200874,27,1102379.27688,0,151673.9239780299,319313.52416427346,470987.4481423034,106437841.38809115,0.10688612757800432,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-20,995583038.1774799,996685417.4543599,92089843.29140364,0.0924984052158862,27,1102379.27688,0,154980.70057660397,0.0,154980.70057660397,108758386.36954664,0.1097629026740483,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-21,1002132226.4364159,1003234605.7132959,181657133.0459867,0.18127062303141356,25,1102379.27688,0,128200.67589109903,269896.1597707348,398096.8356618338,89965386.59024492,0.09036452323950404,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-22,1015484855.4817383,1016587234.7586184,98599861.13023843,0.09709633836288321,25,1102379.27688,0,118188.19430305953,0.0,118188.19430305953,82939083.72144526,0.0827626150856128,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-03,992356260.1807976,993458639.4576776,192358913.47853845,0.19384058044183905,22,1102379.27688,0,134200.48675019716,282527.34052673087,416727.827276928,94175780.17557696,0.09273971902899593,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-04,983508003.0847325,984610382.3616126,99961711.18496329,0.10163792350589673,26,1102379.27688,0,131478.65618328343,0.0,131478.65618328343,92265723.6373919,0.09297641113341895,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-05,994093983.6284084,995196362.9052885,197466940.344559,0.19864011209866853,23,1102379.27688,0,139562.51568432705,293815.82249332016,433378.3381776472,97938607.49777338,0.09958089531614685,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-06,1001871110.5666442,1002973489.8435242,96378666.04672945,0.0961986677030931,23,1102379.27688,0,143845.81059431026,0.0,143845.81059431026,100944428.48723525,0.10154414989897796,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
