signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1749000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1749000.0,0.045399525,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1401000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1401000.0,0.045408602138519286,0.0
2025-09-30,2327.TW,267000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,267000.0,0.045475,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3325000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3325000.0,0.04539307373142242,0.0
2025-09-30,2887.TW,2521000,1000000000.0,17.99999897003174,BUY_CASH_CAP_CORRECTION,2521000.0,0.04538699740293503,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3152000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3152000.0,0.04539599879741668,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,445000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,445000.0,0.045441,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-07,3231.TW,5000,1026142501.9237554,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008361411776546326,0.0
2025-10-08,3680.TWO,-131000,1030399523.9391103,343.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,64000,1033201764.7557726,151.0,BUY_CASH_CAP_CORRECTION,69000.0,0.010157261009402827,0.0
2025-10-09,3260.TWO,58000,1033201764.7557726,179.5,BUY_CASH_CAP_CORRECTION,58000.0,0.010163310166705105,0.0
2025-10-09,6770.TW,345000,1033201764.7557726,30.3,BUY_CASH_CAP_CORRECTION,345000.0,0.0101322416948006,0.0
2025-10-09,8299.TWO,11000,1033201764.7557726,882.0,BUY_CASH_CAP_CORRECTION,11000.0,0.009817056402722651,0.0
2025-10-13,2324.TW,-1401000,1024348957.3604382,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,6187.TWO,-118000,1024348957.3604382,371.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,1003810110.0506876,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.01323208430260709,0.0
2025-10-14,2313.TW,168000,1003810110.0506876,84.0,BUY_CASH_CAP_CORRECTION,168000.0,0.014100276395189217,0.0
2025-10-14,2360.TW,21000,1003810110.0506876,663.0,BUY_CASH_CAP_CORRECTION,21000.0,0.014200394932543782,0.0
2025-10-14,2408.TW,158000,1003810110.0506876,89.1,BUY_CASH_CAP_CORRECTION,158000.0,0.014068746527455166,0.0
2025-10-14,3231.TW,33000,1003810110.0506876,138.0,BUY_CASH_CAP_CORRECTION,102000.0,0.014091310556023137,0.0
2025-10-14,3260.TWO,20000,1003810110.0506876,179.0,BUY_CASH_CAP_CORRECTION,78000.0,0.013998165449131078,0.0
2025-10-14,5289.TWO,37000,1003810110.0506876,381.5,BUY_CASH_CAP_CORRECTION,37000.0,0.014251948507748744,0.0
2025-10-14,6139.TW,34000,1003810110.0506876,410.0,BUY_CASH_CAP_CORRECTION,34000.0,0.014091310556023137,0.0
2025-10-14,6770.TW,172000,1003810110.0506876,27.3,BUY_CASH_CAP_CORRECTION,517000.0,0.014074126030954814,0.0
2025-10-14,8299.TWO,7000,1003810110.0506876,781.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014393658576790406,0.0
2025-10-15,2376.TW,-151000,1020455207.6612368,279.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,2409.TW,-3325000,1020455207.6612368,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,3227.TWO,-187000,1020455207.6612368,227.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,4000,1038054735.420131,3930.0,BUY_CASH_CAP_CORRECTION,7000.0,0.02839445647157576,0.0
2025-10-16,2313.TW,162000,1038054735.420131,88.8,BUY_CASH_CAP_CORRECTION,330000.0,0.02827249758474619,0.0
2025-10-16,2360.TW,21000,1038054735.420131,694.0,BUY_CASH_CAP_CORRECTION,42000.0,0.028413723278341883,0.0
2025-10-16,2408.TW,151000,1038054735.420131,94.9,BUY_CASH_CAP_CORRECTION,309000.0,0.02829479891357798,0.0
2025-10-16,3260.TWO,77000,1038054735.420131,188.5,BUY_CASH_CAP_CORRECTION,155000.0,0.028237191161347267,0.0
2025-10-16,5289.TWO,31000,1038054735.420131,428.0,BUY_CASH_CAP_CORRECTION,68000.0,0.028243212038461682,0.0
2025-10-16,6139.TW,30000,1038054735.420131,454.0,BUY_CASH_CAP_CORRECTION,64000.0,0.028209495126620965,0.0
2025-10-16,6770.TW,501000,1038054735.420131,28.8,BUY_CASH_CAP_CORRECTION,1018000.0,0.028257469475468613,0.0
2025-10-16,8299.TWO,16000,1038054735.420131,860.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02858230783754547,0.0
2025-10-17,3036.TW,-323000,1028268852.9912709,132.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3231.TW,-102000,1028268852.9912709,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-17,3481.TW,-3152000,1028268852.9912709,14.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-20,2059.TW,3000,1043541722.1214415,3750.0,BUY_CASH_CAP_CORRECTION,10000.0,0.037732080246828656,0.0
2025-10-20,2313.TW,133000,1043541722.1214415,86.6,BUY_CASH_CAP_CORRECTION,463000.0,0.038464298215504254,0.0
2025-10-20,2360.TW,19000,1043541722.1214415,656.0,BUY_CASH_CAP_CORRECTION,61000.0,0.03866064877404585,0.0
2025-10-20,2408.TW,66000,1043541722.1214415,107.0,BUY_CASH_CAP_CORRECTION,375000.0,0.038502054252627434,0.0
2025-10-20,3260.TWO,57000,1043541722.1214415,188.5,BUY_CASH_CAP_CORRECTION,212000.0,0.03838490512728966,0.0
2025-10-20,5289.TWO,30000,1043541722.1214415,409.0,BUY_CASH_CAP_CORRECTION,98000.0,0.038605547958447305,0.0
2025-10-20,6139.TW,29000,1043541722.1214415,428.0,BUY_CASH_CAP_CORRECTION,93000.0,0.03834825110647845,0.0
2025-10-20,6770.TW,307000,1043541722.1214415,30.3,BUY_CASH_CAP_CORRECTION,1325000.0,0.03848686559302331,0.0
2025-10-20,8299.TWO,12000,1043541722.1214415,855.0,BUY_CASH_CAP_CORRECTION,46000.0,0.0380986204549407,0.0
