episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09002824018890787,0.10620843762701904,0.21602639915370683,-4.472193911322713,-0.09002824018890787,0.10620843762701904,0.21602639915370683,-4.472193911322713,909971759.8110921,24,3873718.4711704743,2477579.378263863,1396139.0929066115,1.77474769612635,18.264386209782533,107,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09002824018890787,0.10620843762701904,1.7386521952728857,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.04415618810659416,0.011736033433382365,0.09297235053814784,4.928614757732973,0.04415618810659416,0.011736033433382365,0.09297235053814784,4.928614757732973,1044156188.1065942,24,3825590.2478490993,2469587.267402736,1356002.9804463636,1.712364211769564,,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04415618810659416,0.011736033433382365,1.7330436964229723,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.01579194950487639,0.0445112736332286,0.20042179879337327,-0.7365061221755158,-0.01579194950487639,0.0445112736332286,0.20042179879337327,-0.7365061221755158,984208050.4951236,24,3822019.444411274,2452882.8690161994,1369136.575395075,1.7156237734100628,2.8897079885056254,99,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01579194950487639,0.0445112736332286,1.7213213115903159,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.0522429182383406,0.09343599867822916,0.22679981975018235,-2.372118778339505,-0.0522429182383406,0.09343599867822916,0.22679981975018235,-2.372118778339505,947757081.7616594,24,3945748.7829047805,2509104.9912031316,1436643.7917016486,1.8047589760545386,20.928571428571427,108,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0522429182383406,0.09343599867822916,1.7607754324232507,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.009177636974871728,0.03640781209733046,0.16146561284105865,0.6714778250053831,0.009177636974871728,0.03385473007477924,0.15470948074410512,0.6942362244796801,1009177636.9748718,24,4017934.9193823724,2545902.212399358,1472032.7069830145,1.790656777939963,,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.009177636974871728,0.03385473007477924,1.7865980437890234,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.09786585248654922,0.006636999086254924,0.11819783996025537,8.366561641308138,0.09786585248654922,0.00527159535493571,0.11653545777644694,8.484307464098965,1097865852.4865491,24,3648805.7459533876,2377628.389029294,1271177.356924094,1.6362368062923156,3.9208692257132873,86,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09786585248654922,0.00527159535493571,1.6685111501959955,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.005673340813788452,0.036912368125870176,0.14475253420537276,-0.34308773941326876,-0.005673340813788452,0.03479595800662927,0.12661994239846885,-0.41080591976039665,994326659.1862116,24,3554878.518524447,2344682.442649044,1210196.075875403,1.6500019225412623,15.319406617148212,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.005673340813788452,0.03479595800662927,1.6453911878238903,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05199654643117002,0.0077899672447734325,0.09189022633606203,5.841897272715033,0.05199654643117002,0.0077899672447734325,0.09189022633606203,5.841897272715033,1051996546.43117,24,3337245.265362955,2199179.1934951833,1138066.071867772,1.5165069787707586,9.125,83,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05199654643117002,0.0077899672447734325,1.5432836445580234,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.021774727419951678,0.040202419717878635,0.13278541911354053,-1.6764656742723214,-0.021774727419951678,0.040202419717878635,0.13278541911354053,-1.6764656742723214,978225272.5800483,24,3549989.642992092,2341627.1360992794,1208362.5068928124,1.6566379356673344,2.424140172386052,99,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.021774727419951678,0.040202419717878635,1.643247113052126,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
