date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-01-03,2010-12-31,1519.TW,1519.TW,1763000,23.365285285680326,41192997.95865441,58700.02209108254,0.0,0.0,0.8282836065619982,2128498.0
2011-01-03,2010-12-31,2412.TW,2412.TW,556000,73.64970498695261,40949235.97274565,58352.66126116255,0.0,0.0,0.03363868099827747,16528591.0
2011-01-03,2010-12-31,2603.TW,2603.TW,1362000,30.959028842016675,42166197.282826714,60086.83112802807,0.0,0.0,0.03224330676180257,42241325.0
2011-01-03,2010-12-31,2609.TW,2609.TW,1460000,29.355881984822442,42859587.697840765,61074.91246942309,0.0,0.0,0.018251512137780614,79993372.0
2011-01-03,2010-12-31,2610.TW,2610.TW,1599000,25.776268117201678,41216252.71940548,58733.16012515281,0.0,0.0,0.02201638379698245,72627731.0
2011-01-03,2010-12-31,2615.TW,2615.TW,1609000,25.902433483260992,41677015.47456694,59389.74705125789,0.0,0.0,0.527478723822762,3050360.0
2011-01-03,2010-12-31,2801.TW,2801.TW,1593000,26.2448990242713,41808124.145664185,59576.57690757146,0.0,0.0,0.0178867351298577,89060412.0
2011-01-03,2010-12-31,2834.TW,2834.TW,3127000,13.676560177628168,42766603.675443284,60942.41023750668,0.0,0.0,0.022196351795693733,140879007.0
2011-01-03,2010-12-31,2880.TW,2880.TW,1698000,24.551947802675024,41689207.368942186,59407.12050074262,0.0,0.0,0.09613997436720306,17661748.0
2011-01-03,2010-12-31,2881.TW,2881.TW,1031000,40.586166564149934,41844337.72763858,59628.18126188498,0.0,0.0,0.013740866921556415,75031656.0
2011-01-03,2010-12-31,2882.TW,2882.TW,798000,52.66258129762161,42024739.87550204,59885.254322590416,0.0,0.0,0.007360172222864982,108421376.0
2011-01-03,2010-12-31,2883.TW,2883.TW,3212000,13.441300289307236,43173456.52925484,61522.17555418815,0.0,0.0,0.012804397798786886,250851313.0
2011-01-03,2010-12-31,2884.TW,2884.TW,2058000,20.111922412945987,41390336.32584284,58981.22926432605,0.0,0.0,0.147291099817203,13972331.0
2011-01-03,2010-12-31,2886.TW,2886.TW,1838000,22.69339431510436,41710458.751161814,59437.403720405586,0.0,0.0,0.04926271300963925,37310166.0
2011-01-03,2010-12-31,2887.TW,2887.TW,2393000,17.694721829381354,42343469.33770958,60339.44380623616,0.0,0.0,0.042794131685250786,55918882.0
2011-01-03,2010-12-31,2890.TW,2890.TW,3069000,13.756060787699992,42217350.55745128,60159.72454436807,0.0,0.0,0.045038296420054184,68142009.0
2011-01-03,2010-12-31,2892.TW,2892.TW,1537000,27.149274013777116,41728434.159175426,59463.018676824984,0.0,0.0,0.025839577813913214,59482396.0
2011-01-03,2010-12-31,3293.TWO,3293.TWO,259000,159.6411168902272,41347049.27456885,58919.54521626061,0.0,0.0,2.2156446756090884,116896.0
2011-01-03,2010-12-31,3653.TW,3653.TW,261000,158.1434063179007,41275429.048972085,58817.48639478522,0.0,0.0,0.43623600200568274,598300.0
2011-01-03,2010-12-31,5903.TWO,5903.TWO,419000,104.0639324297161,43602787.688051045,62133.97245547274,0.0,0.0,0.8257101304188459,507442.0
2011-01-03,2010-12-31,6023.TWO,6023.TWO,1091000,37.91429379809869,41364494.53372567,58944.40471055909,0.0,0.0,12.347215934812132,88360.0
2011-01-03,2010-12-31,6223.TWO,6223.TWO,385000,106.0829574208319,40841938.60702028,58199.7625150039,0.0,0.0,0.26421964956925337,1457121.0
2011-01-07,2011-01-06,3653.TW,3653.TW,-261000,158.21179111480794,41293277.48096487,58842.92041037494,123879.8324428946,0.0,0.347910934800691,750192.0
2011-01-07,2011-01-06,2449.TW,2449.TW,2447000,16.976293814782345,41540990.964772396,59195.91212480066,0.0,0.0,0.08427111785310666,29037232.0
