signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1303.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1400000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1400000.0,0.04537620213699341,0.0
2025-09-30,2327.TW,266000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,266000.0,0.045305,0.0
2025-09-30,2356.TW,992000,1000000000.0,45.75,BUY_CASH_CAP_CORRECTION,992000.0,0.045406875,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3324000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3324000.0,0.04537942373180389,0.0
2025-09-30,2887.TW,2521000,1000000000.0,17.99999897003174,BUY_CASH_CAP_CORRECTION,2521000.0,0.04538699740293503,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3151000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3151000.0,0.04538159879779815,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,4979.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2025-09-30,5347.TWO,444000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,444000.0,0.045339,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-10-01,6510.TWO,1000,993729825.1454855,1845.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0027849621999569436,0.0
2025-10-02,1303.TW,-1150000,1001565271.2225863,38.650001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-03,3231.TW,83000,1006261714.0947558,153.5,BUY_CASH_CAP_CORRECTION,83000.0,0.012737491470129658,0.0
2025-10-03,6510.TWO,6000,1006261714.0947558,1785.0,BUY_CASH_CAP_CORRECTION,7000.0,0.01330419294750128,0.0
2025-10-07,3036.TW,-323000,1014326991.3318214,136.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-08,3017.TW,6000,1012116069.115834,1145.0,BUY_WITH_SETTLED_CASH,6000.0,0.007353405629160331,0.0
2025-10-08,3260.TWO,39000,1012116069.115834,175.5,BUY_WITH_SETTLED_CASH,39000.0,0.006849263845851085,0.0
2025-10-08,4772.TWO,20000,1012116069.115834,340.0,BUY_WITH_SETTLED_CASH,20000.0,0.006886561939569702,0.0
2025-10-08,6274.TWO,20000,1012116069.115834,335.0,BUY_WITH_SETTLED_CASH,20000.0,0.006785288969870147,0.0
2025-10-08,6589.TWO,95000,1012116069.115834,72.0,BUY_WITH_SETTLED_CASH,95000.0,0.006793687216137915,0.0
2025-10-08,8299.TWO,8000,1012116069.115834,855.0,BUY_WITH_SETTLED_CASH,8000.0,0.007180500558941579,0.0
2025-10-08,9910.TW,51000,1012116069.115834,134.5,BUY_WITH_SETTLED_CASH,51000.0,0.006843829686501353,0.0
2025-10-09,4979.TWO,-210000,1008147081.7600353,204.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,6187.TWO,-118000,1008147081.7600353,376.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,6510.TWO,-7000,1008147081.7600353,1705.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,2059.TW,3000,991283555.7493259,3720.0,BUY_CASH_CAP_CORRECTION,3000.0,0.013134486015111982,0.0
2025-10-13,2308.TW,14000,991283555.7493259,1030.0,BUY_CASH_CAP_CORRECTION,14000.0,0.015066324780007485,0.0
2025-10-13,3017.TW,6000,991283555.7493259,1160.0,BUY_CASH_CAP_CORRECTION,12000.0,0.014627499786415034,0.0
2025-10-13,3231.TW,17000,991283555.7493259,145.5,BUY_CASH_CAP_CORRECTION,100000.0,0.014751329138055203,0.0
2025-10-13,3260.TWO,43000,991283555.7493259,176.5,BUY_CASH_CAP_CORRECTION,82000.0,0.014689288363099028,0.0
