signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2345.TW,52000,1000000000.0,773.0,D-1 estimated accounting; fill-day constraints require ledger audit,52000.0,0.0405825,0.0
2024-12-31,2368.TW,171000,1000000000.0,241.5,D-1 estimated accounting; fill-day constraints require ledger audit,171000.0,0.04141725,0.0
2024-12-31,2377.TW,226000,1000000000.0,183.5,D-1 estimated accounting; fill-day constraints require ledger audit,226000.0,0.04156275,0.0
2024-12-31,2379.TW,73000,1000000000.0,568.0,D-1 estimated accounting; fill-day constraints require ledger audit,73000.0,0.041748,0.0
2024-12-31,2383.TW,66000,1000000000.0,618.0,D-1 estimated accounting; fill-day constraints require ledger audit,66000.0,0.041097,0.0
2024-12-31,3008.TW,15000,1000000000.0,2675.0,D-1 estimated accounting; fill-day constraints require ledger audit,15000.0,0.0414625,0.0
2024-12-31,3081.TWO,106000,1000000000.0,387.0,D-1 estimated accounting; fill-day constraints require ledger audit,106000.0,0.0412155,0.0
2024-12-31,3163.TWO,293000,1000000000.0,141.5,D-1 estimated accounting; fill-day constraints require ledger audit,293000.0,0.04153025,0.0
2024-12-31,3189.TW,410000,1000000000.0,101.0,D-1 estimated accounting; fill-day constraints require ledger audit,410000.0,0.0414605,0.0
2024-12-31,3211.TWO,197000,1000000000.0,210.0,D-1 estimated accounting; fill-day constraints require ledger audit,197000.0,0.041475,0.0
2024-12-31,3227.TWO,161000,1000000000.0,256.0,D-1 estimated accounting; fill-day constraints require ledger audit,161000.0,0.041344,0.0
2024-12-31,3363.TWO,167000,1000000000.0,247.5,D-1 estimated accounting; fill-day constraints require ledger audit,167000.0,0.04145625,0.0
2024-12-31,3661.TW,12000,1000000000.0,3280.0,D-1 estimated accounting; fill-day constraints require ledger audit,12000.0,0.041,0.0
2024-12-31,4772.TWO,238000,1000000000.0,174.0,D-1 estimated accounting; fill-day constraints require ledger audit,238000.0,0.041499,0.0
2024-12-31,4979.TWO,220000,1000000000.0,188.0,D-1 estimated accounting; fill-day constraints require ledger audit,220000.0,0.041454,0.0
2024-12-31,4991.TWO,304000,1000000000.0,136.0,D-1 estimated accounting; fill-day constraints require ledger audit,304000.0,0.041412,0.0
2024-12-31,5536.TWO,111000,1000000000.0,371.5,D-1 estimated accounting; fill-day constraints require ledger audit,111000.0,0.04142225,0.0
2024-12-31,6510.TWO,46000,1000000000.0,882.0,D-1 estimated accounting; fill-day constraints require ledger audit,46000.0,0.041013,0.0
2024-12-31,6669.TW,15000,1000000000.0,2620.0,D-1 estimated accounting; fill-day constraints require ledger audit,15000.0,0.04061,0.0
2024-12-31,6789.TW,134000,1000000000.0,307.5,D-1 estimated accounting; fill-day constraints require ledger audit,134000.0,0.04135875,0.0
2024-12-31,8046.TW,317000,1000000000.0,130.5,D-1 estimated accounting; fill-day constraints require ledger audit,317000.0,0.04143375,0.0
2024-12-31,8299.TWO,76000,1000000000.0,534.0,D-1 estimated accounting; fill-day constraints require ledger audit,76000.0,0.040851,0.0
2025-01-06,6446.TW,64000,1015204205.6411674,677.0,D-1 estimated accounting; fill-day constraints require ledger audit,64000.0,0.043012528668970366,0.0
2025-01-06,6510.TWO,-46000,1015204205.6411674,823.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-07,3227.TWO,-161000,1022475882.5911019,246.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-07,3491.TWO,111000,1022475882.5911019,394.5,D-1 estimated accounting; fill-day constraints require ledger audit,111000.0,0.04301984110229692,0.0
2025-01-10,2379.TW,-73000,1012289607.4191309,525.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-10,2404.TW,88000,1012289607.4191309,493.0,D-1 estimated accounting; fill-day constraints require ledger audit,88000.0,0.04310080799035124,0.0
2025-01-13,2368.TW,-171000,968468761.3882958,203.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-13,3264.TWO,677000,968468761.3882958,61.7,D-1 estimated accounting; fill-day constraints require ledger audit,677000.0,0.04316272415444497,0.0
2025-01-14,6515.TW,34000,985944549.3975508,1220.0,D-1 estimated accounting; fill-day constraints require ledger audit,34000.0,0.042690027573780466,0.0
2025-01-14,8299.TWO,-76000,985944549.3975508,452.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-15,3374.TWO,202000,993235010.4883971,211.5,D-1 estimated accounting; fill-day constraints require ledger audit,202000.0,0.04312045945595503,0.0
2025-01-15,6669.TW,-15000,993235010.4883971,2330.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-17,3211.TWO,-197000,1019313296.9798193,182.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-17,6505.TW,1165000,1019313296.9798193,37.75,D-1 estimated accounting; fill-day constraints require ledger audit,1165000.0,0.043163986117284094,0.0
2025-01-20,3189.TW,-410000,1035699169.6133184,97.7,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-20,4749.TWO,58000,1035699169.6133184,765.0,D-1 estimated accounting; fill-day constraints require ledger audit,58000.0,0.04320994098769867,0.0
2025-01-21,2345.TW,-52000,1042414365.4452279,743.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-21,6770.TW,2480000,1042414365.4452279,18.15,D-1 estimated accounting; fill-day constraints require ledger audit,2480000.0,0.04318923116602576,0.0
2025-01-22,2377.TW,-226000,1067108858.1670275,181.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-01-22,6919.TW,52000,1067108858.1670275,698.0,D-1 estimated accounting; fill-day constraints require ledger audit,52000.0,0.03434045151020965,0.0
2025-02-03,3374.TWO,-202000,1014804770.479857,189.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-03,6139.TW,173000,1014804770.479857,250.0,D-1 estimated accounting; fill-day constraints require ledger audit,173000.0,0.04274221137085299,0.0
2025-02-04,2383.TW,-66000,994483656.5467443,546.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-04,6290.TWO,484000,994483656.5467443,82.0,D-1 estimated accounting; fill-day constraints require ledger audit,484000.0,0.039949374470321014,0.0
2025-02-05,2395.TW,89000,1011327020.8968825,412.5,D-1 estimated accounting; fill-day constraints require ledger audit,89000.0,0.03650525422257488,0.0
2025-02-05,6505.TW,-1165000,1011327020.8968825,34.1,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-06,1815.TWO,1254000,1029100697.1527901,31.4,D-1 estimated accounting; fill-day constraints require ledger audit,1254000.0,0.03827740094723849,0.0
2025-02-06,4749.TWO,-58000,1029100697.1527901,634.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-07,5289.TWO,146000,1048667156.1811898,241.0,D-1 estimated accounting; fill-day constraints require ledger audit,146000.0,0.03366797538369716,0.0
2025-02-07,6515.TW,-34000,1048667156.1811898,1220.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-10,3163.TWO,-293000,1043777211.3276862,159.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-10,8932.TWO,367000,1043777211.3276862,108.0,D-1 estimated accounting; fill-day constraints require ledger audit,367000.0,0.03802535595648257,0.0
2025-02-11,2404.TW,-88000,1057727067.5633295,468.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2025-02-11,3665.TW,64000,1057727067.5633295,706.0,D-1 estimated accounting; fill-day constraints require ledger audit,64000.0,0.043051748788941295,0.0
2025-02-12,2059.TW,26000,1034737433.0233577,1655.0,D-1 estimated accounting; fill-day constraints require ledger audit,26000.0,0.04238514873464521,0.0
2025-02-12,6789.TW,-134000,1034737433.0233577,314.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
