date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2019-10-21,2019-10-18,1590.TW,1590.TW,96000,413.1764017609338,39664934.56904964,56522.53176089574,0.0,0.0,0.06091440130661391,1575982.0
2019-10-21,2019-10-18,2313.TW,2313.TW,1000000,41.22920836471281,41229208.36471281,58751.62191971576,0.0,0.0,0.08169079690270978,12241281.0
2019-10-21,2019-10-18,2327.TW,2327.TW,132000,317.8448429309101,41955519.26688013,59786.61495530419,0.0,0.0,0.008016858725093534,16465302.0
2019-10-21,2019-10-18,2330.TW,2330.TW,140000,289.71411849823613,40559976.58975306,57797.96664039812,0.0,0.0,0.0039040316516577565,35860365.0
2019-10-21,2019-10-18,2345.TW,2345.TW,217000,187.41313790652305,40668650.9257155,57952.82756914459,0.0,0.0,0.08759250192037478,2477381.0
2019-10-21,2019-10-18,3105.TWO,3105.TWO,134000,305.02443808616533,40873274.70354615,58244.41645255327,0.0,0.0,0.02608369479040486,5137309.0
2019-10-21,2019-10-18,3131.TWO,3131.TWO,251000,166.27672425022797,41735457.786807224,59473.027346200295,0.0,0.0,0.6287764161247332,399188.0
2019-10-21,2019-10-18,3211.TWO,3211.TWO,685000,60.29659893158459,41303170.26813544,58857.01763209301,0.0,0.0,0.4108367334821142,1667329.0
2019-10-21,2019-10-18,3324.TWO,3324.TWO,174000,236.81210334852668,41205305.98264364,58717.56102526719,0.0,0.0,0.0538383161107448,3231899.0
2019-10-21,2019-10-18,3443.TW,3443.TW,147000,276.8968822021867,40703841.683721446,58002.974399303064,0.0,0.0,0.10841307594446596,1355925.0
2019-10-21,2019-10-18,3661.TW,3661.TW,226000,181.29729367283446,40973188.370060585,58386.793427336335,0.0,0.0,0.05383260774441612,4198199.0
2019-10-21,2019-10-18,3680.TWO,3680.TWO,334000,126.2842722213071,42178946.921916574,60104.99936373112,0.0,0.0,0.04817596284854372,6932918.0
2019-10-21,2019-10-18,3711.TW,3711.TW,529000,77.75714622656245,41133530.35385154,58615.28075423845,0.0,0.0,0.08262887918377038,6402120.0
2019-10-21,2019-10-18,4958.TW,4958.TW,307000,134.75122229297733,41368625.24394404,58950.29097262026,0.0,0.0,0.0478688536859641,6413356.0
2019-10-21,2019-10-18,4991.TWO,4991.TWO,649000,63.43517764270944,41169430.290118426,58666.43816341876,0.0,0.0,2.7111138960252315,239385.0
2019-10-21,2019-10-18,5483.TWO,5483.TWO,452000,92.09439493693783,41626666.5114959,59317.99977888166,0.0,0.0,0.03663153874992767,12339094.0
2019-10-21,2019-10-18,6290.TWO,6290.TWO,596000,71.55586117930132,42647293.262863584,60772.39289958061,0.0,0.0,0.03292428045255639,18102142.0
2019-10-21,2019-10-18,6488.TWO,6488.TWO,112000,376.3568742089316,42151969.91140033,60066.55712374548,0.0,0.0,0.008274542218339755,13535492.0
2019-10-21,2019-10-18,6510.TWO,6510.TWO,46000,862.3535619683955,39668263.850546196,56527.27598702833,0.0,0.0,0.08037405385760513,572324.0
2019-10-21,2019-10-18,6669.TW,6669.TW,83000,491.3922378570217,40785555.742132805,58119.41693253925,0.0,0.0,0.11633823308855583,713437.0
2019-10-21,2019-10-18,8046.TW,8046.TW,805000,51.11210785496022,41145246.82324298,58631.976723121246,0.0,0.0,0.305758708900617,2632795.0
2019-10-21,2019-10-18,8932.TWO,8932.TWO,2684000,15.613653796557433,41907046.789960146,59717.54167569321,0.0,0.0,4.465853029508906,601005.0
2019-10-29,2019-10-28,8932.TWO,8932.TWO,-2684000,14.393798398360344,38632954.90119916,55051.960734208806,115898.86470359749,0.0,22.181634862521797,121001.0
2019-10-29,2019-10-28,3374.TWO,3374.TWO,708000,61.81058640806415,43761895.17690942,62360.700627095925,0.0,0.0,0.03043528911590214,23262470.0
2019-11-01,2019-10-31,3443.TW,3443.TW,-147000,258.7288612522898,38033142.6040866,54197.22821082341,114099.4278122598,0.0,0.03747767592518232,3922335.0
2019-11-01,2019-10-31,4979.TWO,4979.TWO,1732000,26.84678118456676,46498625.01166963,66260.54064162922,0.0,0.0,0.2961433990628053,5848518.0
2019-11-04,2019-11-01,2345.TW,2345.TW,-217000,171.5560445090786,37227661.65847006,53049.41786331983,111682.98497541017,0.0,0.01782110761550952,12176572.0
2019-11-04,2019-11-01,3653.TW,3653.TW,264000,167.43060781410688,44201680.46292421,62987.39465966701,0.0,0.0,0.054256638834107036,4865764.0
