date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-05-02,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-05,995873943.02949,995873943.02949,100377149.74022585,0.10079302751397871,20,0.0,0,1280138.3644508356,0.0,1280138.3644508356,898342711.8953233,0.8983427118953233,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-06,1004552931.6482278,1004552931.6482278,100224682.73321112,0.0997704347632202,20,0.0,0,216.95632223681034,0.0,216.95632223681034,152250.05069249848,0.0001528808457718529,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-05-07,1002231242.487992,1002231242.487992,99845745.99512051,0.09962346189414145,20,0.0,0,539.2164683117576,0.0,539.2164683117576,378397.521622286,0.00037668251189255643,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-05-08,1003459826.4485803,1003459826.4485803,99463436.48663868,0.09912049677031633,20,0.0,0,544.0158270330942,0.0,544.0158270330942,381765.4926548029,0.0003809155776336487,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-05-09,1010823734.731868,1010823734.731868,68693087.07985379,0.06795753277209639,23,0.0,0,43785.353775538315,0.0,43785.353775538315,30726564.053009346,0.03062062201508956,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-12,1018211816.4875417,1018211816.4875417,157811681.1973489,0.15498904907796246,21,0.0,0,127558.4427264953,268544.0899505164,396102.5326770117,89514696.65017214,0.08855618796279738,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-13,1017198500.6219989,1017198500.6219989,105206808.77425155,0.10342800221384464,21,0.0,0,74855.27443684121,0.0,74855.27443684121,52530017.148660496,0.051590461137909244,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-14,1028994025.9262013,1028994025.9262013,147836584.2712397,0.14367098403527798,20,0.0,0,61017.43222078507,128457.75204375804,189475.18426454312,42819250.68125268,0.04209527506683255,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-15,1023561403.7588869,1023561403.7588869,109184857.11720863,0.1066715262184002,20,0.0,0,55000.335716098816,0.0,55000.335716098816,38596726.81831496,0.037509184549029725,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
