signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,3000,997336865.8127382,223.99999465942383,BUY_CASH_CAP_CORRECTION,3000.0,0.0007860934536588048,0.0
2025-11-04,6770.TW,-1440000,964904035.6880324,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2368.TW,11000,968855725.2190714,464.5,BUY_CASH_CAP_CORRECTION,11000.0,0.005513462800451696,0.0
2025-11-05,2383.TW,3000,968855725.2190714,1440.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0052020129197878125,0.0
2025-11-05,2449.TW,21000,968855725.2190714,220.5,BUY_CASH_CAP_CORRECTION,24000.0,0.005575907598397561,0.0
2025-11-05,3711.TW,22000,968855725.2190714,235.0,BUY_CASH_CAP_CORRECTION,22000.0,0.005457468911384536,0.0
2025-11-05,4991.TWO,31000,968855725.2190714,169.5,BUY_CASH_CAP_CORRECTION,31000.0,0.005510882436900214,0.0
2025-11-05,6274.TWO,13000,968855725.2190714,397.0,BUY_CASH_CAP_CORRECTION,13000.0,0.005531783381667218,0.0
2025-11-06,3163.TWO,-188000,992784258.7779682,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2368.TW,15000,983683035.2167915,464.5,BUY_CASH_CAP_CORRECTION,26000.0,0.012513431216476346,0.0
2025-11-07,2383.TW,5000,983683035.2167915,1370.0,BUY_CASH_CAP_CORRECTION,8000.0,0.011838162886923822,0.0
2025-11-07,2449.TW,33000,983683035.2167915,213.49999465942383,BUY_CASH_CAP_CORRECTION,57000.0,0.01247988351269201,0.0
2025-11-07,3711.TW,31000,983683035.2167915,228.5,BUY_CASH_CAP_CORRECTION,53000.0,0.012427529562208845,0.0
2025-11-07,4991.TWO,45000,983683035.2167915,159.5,BUY_CASH_CAP_CORRECTION,76000.0,0.012404148046846091,0.0
2025-11-07,6274.TWO,19000,983683035.2167915,380.0,BUY_CASH_CAP_CORRECTION,32000.0,0.012554857162173397,0.0
2025-11-10,2301.TW,-252000,1004032212.8559105,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1004032212.8559105,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2368.TW,3000,1003710283.3818241,498.5,BUY_CASH_CAP_CORRECTION,29000.0,0.0146513891941523,0.0
2025-11-11,2383.TW,3000,1003710283.3818241,1320.0,BUY_CASH_CAP_CORRECTION,11000.0,0.01512388609674664,0.0
2025-11-11,2449.TW,12000,1003710283.3818241,213.0000045776368,BUY_CASH_CAP_CORRECTION,69000.0,0.014748778171593485,0.0
2025-11-11,3105.TWO,121000,1003710283.3818241,122.0,BUY_CASH_CAP_CORRECTION,121000.0,0.014768205771546472,0.0
2025-11-11,3443.TW,7000,1003710283.3818241,1910.0,BUY_CASH_CAP_CORRECTION,7000.0,0.014272046662443716,0.0
2025-11-11,3661.TW,4000,1003710283.3818241,3635.0,BUY_CASH_CAP_CORRECTION,4000.0,0.016297033387848034,0.0
2025-11-11,3711.TW,11000,1003710283.3818241,228.0,BUY_CASH_CAP_CORRECTION,64000.0,0.014651638270010283,0.0
2025-11-11,4991.TWO,14000,1003710283.3818241,163.0,BUY_CASH_CAP_CORRECTION,90000.0,0.014696970076163246,0.0
2025-11-11,5289.TWO,31000,1003710283.3818241,476.0,BUY_CASH_CAP_CORRECTION,31000.0,0.014938573658407056,0.0
2025-11-11,6274.TWO,7000,1003710283.3818241,377.5,BUY_CASH_CAP_CORRECTION,39000.0,0.01485612954941458,0.0
