date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2301.TW,2301.TW,413000,111.5222112888955,46058673.26231384,65633.60939879723,0.0,0.0,0.05706947815144084,7236793.0
2025-07-01,2025-06-30,2308.TW,2308.TW,110000,427.03231037375565,46973554.141113125,66937.3146510862,0.0,0.0,0.010380266923845643,10597030.0
2025-07-01,2025-06-30,2317.TW,2317.TW,283000,164.81122592170905,46641576.93584366,66464.24713357721,0.0,0.0,0.002743346144792142,103158692.0
2025-07-01,2025-06-30,2360.TW,2360.TW,103000,445.84982796434343,45922532.28032737,65439.60849946651,0.0,0.0,0.01639799428649302,6281256.0
2025-07-01,2025-06-30,2379.TW,2379.TW,80000,561.3887941024174,44911103.52819339,63998.322527675584,0.0,0.0,0.04459082621784514,1794091.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2082000,21.974629518766523,45751178.6580719,65195.42958775246,0.0,0.0,0.3910924836044526,5323549.0
2025-07-01,2025-06-30,2834.TW,2834.TW,2978000,15.543253591810142,46287809.196410604,65960.12810488511,0.0,0.0,0.20789206590192452,14324741.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1391000,32.84197786010702,45683191.20340887,65098.547464857635,0.0,0.0,0.02421789644047935,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1573000,29.083804672483527,45748824.74981659,65192.07526848864,0.0,0.0,0.03601177779730355,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,401000,114.11265493427058,45759174.6286425,65206.82384581556,0.0,0.0,0.017512125290740584,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,184000,246.5415616501316,45363647.34362421,64643.1974646645,0.0,0.0,0.05265732018312155,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,199000,241.77154362514975,48112537.1814048,68560.36548350184,0.0,0.0,0.020357929224175685,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,373000,120.50534534259613,44948493.81278836,64051.60368322342,0.0,0.0,0.007198100982718324,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,35000,1326.0813810186576,46412848.335653014,66138.30887830554,0.0,0.0,0.016507401683094676,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,5274.TWO,5274.TWO,9000,4862.667943993808,43764011.49594427,62363.71638172059,0.0,0.0,0.018141942558578317,496088.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,113000,404.95131366776303,45759498.444457226,65207.28528335155,0.0,0.0,0.031243571566027344,3616744.0
2025-07-01,2025-06-30,6223.TWO,6223.TWO,48000,942.1891402731594,45225078.73311165,64445.7371946841,0.0,0.0,0.029459094206500884,1629378.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,200000,231.1700158775005,46234003.1755001,65883.45452508765,0.0,0.0,0.00792626638255229,25232561.0
