date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,755000,54.56023354962089,41192976.32996377,58699.99127019838,0.0,0.0,0.11038560396277008,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,570000,72.87703887810663,41539912.16052078,59194.37482874211,0.0,0.0,0.11359068731732076,5018017.0
2015-07-01,2015-06-30,1326.TW,1326.TW,556000,74.40163538338766,41367309.273163535,58948.41571425804,0.0,0.0,0.14959579538954368,3716682.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1263000,32.51745498119153,41069545.641244896,58524.10253877398,0.0,0.0,0.3976414791381475,3176228.0
2015-07-01,2015-06-30,2347.TW,2347.TW,902000,45.40471692271991,40955054.66429336,58360.952896618044,0.0,0.0,0.469319658197927,1921931.0
2015-07-01,2015-06-30,2383.TW,2383.TW,687000,60.277768142635736,41410826.71399075,59010.42806743682,0.0,0.0,0.08245547854243199,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,419000,98.13582659597826,41118911.34371489,58594.44866479372,0.0,0.0,0.06911799662723972,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2881.TW,2881.TW,672000,61.34300910267327,41222502.11699644,58742.06551671992,0.0,0.0,0.053682821281500016,12517971.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1701000,24.264911575030276,41274614.5891265,58816.32578950526,0.0,0.0,0.07536049096230119,22571509.0
2015-07-01,2015-06-30,3008.TW,3008.TW,11000,3633.5409479130885,39968950.427043974,56955.75435853766,0.0,0.0,0.01505362511820517,730721.0
2015-07-01,2015-06-30,3017.TW,3017.TW,1522000,27.16304227346525,41342150.34021411,58912.56423480511,0.0,0.0,0.3715865672188381,4095950.0
2015-07-01,2015-06-30,3045.TW,3045.TW,401000,104.91111553351337,42069357.32893886,59948.83419373787,0.0,0.0,0.11666995437361036,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1197000,34.0945945945946,40811229.729729734,58156.00236486487,0.0,0.0,1.2442827442827442,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,4904.TW,4904.TW,553000,74.28148908466616,41077663.46382039,58535.670435944055,0.0,0.0,0.14126823107395278,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,5274.TWO,5274.TWO,121000,355.1444145607091,42972474.1618458,61235.77568063027,0.0,0.0,0.5116884874319159,236472.0
2015-07-01,2015-06-30,6121.TWO,6121.TWO,288000,143.54166113862186,41339998.407923095,58909.497731290416,0.0,0.0,0.5163492672501891,557762.0
2015-07-01,2015-06-30,6239.TW,6239.TW,618000,66.46465372400866,41075156.00143735,58532.09730204823,0.0,0.0,0.15794534068912217,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-06,2015-07-03,1303.TW,1303.TW,-570000,70.73251956718158,40317536.153293505,57452.489018443244,120952.60845988052,0.0,0.07471516808356773,7628973.0
2015-07-06,2015-07-03,3131.TWO,3131.TWO,226000,197.17165255415256,44560793.47723848,63499.13070506483,0.0,0.0,0.23619562013891646,956834.0
2015-07-07,2015-07-06,5274.TWO,5274.TWO,-121000,324.9423179229244,39318020.468673855,56028.179167860246,117954.06140602157,0.0,0.4501471348692899,268801.0
2015-07-07,2015-07-06,6415.TW,6415.TW,125000,341.7509138381201,42718864.22976501,60874.38152741514,0.0,0.0,0.5221932114882507,239375.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,4991.TWO,4991.TWO,456000,86.5190663325459,39452694.24764093,56220.08930288833,0.0,0.0,0.21687094228997641,2102633.0
2015-07-09,2015-07-08,1326.TW,1326.TW,-556000,70.0180404543846,38930030.49263784,55475.293452008926,116790.09147791353,0.0,0.1483800686071008,3747134.0
2015-07-09,2015-07-08,3443.TW,3443.TW,513000,79.44890903491246,40757290.334910095,58079.138727246886,0.0,0.0,0.8102281431876871,633155.0
2015-07-13,2015-07-09,3227.TWO,3227.TWO,-408000,87.08855827338897,35532131.7755427,50633.28778014835,106596.3953266281,0.0,0.18131068964276018,2250281.0
2015-07-13,2015-07-09,2313.TW,2313.TW,2210000,19.418627942001912,42915167.75182422,61154.11404634952,0.0,0.0,0.07859552010514302,28118651.0
2015-07-14,2015-07-13,6239.TW,6239.TW,-618000,61.68838028110303,38123419.013721675,54325.872094553386,114370.25704116502,0.0,0.103045099405173,5997374.0
2015-07-14,2015-07-13,4979.TWO,4979.TWO,474000,88.7150491092945,42050933.27780559,59922.579920872966,0.0,0.0,0.08530730968461132,5556382.0
