signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1441000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1441000.0,0.04540725,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,4000,997782466.622157,223.99999465942383,BUY_CASH_CAP_CORRECTION,4000.0,0.0010102402173690626,0.0
2025-11-04,6770.TW,-1441000,966511976.4558825,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2383.TW,7000,971004821.256668,1440.0,BUY_CASH_CAP_CORRECTION,7000.0,0.011122498841996183,0.0
2025-11-05,2449.TW,42000,971004821.256668,220.5,BUY_CASH_CAP_CORRECTION,46000.0,0.010559422338120126,0.0
2025-11-05,3711.TW,43000,971004821.256668,235.0,BUY_CASH_CAP_CORRECTION,43000.0,0.010527754112250553,0.0
2025-11-05,4991.TWO,59000,971004821.256668,169.5,BUY_CASH_CAP_CORRECTION,59000.0,0.010386405689466851,0.0
2025-11-05,6274.TWO,25000,971004821.256668,397.0,BUY_CASH_CAP_CORRECTION,25000.0,0.010425797872865588,0.0
2025-11-06,3163.TWO,-188000,994712879.9002516,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2383.TW,6000,985019156.3222903,1370.0,BUY_CASH_CAP_CORRECTION,13000.0,0.018776284584204155,0.0
2025-11-07,2449.TW,38000,985019156.3222903,213.49999465942383,BUY_CASH_CAP_CORRECTION,84000.0,0.01831512558200292,0.0
2025-11-07,3711.TW,36000,985019156.3222903,228.5,BUY_CASH_CAP_CORRECTION,79000.0,0.0184420271254667,0.0
2025-11-07,4991.TWO,54000,985019156.3222903,159.5,BUY_CASH_CAP_CORRECTION,113000.0,0.01837857658280583,0.0
2025-11-07,6274.TWO,22000,985019156.3222903,380.0,BUY_CASH_CAP_CORRECTION,47000.0,0.01832451672045877,0.0
2025-11-10,2301.TW,-252000,1006816036.8425627,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1006816036.8425627,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2368.TW,36000,1006555707.3478769,498.5,BUY_CASH_CAP_CORRECTION,36000.0,0.018076744155514007,0.0
2025-11-11,2449.TW,1000,1006555707.3478769,213.0000045776368,BUY_CASH_CAP_CORRECTION,85000.0,0.018092888707940978,0.0
2025-11-11,3105.TWO,148000,1006555707.3478769,122.0,BUY_CASH_CAP_CORRECTION,148000.0,0.017999003798543425,0.0
2025-11-11,3443.TW,9000,1006555707.3478769,1910.0,BUY_CASH_CAP_CORRECTION,9000.0,0.018026821434264526,0.0
2025-11-11,3661.TW,4000,1006555707.3478769,3635.0,BUY_CASH_CAP_CORRECTION,4000.0,0.016250963439569138,0.0
2025-11-11,5289.TWO,38000,1006555707.3478769,476.0,BUY_CASH_CAP_CORRECTION,38000.0,0.018206642579461654,0.0
2025-11-11,6274.TWO,1000,1006555707.3478769,377.5,BUY_CASH_CAP_CORRECTION,48000.0,0.018189504928883476,0.0
2025-11-12,4979.TWO,-222000,1007009335.3984373,195.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,4991.TWO,-113000,1007009335.3984373,163.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6515.TW,-17000,1007009335.3984373,2190.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,1815.TWO,289000,1015472194.5401855,92.3,BUY_CASH_CAP_CORRECTION,289000.0,0.026313719020243022,0.0
2025-11-13,2368.TW,11000,1015472194.5401855,567.0,BUY_CASH_CAP_CORRECTION,47000.0,0.02652214422492904,0.0
