signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2880.TW,1680000,1000000000.0,26.999999437522888,BUY_CASH_CAP_CORRECTION,1680000.0,0.04537349905475721,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000417654.1239275,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001356933271223379,0.0
2025-05-05,6548.TWO,-1262000,991445760.4429072,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,24000,996417621.8761772,35.20000076293945,BUY_WITH_SETTLED_CASH,24000.0,0.0008655005689965459,0.0
2025-05-06,2368.TW,3000,996417621.8761772,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007762809318281219,0.0
2025-05-07,2379.TW,-86000,993057812.0439994,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,3163.TWO,-289000,993057812.0439994,152.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,801000,1005739233.2632794,34.0,BUY_CASH_CAP_CORRECTION,825000.0,0.02790683615765112,0.0
2025-05-08,1590.TW,30000,1005739233.2632794,888.0,BUY_CASH_CAP_CORRECTION,31000.0,0.027812378273481923,0.0
2025-05-08,2368.TW,122000,1005739233.2632794,224.0,BUY_CASH_CAP_CORRECTION,125000.0,0.02795157936594179,0.0
2025-05-12,2345.TW,1000,1019270859.1038711,674.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0009918855140122983,0.0
2025-05-13,5536.TWO,-113000,1020078910.3288969,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,73000,1027385333.779202,33.79999923706055,BUY_CASH_CAP_CORRECTION,898000.0,0.02955979447632026,0.0
2025-05-14,1590.TW,1000,1027385333.779202,939.0,BUY_CASH_CAP_CORRECTION,32000.0,0.029704044818064917,0.0
2025-05-14,2345.TW,41000,1027385333.779202,718.0,BUY_CASH_CAP_CORRECTION,42000.0,0.029701611456484017,0.0
2025-05-14,2368.TW,9000,1027385333.779202,226.0,BUY_CASH_CAP_CORRECTION,134000.0,0.029586756789865463,0.0
2025-05-15,2615.TW,8000,1022943399.4954696,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008392448696803993,0.0
2025-05-16,1402.TW,-898000,1025176123.2363551,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,11000,1011816717.0056973,550.0,BUY_CASH_CAP_CORRECTION,11000.0,0.0062511321405301365,0.0
2025-05-19,2408.TW,141000,1011816717.0056973,43.95,BUY_CASH_CAP_CORRECTION,141000.0,0.006146295960007333,0.0
2025-05-19,2615.TW,47000,1011816717.0056973,112.0,BUY_CASH_CAP_CORRECTION,55000.0,0.00614340512024274,0.0
2025-05-19,3653.TW,4000,1011816717.0056973,1300.0,BUY_CASH_CAP_CORRECTION,4000.0,0.005781679529185976,0.0
2025-05-19,6290.TWO,64000,1011816717.0056973,96.3,BUY_CASH_CAP_CORRECTION,64000.0,0.006138809426258002,0.0
2025-05-20,2207.TW,-73000,1019159879.5969297,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,16000,1035523147.9421489,555.0,BUY_CASH_CAP_CORRECTION,27000.0,0.014738926918563353,0.0
2025-05-21,2408.TW,207000,1035523147.9421489,43.65,BUY_CASH_CAP_CORRECTION,348000.0,0.014690183440351102,0.0
2025-05-21,2615.TW,77000,1035523147.9421489,115.0,BUY_CASH_CAP_CORRECTION,132000.0,0.01471478453212836,0.0
2025-05-21,3653.TW,7000,1035523147.9421489,1310.0,BUY_CASH_CAP_CORRECTION,11000.0,0.014548202065726906,0.0
