date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3544000,11.144076790396223,39494608.145164214,56279.81660685901,0.0,0.0,0.07422939820547078,47743887.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3529000,11.827144512154785,41737992.983394235,59476.64000133679,0.0,0.0,0.10534879316673516,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2256000,18.086277657162405,40802642.394558385,58143.7654122457,0.0,0.0,0.05788032698485008,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4226000,9.464033340361544,39995004.896367885,56992.881977324236,0.0,0.0,0.0702876469560268,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3200000,12.715532757116645,40689704.82277326,57982.8293724519,0.0,0.0,0.18320583066296522,17466693.0
2010-01-04,2009-12-31,3037.TW,3037.TW,889000,45.659605380663685,40591389.18341002,57842.72958635928,0.0,0.0,0.06550462879727902,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,381000,106.55017405257294,40595616.31403029,57848.753247493165,0.0,0.0,0.5077643973196437,750348.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,365000,111.43801865004127,40674876.807265066,57961.699450352724,0.0,0.0,0.12134594932260702,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1943000,20.8705661334567,40551509.99730636,57785.901746161566,0.0,0.0,0.31134672118893103,6240631.0
2010-01-04,2009-12-31,3293.TWO,3293.TWO,150000,274.52118178336883,41178177.267505325,58678.90260619509,0.0,0.0,0.0564812412618813,2655749.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1768000,24.94999762300927,44111595.79748039,62859.02401140956,0.0,0.0,2.10125980508676,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6139.TW,6139.TW,954000,41.75958632579834,39838645.354811616,56770.06963060656,0.0,0.0,0.4134661683691447,2307323.0
2010-01-04,2009-12-31,6239.TW,6239.TW,379000,109.03683039530306,41324958.71981986,58888.0661757433,0.0,0.0,0.11570173253422818,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2938000,13.98727594937379,41094616.7392602,58559.82885344578,0.0,0.0,0.7776838098565731,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-08,2010-01-07,3211.TWO,3211.TWO,-365000,107.76888518244864,39335643.09159376,56053.29140552111,118006.92927478127,0.0,0.24100665508514138,1514481.0
2010-01-08,2010-01-07,6223.TWO,6223.TWO,434000,92.23543208910625,40030177.52667212,57043.00297550777,0.0,0.0,0.12041086183658192,3604326.0
2010-01-11,2010-01-08,6139.TW,6139.TW,-954000,38.81731918222923,37031722.49984668,52770.20456228152,111095.16749954005,0.0,0.5909715162879555,1614291.0
2010-01-11,2010-01-08,3481.TW,3481.TW,774000,55.54073979700983,42988532.602885604,61258.658959111985,0.0,0.0,0.010233545371335697,75633612.0
2010-01-12,2010-01-11,3293.TWO,3293.TWO,-150000,259.9104104234007,38986561.563510105,55555.8502280019,116959.68469053032,0.0,0.2994771129607705,500873.0
2010-01-12,2010-01-11,2603.TW,2603.TW,2096000,19.888756423186397,41686833.46299869,59403.737684773136,0.0,0.0,0.14433275641547397,14521998.0
2010-01-13,2010-01-12,3037.TW,3037.TW,-889000,42.91859241876788,38154628.660284646,54370.345840905626,114463.88598085394,0.0,0.0430419514262137,20654268.0
2010-01-13,2010-01-12,8046.TW,8046.TW,295000,141.74933637168624,41816054.22964744,59587.87727724761,0.0,0.0,0.14321166976068603,2059888.0
2010-01-14,2010-01-13,2890.TW,2890.TW,-3200000,12.272136552164906,39270836.9669277,55960.94267787197,117812.5109007831,0.0,0.2112330989592083,15149141.0
2010-01-14,2010-01-13,1303.TW,1303.TW,655000,64.22085718841883,42064661.45841434,59942.14257824043,0.0,0.0,0.06791298925606142,9644694.0
2010-01-19,2010-01-18,8299.TWO,8299.TWO,-151000,250.18335882753985,37777687.18295851,53833.204235715886,113333.06154887554,0.0,0.05247103841922483,2877778.0
2010-01-19,2010-01-18,2449.TW,2449.TW,2532000,16.907076830445014,42808718.534686774,61002.42391192866,0.0,0.0,0.07578723314969496,33409321.0
2010-01-22,2010-01-21,2313.TW,2313.TW,-3544000,9.837034525805585,34862450.35945499,49678.99176222336,104587.35107836497,0.0,0.2749996740974517,12887288.0
2010-01-22,2010-01-21,8932.TWO,8932.TWO,3515000,11.593382352941177,40750738.97058824,58069.80303308824,0.0,0.0,12.922794117647058,272000.0
2010-01-25,2010-01-22,3260.TWO,3260.TWO,-394000,91.34399252939518,35989533.0565817,51285.08460562892,107968.5991697451,0.0,0.06932867669856138,5683074.0
2010-01-25,2010-01-22,2059.TW,2059.TW,217000,188.18969595085136,40837164.021334745,58192.95873040202,0.0,0.0,0.17504686738707462,1239668.0
2010-01-26,2010-01-25,6023.TWO,6023.TWO,-913000,39.09114923423958,35690219.250860736,50858.56243247655,107070.6577525822,0.0,2.2582017491788355,404304.0
2010-01-26,2010-01-25,3189.TW,3189.TW,456000,86.4104879243731,39403182.493514135,56149.53505325765,0.0,0.0,0.04795191180381527,9509527.0
2010-01-29,2010-01-28,2345.TW,2345.TW,-2654000,13.93969469742575,36995949.72696794,52719.228360929315,110987.84918090382,0.0,0.2863742505740164,9267593.0
2010-01-29,2010-01-28,2404.TW,2404.TW,1374000,28.45982221423881,39103795.72236412,55722.90890436887,0.0,0.0,0.1922174592209401,7148154.0
2010-02-02,2010-02-01,2408.TW,2408.TW,-1262000,26.694719140551193,33688735.555375606,48006.44816641024,101066.20666612682,0.0,0.11354945519655213,11114100.0
2010-02-02,2010-02-01,4904.TW,4904.TW,1020000,38.43716964032156,39205913.033127986,55868.42607220738,0.0,0.0,0.0824787350414302,12366824.0
2010-02-04,2010-02-03,2344.TW,2344.TW,-4226000,7.633540349657059,32259341.51765073,45969.56166265229,96778.02455295219,0.0,0.3331538801193142,12684829.0
2010-02-04,2010-02-03,3008.TW,3008.TW,90000,433.9146621025237,39052319.58922713,55649.55541464867,0.0,0.0,0.03720768710815654,2418855.0
