date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2010-01-04,992149158.3644496,992149158.3644496,102619298.36444962,0.10343132128803774,22,0.0,0,1276947.8491456262,0.0,1276947.8491456262,896103753.7864045,0.8961037537864045,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-05,982150898.3644496,982150898.3644496,102619298.36444962,0.10448424833224597,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-06,980750618.3644496,980750618.3644496,102619298.36444962,0.10463342713521084,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-07,971749678.3644496,971749678.3644496,102619298.36444962,0.10560260594803386,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-08,970450960.7057154,970450960.7057154,101693660.70571545,0.104790107716276,22,0.0,0,113096.29438102889,118006.92927478127,231103.22365581017,79365820.61826587,0.0816731123099998,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-11,973560796.5716555,973560796.5716555,95511726.57165557,0.09810555941446618,22,0.0,0,114028.8635213935,111095.16749954005,225124.03102093356,80020255.10273229,0.0824567735442719,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-12,988271155.3995637,988271155.3995637,92579535.39956369,0.09367827330964977,22,0.0,0,114959.58791277504,116959.68469053032,231919.27260330535,80673395.0265088,0.08286426005504333,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-13,977926067.7211019,977926067.7211019,88689687.72110188,0.09069160813739101,22,0.0,0,113958.22311815323,114463.88598085394,228422.10909900715,79970682.8899321,0.08091977839583864,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-14,992502127.6334584,992502127.6334584,85662147.63345836,0.08630928362613476,22,0.0,0,115903.0852561124,117812.5109007831,233715.5961568955,81335498.42534204,0.08317141868902342,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-15,1002098197.6334584,1002098197.6334584,85662147.63345836,0.08548278785028945,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-18,1005759107.6334584,1005759107.6334584,85662147.63345836,0.0851716350200602,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-19,995817477.5920336,995817477.5920336,80402947.59203358,0.08074064715800565,22,0.0,0,114835.62814764454,113333.06154887554,228168.6896965201,80586405.71764529,0.08012495746348679,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-20,1000747247.5920336,1000747247.5920336,80402947.59203358,0.08034291154484473,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-21,985008017.5920336,985008017.5920336,80402947.59203358,0.08162669354569105,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-22,961903282.8350266,961903282.8350266,74302322.83502665,0.0772451078616082,22,0.0,0,107748.79479531161,104587.35107836497,212336.14587367658,75613189.33004323,0.07676403438307887,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-25,947179335.2277678,947179335.2277678,69237245.22776783,0.0730983485942695,22,0.0,0,109478.04333603094,107968.5991697451,217446.64250577602,76826697.07791644,0.07986946135736682,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-26,900991253.2298762,900991253.2298762,65310203.22987611,0.0724870557796781,22,0.0,0,107008.09748573421,107070.6577525822,214078.75523831643,75093401.74437487,0.07928108115483452,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-27,886979973.2298762,886979973.2298762,65310203.22987611,0.07363210579834574,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-28,911645453.2298762,911645453.2298762,65310203.22987611,0.0716399154939983,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-01-29,912581677.2480338,912581677.2480338,62982927.24803372,0.06901620843184579,22,0.0,0,108442.1372652982,110987.84918090382,219429.98644620203,76099745.44933206,0.08347515492971269,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-02-01,904045057.2480338,904045057.2480338,62982927.24803372,0.06966790730514853,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-02-02,882259408.6893766,882259408.6893766,57260808.6893766,0.06490246306858806,22,0.0,0,103874.87423861763,101066.20666612682,204941.08090474445,72894648.5885036,0.0806316543673157,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-02-03,895380718.6893766,895380718.6893766,57260808.6893766,0.06395135331168705,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-02-04,901121383.47617,901121383.47617,50269433.47616995,0.05578541847742016,22,0.0,0,101619.11707730097,96778.02455295219,198397.14163025317,71311661.10687786,0.07964395437424775,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
