signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2356.TW,1020000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1020000.0,0.04541225,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1301.TW,56000,997337882.2256987,40.7,BUY_CASH_CAP_CORRECTION,1120000.0,0.04572607820554006,0.0
2025-08-01,1326.TW,64000,997337882.2256987,27.85,BUY_CASH_CAP_CORRECTION,1637000.0,0.04572610327227065,0.0
2025-08-01,1519.TW,1000,997337882.2256987,657.0,BUY_CASH_CAP_CORRECTION,69000.0,0.045783380751666616,0.0
2025-08-01,2313.TW,12000,997337882.2256987,64.9,BUY_CASH_CAP_CORRECTION,702000.0,0.04571394590793496,0.0
2025-08-01,2356.TW,10000,997337882.2256987,44.25,BUY_CASH_CAP_CORRECTION,1030000.0,0.04572134059345873,0.0
2025-08-01,3211.TWO,3000,997337882.2256987,229.0,BUY_CASH_CAP_CORRECTION,199000.0,0.045807444813032096,0.0
2025-08-01,3665.TW,1000,997337882.2256987,895.0,BUY_CASH_CAP_CORRECTION,50000.0,0.04531814223193394,0.0
2025-08-01,4958.TW,11000,997337882.2256987,122.5,BUY_CASH_CAP_CORRECTION,372000.0,0.045753050007653874,0.0
2025-08-01,6121.TWO,2000,997337882.2256987,406.0,BUY_CASH_CAP_CORRECTION,112000.0,0.0457969167861847,0.0
2025-08-01,6290.TWO,2000,997337882.2256987,107.0,BUY_CASH_CAP_CORRECTION,426000.0,0.045757311351854006,0.0
2025-08-01,6505.TW,40000,997337882.2256987,42.35,BUY_CASH_CAP_CORRECTION,1076000.0,0.04571146430160665,0.0
2025-08-01,8299.TWO,1000,997337882.2256987,525.0,BUY_CASH_CAP_CORRECTION,86000.0,0.04553371611499973,0.0
2025-08-01,8358.TWO,20000,997337882.2256987,113.0,BUY_CASH_CAP_CORRECTION,403000.0,0.045717204582911536,0.0
2025-08-04,1802.TW,739000,974166247.1773454,24.2,BUY_CASH_CAP_CORRECTION,739000.0,0.0183704783981723,0.0
2025-08-04,1815.TWO,323000,974166247.1773454,55.3,BUY_CASH_CAP_CORRECTION,323000.0,0.018363960003577536,0.0
2025-08-04,3081.TWO,45000,974166247.1773454,389.999984741211,BUY_CASH_CAP_CORRECTION,45000.0,0.01821557599346249,0.0
2025-08-04,8932.TWO,106000,974166247.1773454,168.5,BUY_CASH_CAP_CORRECTION,106000.0,0.018421137102621353,0.0
2025-08-05,1301.TW,-1120000,984139411.3057327,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1326.TW,-1637000,984139411.3057327,26.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6505.TW,-1076000,984139411.3057327,39.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6515.TW,-40000,984139411.3057327,1080.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,1802.TW,1177000,985688383.5574294,23.35,BUY_CASH_CAP_CORRECTION,1916000.0,0.04540002271153143,0.0
2025-08-06,1815.TWO,521000,985688383.5574294,53.0,BUY_CASH_CAP_CORRECTION,844000.0,0.04540836713370096,0.0
2025-08-06,2449.TW,1000,985688383.5574294,115.99999809265135,BUY_CASH_CAP_CORRECTION,385000.0,0.04536727835152749,0.0
2025-08-06,3037.TW,3000,985688383.5574294,134.0,BUY_CASH_CAP_CORRECTION,333000.0,0.04533785803451774,0.0
2025-08-06,3081.TWO,70000,985688383.5574294,386.9999938964844,BUY_CASH_CAP_CORRECTION,115000.0,0.045347495253746865,0.0
2025-08-06,6584.TWO,8000,985688383.5574294,200.5,BUY_CASH_CAP_CORRECTION,223000.0,0.04546239029242767,0.0
2025-08-06,8932.TWO,144000,985688383.5574294,178.5,BUY_CASH_CAP_CORRECTION,250000.0,0.045363474649688616,0.0
2025-08-08,1504.TW,16000,1019697026.2968123,55.5,BUY_CASH_CAP_CORRECTION,16000.0,0.000898060871399898,0.0
2025-08-08,2360.TW,1000,1019697026.2968123,502.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0007384546395458621,0.0
2025-08-11,2356.TW,-1030000,1037024787.2909108,42.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,3081.TWO,-115000,1037024787.2909108,386.50001220703126,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,1504.TW,280000,1049276924.8897016,54.5,BUY_CASH_CAP_CORRECTION,296000.0,0.01540036725929014,0.0
2025-08-12,2360.TW,31000,1049276924.8897016,505.0,BUY_CASH_CAP_CORRECTION,32000.0,0.015641723944062963,0.0
2025-08-12,2404.TW,16000,1049276924.8897016,985.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015489237983298296,0.0
2025-08-12,5536.TWO,26000,1049276924.8897016,612.0,BUY_CASH_CAP_CORRECTION,26000.0,0.015456358198008415,0.0
2025-08-12,8210.TW,26000,1049276924.8897016,617.0,BUY_CASH_CAP_CORRECTION,26000.0,0.015582635634266654,0.0
2025-08-13,2357.TW,-68000,1062365539.2468512,640.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,3037.TW,-333000,1062365539.2468512,138.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,1504.TW,91000,1077053822.8048973,55.70000076293945,BUY_CASH_CAP_CORRECTION,387000.0,0.020039620897895297,0.0
2025-08-14,2360.TW,9000,1077053822.8048973,515.0,BUY_CASH_CAP_CORRECTION,41000.0,0.01984348372149227,0.0
2025-08-14,2368.TW,46000,1077053822.8048973,466.0,BUY_CASH_CAP_CORRECTION,46000.0,0.020118771728202877,0.0
2025-08-14,2404.TW,4000,1077053822.8048973,1065.0,BUY_CASH_CAP_CORRECTION,20000.0,0.02027057472684431,0.0
2025-08-14,3044.TW,66000,1077053822.8048973,324.0,BUY_CASH_CAP_CORRECTION,66000.0,0.02000457130720657,0.0
2025-08-14,5536.TWO,8000,1077053822.8048973,624.0,BUY_CASH_CAP_CORRECTION,34000.0,0.019987859050475405,0.0
2025-08-14,6669.TW,6000,1077053822.8048973,3395.0000328043943,BUY_CASH_CAP_CORRECTION,6000.0,0.02048876272103068,0.0
2025-08-14,8210.TW,9000,1077053822.8048973,602.0,BUY_CASH_CAP_CORRECTION,35000.0,0.01984209103343134,0.0
2025-08-15,1519.TW,-69000,1098866989.3910844,619.9999877929688,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,6121.TWO,-112000,1098866989.3910844,396.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,8299.TWO,-86000,1098866989.3910844,492.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,1504.TW,263000,1134955075.6646328,58.5,BUY_CASH_CAP_CORRECTION,650000.0,0.03352930068858922,0.0
2025-08-18,2360.TW,31000,1134955075.6646328,528.0,BUY_CASH_CAP_CORRECTION,72000.0,0.03372820723990606,0.0
2025-08-18,2368.TW,33000,1134955075.6646328,478.5,BUY_CASH_CAP_CORRECTION,79000.0,0.03351740594465665,0.0
2025-08-18,2404.TW,14000,1134955075.6646328,1105.0,BUY_CASH_CAP_CORRECTION,34000.0,0.033589435227359424,0.0
2025-08-18,3044.TW,48000,1134955075.6646328,332.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0334938367298273,0.0
2025-08-18,5536.TWO,16000,1134955075.6646328,754.0,BUY_CASH_CAP_CORRECTION,50000.0,0.033549345534845953,0.0
2025-08-18,6669.TW,5000,1134955075.6646328,3425.0002041565795,BUY_CASH_CAP_CORRECTION,11000.0,0.034704018857076996,0.0
2025-08-18,8210.TW,25000,1134955075.6646328,625.0,BUY_CASH_CAP_CORRECTION,60000.0,0.03331629666298192,0.0
2025-08-19,3231.TW,-369000,1102491898.0585113,115.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-20,2368.TW,3000,1065710332.5898643,443.5,BUY_CASH_CAP_CORRECTION,82000.0,0.034332734591286995,0.0
2025-08-20,2404.TW,1000,1065710332.5898643,1035.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03447700456343445,0.0
2025-08-20,3044.TW,3000,1065710332.5898643,311.0,BUY_CASH_CAP_CORRECTION,117000.0,0.03428933630698247,0.0
2025-08-20,6669.TW,1000,1065710332.5898643,2985.00011839574,BUY_CASH_CAP_CORRECTION,12000.0,0.03501186048301773,0.0
2025-08-20,6919.TW,205000,1065710332.5898643,177.5,BUY_CASH_CAP_CORRECTION,205000.0,0.03422717119703275,0.0
2025-08-21,6584.TWO,-223000,1103216917.8268602,206.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,1326.TW,264000,1095657488.3235657,31.0,BUY_WITH_SETTLED_CASH,264000.0,0.007483634335896176,0.0
2025-08-22,3163.TWO,40000,1095657488.3235657,203.5,BUY_WITH_SETTLED_CASH,40000.0,0.007522195656792769,0.0
2025-08-22,3653.TW,5000,1095657488.3235657,1630.0,BUY_WITH_SETTLED_CASH,5000.0,0.008182301581963439,0.0
2025-08-22,6274.TWO,25000,1095657488.3235657,320.5,BUY_WITH_SETTLED_CASH,25000.0,0.007459219771778215,0.0
2025-08-22,6510.TWO,7000,1095657488.3235657,1135.0,BUY_WITH_SETTLED_CASH,7000.0,0.007769307553425965,0.0
2025-08-25,3044.TW,-117000,1126064377.8969293,311.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,3665.TW,-50000,1126064377.8969293,929.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
