date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2269000,18.291183199426268,41502694.6794982,59141.33991828494,0.0,0.0,3.514576430807454,645597.0
2014-01-02,2013-12-31,1802.TW,1802.TW,1245000,32.9301437527253,40998028.972143,58422.19128530378,0.0,0.0,0.5933106016741366,2098395.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5163000,8.078000386686911,41706715.99646452,59432.070294961944,0.0,0.0,0.16276410588361506,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2368.TW,2368.TW,5737000,7.297131107141872,41863641.16167292,59655.688655383914,0.0,0.0,0.8078829776507771,7101276.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2019000,21.182082364263028,42766624.293447055,60942.439618162054,0.0,0.0,0.1332007790959091,15157569.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2319000,17.7403080817239,41139774.441517726,58624.17857916276,0.0,0.0,0.11667856429114677,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2034000,20.466669881598772,41629206.539171904,59321.619318319965,0.0,0.0,0.2717107437420367,7485902.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1488000,28.239812849322913,42020841.5197925,59879.69916570431,0.0,0.0,0.15931726555896913,9339854.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3324.TWO,3324.TWO,1873000,22.250256818308447,41674731.02069172,59386.49170448571,0.0,0.0,1.630578616001783,1148672.0
2014-01-02,2013-12-31,3653.TW,3653.TW,511000,80.62542199946299,41199590.641725585,58709.416664458964,0.0,0.0,0.9147050926340284,558650.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,814000,51.07721606270583,41576853.87504254,59247.016771935625,0.0,0.0,0.03893476771441051,20906764.0
2014-01-02,2013-12-31,6182.TWO,6182.TWO,2480000,16.342282189086728,40528859.82893509,57753.6252562325,0.0,0.0,0.36123447219783644,6865347.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1526000,27.1973637899831,41503177.14351421,59142.02742950775,0.0,0.0,0.7629160792312846,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-09,2014-01-08,3163.TWO,3163.TWO,-410000,94.43745957950762,38719358.427598126,55175.08575932733,116158.07528279438,0.0,0.37611124820315145,1090103.0
2014-01-09,2014-01-08,3491.TWO,3491.TWO,654000,67.06492079320685,43860458.19875728,62501.15293322913,0.0,0.0,0.2842941810110614,2300434.0
2014-01-10,2014-01-09,3008.TW,3008.TW,-33000,1141.931796273582,37683749.2770282,53699.34271976519,113051.2478310846,0.0,0.034390009806363406,959581.0
2014-01-10,2014-01-09,2408.TW,2408.TW,7399000,5.9146498920781445,43762494.551486194,62361.55473586783,0.0,0.0,0.1945151358618163,38038171.0
2014-01-17,2014-01-16,2395.TW,2395.TW,-199000,198.13506465264598,39428877.86587655,56186.15095887408,118286.63359762964,0.0,0.3380863632270768,588607.0
2014-01-17,2014-01-16,3529.TWO,3529.TWO,462000,93.54010463127767,43215528.33965028,61582.12788400165,0.0,0.0,0.17710724073435868,2608589.0
2014-01-21,2014-01-20,3105.TWO,3105.TWO,-1488000,27.326111963408863,40661254.60155239,57942.28780721216,121983.76380465717,0.0,0.4243112071767906,3506860.0
2014-01-21,2014-01-20,2379.TW,2379.TW,488000,89.32935535608352,43592725.41376876,62119.63371462049,0.0,0.0,0.036695727226221865,13298551.0
2014-01-22,2014-01-21,1802.TW,1802.TW,-1245000,31.506268125903524,39225303.816749886,55896.05793886859,117675.91145024965,0.0,0.5520917403528066,2255060.0
2014-01-22,2014-01-21,1590.TW,1590.TW,155000,289.67375969777044,44899432.75315442,63981.69167324505,0.0,0.0,0.07945315723779818,1950835.0
2014-01-23,2014-01-22,1519.TW,1519.TW,-2269000,17.589465931857475,39910498.199384615,56872.45993412308,119731.49459815385,0.0,7.080756196051753,320446.0
2014-01-23,2014-01-22,6223.TWO,6223.TWO,589000,73.46256451803094,43269450.501120225,61658.966964096326,0.0,0.0,0.19133297362301166,3078403.0
2014-01-24,2014-01-23,8046.TW,8046.TW,-1106000,36.876365267280654,40785259.98561241,58118.99547949768,122355.77995683723,0.0,0.9822641811060685,1125970.0
2014-01-24,2014-01-23,2377.TW,2377.TW,1655000,26.043566745384403,43102102.963611186,61420.496723145945,0.0,0.0,0.47972697013431487,3449879.0
2014-01-27,2014-01-24,4979.TWO,4979.TWO,-935000,38.32903717017399,35837649.75411268,51068.65089961058,107512.94926233805,0.0,0.7780190885111128,1201770.0
2014-01-27,2014-01-24,3264.TWO,3264.TWO,1708000,24.77134719436015,42309461.00796714,60290.98193635317,0.0,0.0,0.8561635252282518,1994946.0
2014-02-05,2014-01-27,3293.TWO,3293.TWO,-711000,53.96335937309873,38367948.5142732,54674.32663283931,115103.84554281959,0.0,3.4606118128057237,205455.0
2014-02-05,2014-01-27,2360.TW,2360.TW,642000,65.86805415127114,42287290.76511607,60259.38934029041,0.0,0.0,0.22936976191990352,2798974.0
2014-02-07,2014-02-06,2885.TW,2885.TW,-2319000,16.24840772821732,37680057.521735966,53694.08196847375,113040.1725652079,0.0,0.10135260935548832,22880516.0
2014-02-07,2014-02-06,6187.TWO,6187.TWO,1131000,35.47644508562793,40123859.39184519,57176.4996333794,0.0,0.0,0.4014890950095012,2817013.0
2014-02-10,2014-02-07,3680.TWO,3680.TWO,-764000,53.153583617747444,40609337.88395905,57868.306484641646,121828.01365187715,0.0,5.215017064846417,146500.0
2014-02-10,2014-02-07,2327.TW,2327.TW,2649000,13.910305573014824,36848399.46291627,52508.969234655684,0.0,0.0,0.43460862828558955,6095139.0
